example_id                                                              | status  | run_time        |
./spec/models/game_spec.rb[1:4:2:2:4]                                   | passed  | 0.1267 seconds  |
./spec/models/game_spec.rb[1:4:3:1:1:1]                                 | passed  | 0.41364 seconds |
./spec/models/game_spec.rb[1:4:3:1:2]                                   | passed  | 0.00334 seconds |
./spec/models/game_spec.rb[1:4:3:1:3]                                   | passed  | 0.37151 seconds |
./spec/models/game_spec.rb[1:4:3:1:4]                                   | passed  | 0.36178 seconds |
./spec/models/game_spec.rb[1:4:3:2:1:1]                                 | passed  | 0.3999 seconds  |
./spec/models/game_spec.rb[1:4:3:2:2]                                   | passed  | 0.00284 seconds |
./spec/models/game_spec.rb[1:4:3:2:3]                                   | passed  | 0.36061 seconds |
./spec/models/game_spec.rb[1:4:3:2:4]                                   | passed  | 0.36368 seconds |
./spec/models/game_spec.rb[1:4:4:1:1:1]                                 | passed  | 0.60261 seconds |
./spec/models/game_spec.rb[1:4:4:1:2]                                   | passed  | 0.00478 seconds |
./spec/models/game_spec.rb[1:4:4:1:3]                                   | passed  | 0.63067 seconds |
./spec/models/game_spec.rb[1:4:4:1:4]                                   | passed  | 0.59883 seconds |
./spec/models/game_spec.rb[1:4:4:2:1:1]                                 | passed  | 0.60937 seconds |
./spec/models/game_spec.rb[1:4:4:2:2]                                   | passed  | 0.00291 seconds |
./spec/models/game_spec.rb[1:4:4:2:3]                                   | passed  | 0.57505 seconds |
./spec/models/game_spec.rb[1:4:4:2:4]                                   | passed  | 0.57699 seconds |
./spec/models/game_spec.rb[1:5:1]                                       | passed  | 1.14 seconds    |
./spec/models/game_spec.rb[1:5:2:1:1]                                   | passed  | 0.28371 seconds |
./spec/models/game_spec.rb[1:5:2:1:2]                                   | passed  | 0.42983 seconds |
./spec/models/game_spec.rb[1:5:2:1:3]                                   | passed  | 0.51595 seconds |
./spec/models/game_spec.rb[1:5:2:2:1]                                   | passed  | 0.1695 seconds  |
./spec/models/game_spec.rb[1:5:2:2:2]                                   | passed  | 0.66121 seconds |
./spec/models/game_spec.rb[1:5:3]                                       | passed  | 1.73 seconds    |
./spec/models/game_spec.rb[1:5:4:1:1]                                   | passed  | 0.18278 seconds |
./spec/models/game_spec.rb[1:5:4:1:2]                                   | passed  | 0.20137 seconds |
./spec/models/game_spec.rb[1:5:4:2:1]                                   | passed  | 0.18298 seconds |
./spec/models/game_spec.rb[1:5:4:3:1]                                   | passed  | 0.14482 seconds |
./spec/models/game_spec.rb[1:5:5:1:1]                                   | passed  | 0.20325 seconds |
./spec/models/game_spec.rb[1:5:5:1:2:1]                                 | passed  | 0.31237 seconds |
./spec/models/game_spec.rb[1:5:5:1:2:2]                                 | passed  | 0.3182 seconds  |
./spec/models/game_spec.rb[1:5:5:1:2:3]                                 | passed  | 0.4022 seconds  |
./spec/models/game_spec.rb[1:5:5:1:3:1]                                 | passed  | 0.44653 seconds |
./spec/models/game_spec.rb[1:5:5:1:3:2]                                 | passed  | 0.48982 seconds |
./spec/models/game_spec.rb[1:5:5:1:3:3]                                 | passed  | 0.52628 seconds |
./spec/models/game_spec.rb[1:5:5:1:4:1]                                 | passed  | 0.58421 seconds |
./spec/models/game_spec.rb[1:5:5:1:4:2]                                 | passed  | 0.57484 seconds |
./spec/models/game_spec.rb[1:5:5:1:4:3]                                 | passed  | 0.61587 seconds |
./spec/models/game_spec.rb[1:5:5:1:5]                                   | passed  | 0.59149 seconds |
./spec/models/game_spec.rb[1:5:5:2:1]                                   | passed  | 0.16804 seconds |
./spec/models/game_spec.rb[1:5:5:2:2]                                   | passed  | 0.59578 seconds |
./spec/models/game_spec.rb[1:5:6:1]                                     | pending | 0.00002 seconds |
./spec/models/game_spec.rb[1:5:7:1:1]                                   | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:7:1:2]                                   | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:7:1:3]                                   | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:7:1:4]                                   | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:7:2:1]                                   | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:8:1:1]                                   | pending | 0.00002 seconds |
./spec/models/game_spec.rb[1:5:8:1:2]                                   | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:8:2:1]                                   | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:9:1]                                     | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:9:2]                                     | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:10:1:1:1:1]                              | pending | 0.00002 seconds |
./spec/models/game_spec.rb[1:5:10:1:1:2:1]                              | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:10:1:2:1:1]                              | pending | 0.00002 seconds |
./spec/models/game_spec.rb[1:5:10:1:2:2:1]                              | pending | 0.00002 seconds |
./spec/models/game_spec.rb[1:5:10:2:1:1]                                | passed  | 0.20818 seconds |
./spec/models/game_spec.rb[1:5:10:2:1:2]                                | passed  | 0.29368 seconds |
./spec/models/game_spec.rb[1:5:10:2:2:1]                                | passed  | 0.4704 seconds  |
./spec/models/game_spec.rb[1:5:10:2:2:2]                                | passed  | 0.51157 seconds |
./spec/models/game_spec.rb[1:5:10:2:3]                                  | passed  | 0.54377 seconds |
./spec/models/game_spec.rb[1:5:10:2:4]                                  | passed  | 0.60843 seconds |
./spec/models/game_spec.rb[1:5:11:1:1]                                  | passed  | 0.08752 seconds |
./spec/models/game_spec.rb[1:5:11:2:1]                                  | passed  | 0.1935 seconds  |
./spec/models/game_spec.rb[1:5:12:1:1]                                  | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:12:1:2]                                  | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:13:1]                                    | passed  | 0.41984 seconds |
./spec/models/games_user_spec.rb[1:1:1]                                 | passed  | 0.02988 seconds |
./spec/models/games_user_spec.rb[1:1:2]                                 | passed  | 0.0326 seconds  |
./spec/models/games_user_spec.rb[1:1:3]                                 | passed  | 0.03447 seconds |
./spec/models/games_user_spec.rb[1:2:1]                                 | passed  | 0.03488 seconds |
./spec/models/games_user_spec.rb[1:2:2]                                 | passed  | 0.03591 seconds |
./spec/models/games_user_spec.rb[1:2:3]                                 | passed  | 0.0353 seconds  |
./spec/models/games_user_spec.rb[1:2:4]                                 | passed  | 0.03661 seconds |
./spec/models/games_user_spec.rb[1:3:1]                                 | passed  | 0.03371 seconds |
./spec/models/games_user_spec.rb[1:3:2]                                 | passed  | 0.03438 seconds |
./spec/models/games_user_spec.rb[1:3:3]                                 | passed  | 0.03485 seconds |
./spec/models/games_user_spec.rb[1:3:4]                                 | passed  | 0.03229 seconds |
./spec/models/games_user_spec.rb[1:3:5]                                 | passed  | 0.034 seconds   |
./spec/models/games_user_spec.rb[1:4:1]                                 | passed  | 0.02896 seconds |
./spec/models/games_user_spec.rb[1:4:2]                                 | passed  | 0.03672 seconds |
./spec/models/games_user_spec.rb[1:4:3]                                 | passed  | 0.03707 seconds |
./spec/models/user_spec.rb[1:1:1]                                       | passed  | 0.08052 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed  | 0.07375 seconds |
./spec/models/user_spec.rb[1:1:3]                                       | passed  | 0.07786 seconds |
./spec/models/user_spec.rb[1:2:1]                                       | passed  | 0.03086 seconds |
./spec/models/user_spec.rb[1:2:2]                                       | passed  | 0.03049 seconds |
./spec/models/user_spec.rb[1:2:3]                                       | passed  | 0.0314 seconds  |
./spec/models/user_spec.rb[1:2:4]                                       | passed  | 0.03408 seconds |
./spec/models/user_spec.rb[1:3:1]                                       | passed  | 0.03295 seconds |
./spec/models/user_spec.rb[1:3:2]                                       | passed  | 0.03252 seconds |
./spec/models/user_spec.rb[1:3:3]                                       | passed  | 0.0319 seconds  |
./spec/models/user_spec.rb[1:3:4]                                       | passed  | 0.03294 seconds |
./spec/models/user_spec.rb[1:3:5]                                       | passed  | 0.0327 seconds  |
./spec/models/user_spec.rb[1:4:1:1:1:1]                                 | passed  | 0.03321 seconds |
./spec/models/user_spec.rb[1:4:1:1:1:2]                                 | passed  | 0.03541 seconds |
./spec/models/user_spec.rb[1:4:1:1:1:3]                                 | passed  | 0.03579 seconds |
./spec/models/user_spec.rb[1:4:1:2:1]                                   | passed  | 0.03552 seconds |
./spec/models/user_spec.rb[1:4:2:1:1]                                   | passed  | 0.03325 seconds |
./spec/models/user_spec.rb[1:4:2:1:2]                                   | passed  | 0.03423 seconds |
./spec/models/user_spec.rb[1:4:2:2:1]                                   | passed  | 0.03214 seconds |
./spec/models/user_spec.rb[1:4:3:1:1]                                   | passed  | 0.03424 seconds |
./spec/models/user_spec.rb[1:4:3:2:1]                                   | passed  | 0.03457 seconds |
./spec/models/user_spec.rb[1:4:3:2:2]                                   | passed  | 0.03248 seconds |
./spec/models/user_spec.rb[1:4:4:1:1]                                   | passed  | 0.03353 seconds |
./spec/models/user_spec.rb[1:4:4:1:2]                                   | passed  | 0.03135 seconds |
./spec/models/user_spec.rb[1:4:4:2:1]                                   | passed  | 0.03106 seconds |
./spec/models/user_spec.rb[1:4:4:2:2]                                   | passed  | 0.03088 seconds |
./spec/requests/games_controller_spec.rb[1:1:1:1:1:1]                   | failed  | 0.00002 seconds |
./spec/requests/games_controller_spec.rb[1:1:1:2:1:1]                   | failed  | 0.00001 seconds |
./spec/requests/games_controller_spec.rb[1:1:1:2:2:1]                   | failed  | 0.00001 seconds |
./spec/requests/games_controller_spec.rb[1:1:1:2:3:1]                   | failed  | 0.00001 seconds |
./spec/requests/games_controller_spec.rb[1:1:2:1]                       | failed  | 0.00001 seconds |
./spec/requests/lobbies_controller_spec.rb[1:1:1:1:1]                   | passed  | 0.23778 seconds |
./spec/requests/lobbies_controller_spec.rb[1:1:1:2:1]                   | passed  | 0.19417 seconds |
./spec/requests/lobbies_controller_spec.rb[1:1:2:1]                     | passed  | 0.25842 seconds |
./spec/requests/lobbies_controller_spec.rb[1:1:2:2]                     | passed  | 0.21258 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:1:1:1]                   | passed  | 0.03717 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:1:2:1]                   | passed  | 0.19834 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:1:1]                 | passed  | 0.31614 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:1:2]                 | passed  | 0.3645 seconds  |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:2:1]                 | passed  | 0.33063 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:2:2]                 | passed  | 0.33543 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:2:2:1]                   | passed  | 0.10955 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:1:1:1]                   | passed  | 0.04131 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:1:2:1]                   | passed  | 0.1743 seconds  |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:1]                 | passed  | 0.09138 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:2]                 | passed  | 0.12282 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:3]                 | passed  | 0.08932 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:2:1:1]               | passed  | 0.20629 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:3:1:1]               | passed  | 0.26 seconds    |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:3:2:1]               | passed  | 0.33925 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:1]                 | passed  | 0.08166 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:2]                 | passed  | 0.11929 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:3]                 | passed  | 0.12378 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:2:1:1]               | passed  | 0.16794 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:3:1:1]               | passed  | 0.33045 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:3:2:1]               | passed  | 0.34381 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:1]                 | passed  | 0.22052 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:2]                 | passed  | 0.62871 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:3]                 | passed  | 0.12467 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:4]                 | passed  | 0.08208 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:1:1:1]             | passed  | 0.16475 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:1:1:1:1]         | passed  | 0.63313 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:1:1:2:1]         | passed  | 0.58711 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:2:1:1:1:1]       | passed  | 0.76273 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:2:1:1:2:1]       | passed  | 0.68524 seconds |
./spec/requests/out_of_game_card_uploads_controllers_spec.rb[1:1:1]     | passed  | 0.9454 seconds  |
./spec/system/choose_game_page_spec.rb[1:1:1]                           | failed  | 4.59 seconds    |
./spec/system/choose_game_page_spec.rb[1:1:2]                           | passed  | 0.07155 seconds |
./spec/system/choose_game_page_spec.rb[1:1:3]                           | pending | 0.00002 seconds |
./spec/system/choose_game_page_spec.rb[1:1:4:1]                         | failed  | 0.1789 seconds  |
./spec/system/choose_game_page_spec.rb[1:1:4:2]                         | pending | 0.00002 seconds |
./spec/system/choose_game_page_spec.rb[1:1:5:1:1]                       | failed  | 0.1824 seconds  |
./spec/system/choose_game_page_spec.rb[1:1:5:1:2]                       | failed  | 0.22297 seconds |
./spec/system/choose_game_page_spec.rb[1:1:6:1:1]                       | pending | 0.00002 seconds |
./spec/system/choose_game_page_spec.rb[1:1:8]                           | pending | 0.00001 seconds |
./spec/system/game_simulations/private_game_simulation_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/system/lobbies_channel_js_testing_spec.rb[1:1:1:1]               | failed  | 6.5 seconds     |
./spec/system/login_spec.rb[1:1:1]                                      | passed  | 35.8 seconds    |
./spec/system/login_spec.rb[1:2:1:1]                                    | passed  | 0.18555 seconds |
./spec/system/login_spec.rb[1:2:2:1]                                    | passed  | 0.21952 seconds |
./spec/system/save_out_of_game_pictures_spec.rb[1:1]                    | pending | 0.00003 seconds |
./spec/views/games/game_page.html.erb_spec.rb[1:1]                      | pending | 0.00003 seconds |
./spec/views/games/index.html.erb_spec.rb[1:1]                          | pending | 0.00002 seconds |
./spec/views/games/new.html.erb_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/views/games/show.html.erb_spec.rb[1:1]                           | pending | 0.00001 seconds |
