example_id                                                         | status  | run_time               |
./spec/models/user_spec.rb[1:1:3]                                  | passed  | 0.0115 seconds         |
./spec/models/user_spec.rb[1:2:1]                                  | passed  | 0.00238 seconds        |
./spec/models/user_spec.rb[1:2:2]                                  | passed  | 0.00199 seconds        |
./spec/models/user_spec.rb[1:2:3]                                  | passed  | 0.00175 seconds        |
./spec/models/user_spec.rb[1:2:4]                                  | passed  | 0.00271 seconds        |
./spec/models/user_spec.rb[1:3:1]                                  | passed  | 0.00206 seconds        |
./spec/models/user_spec.rb[1:3:2]                                  | passed  | 0.0014 seconds         |
./spec/models/user_spec.rb[1:3:3]                                  | passed  | 0.00214 seconds        |
./spec/models/user_spec.rb[1:3:4]                                  | passed  | 0.00265 seconds        |
./spec/models/user_spec.rb[1:3:5]                                  | passed  | 0.00211 seconds        |
./spec/models/user_spec.rb[1:4:1:1:1:1]                            | failed  | 0.00002 seconds        |
./spec/models/user_spec.rb[1:4:1:1:1:2]                            | failed  | 0.00001 seconds        |
./spec/models/user_spec.rb[1:4:1:1:1:3]                            | failed  | 0.00001 seconds        |
./spec/models/user_spec.rb[1:4:1:2:1]                              | failed  | 0.00001 seconds        |
./spec/models/user_spec.rb[1:4:2:1:1]                              | failed  | 0.00001 seconds        |
./spec/models/user_spec.rb[1:4:2:1:2]                              | failed  | 0.00001 seconds        |
./spec/models/user_spec.rb[1:4:2:2:1]                              | failed  | 0.00001 seconds        |
./spec/models/user_spec.rb[1:4:3:1:1]                              | failed  | 0.00001 seconds        |
./spec/models/user_spec.rb[1:4:3:2:1]                              | failed  | 0.00001 seconds        |
./spec/models/user_spec.rb[1:4:3:2:2]                              | failed  | 0.00001 seconds        |
./spec/models/user_spec.rb[1:4:4:1:1]                              | failed  | 0.00001 seconds        |
./spec/models/user_spec.rb[1:4:4:1:2]                              | failed  | 0 seconds              |
./spec/models/user_spec.rb[1:4:4:2:1]                              | failed  | 0.00001 seconds        |
./spec/models/user_spec.rb[1:4:4:2:2]                              | failed  | 0.00001 seconds        |
./spec/requests/games_controller_spec.rb[1:1:1:1]                  | passed  | 0.22157 seconds        |
./spec/requests/games_controller_spec.rb[1:1:1:2]                  | unknown |                        |
./spec/requests/games_controller_spec.rb[1:1:1:3]                  | unknown |                        |
./spec/requests/games_controller_spec.rb[1:1:1:4]                  | unknown |                        |
./spec/requests/games_controller_spec.rb[1:1:2:1]                  | unknown |                        |
./spec/requests/games_controller_spec.rb[1:1:2:2]                  | unknown |                        |
./spec/requests/games_controller_spec.rb[1:2:1:1]                  | unknown |                        |
./spec/requests/games_controller_spec.rb[1:2:1:2]                  | unknown |                        |
./spec/requests/games_controller_spec.rb[1:2:1:3]                  | unknown |                        |
./spec/requests/games_controller_spec.rb[1:2:1:4]                  | unknown |                        |
./spec/requests/games_controller_spec.rb[1:2:2]                    | unknown |                        |
./spec/requests/games_controller_spec.rb[1:3:1:1]                  | unknown |                        |
./spec/requests/games_controller_spec.rb[1:3:1:2]                  | unknown |                        |
./spec/requests/games_controller_spec.rb[1:3:2]                    | unknown |                        |
./spec/requests/out_of_game_card_upload_controllers_spec.rb[1:1:1] | unknown |                        |
./spec/requests/rendezvous_controller_spec.rb[1:1:1:1:1]           | passed  | 0.00593 seconds        |
./spec/requests/rendezvous_controller_spec.rb[1:1:1:2:1]           | passed  | 0.12561 seconds        |
./spec/requests/rendezvous_controller_spec.rb[1:1:2:1]             | passed  | 0.1991 seconds         |
./spec/requests/rendezvous_controller_spec.rb[1:1:2:2]             | passed  | 0.13734 seconds        |
./spec/requests/rendezvous_controller_spec.rb[1:2:1:1:1]           | unknown |                        |
./spec/requests/rendezvous_controller_spec.rb[1:2:1:2:1]           | unknown |                        |
./spec/requests/rendezvous_controller_spec.rb[1:2:2:1:1]           | passed  | 0.21401 seconds        |
./spec/requests/rendezvous_controller_spec.rb[1:2:2:1:2]           | passed  | 0.20158 seconds        |
./spec/requests/rendezvous_controller_spec.rb[1:2:2:2:1]           | passed  | 0.03381 seconds        |
./spec/requests/rendezvous_controller_spec.rb[1:3:1:1:1]           | unknown |                        |
./spec/requests/rendezvous_controller_spec.rb[1:3:1:2:1]           | unknown |                        |
./spec/requests/rendezvous_controller_spec.rb[1:3:2:1:1:1]         | passed  | 0.08875 seconds        |
./spec/requests/rendezvous_controller_spec.rb[1:3:2:1:1:2]         | passed  | 0.04426 seconds        |
./spec/requests/rendezvous_controller_spec.rb[1:3:2:1:1:3]         | failed  | 0.04513 seconds        |
./spec/requests/rendezvous_controller_spec.rb[1:3:2:1:2:1:1]       | passed  | 0.12804 seconds        |
./spec/requests/rendezvous_controller_spec.rb[1:3:2:1:2:2:1]       | passed  | 0.12726 seconds        |
./spec/requests/rendezvous_controller_spec.rb[1:3:2:1:3:1:1:1]     | passed  | 0.21489 seconds        |
./spec/requests/rendezvous_controller_spec.rb[1:3:2:1:3:1:2]       | unknown |                        |
./spec/requests/rendezvous_controller_spec.rb[1:3:2:1:3:2:1]       | unknown |                        |
./spec/requests/rendezvous_controller_spec.rb[1:3:2:1:3:2:2]       | unknown |                        |
./spec/requests/rendezvous_controller_spec.rb[1:3:2:2:1]           | unknown |                        |
./spec/requests/rendezvous_controller_spec.rb[1:3:2:2:2]           | unknown |                        |
./spec/requests/rendezvous_controller_spec.rb[1:3:2:2:3]           | unknown |                        |
./spec/requests/rendezvous_controller_spec.rb[1:3:2:3:1]           | unknown |                        |
./spec/requests/rendezvous_controller_spec.rb[1:3:2:3:2:1]         | unknown |                        |
./spec/requests/rendezvous_controller_spec.rb[1:3:2:3:2:2]         | unknown |                        |
./spec/requests/rendezvous_controller_spec.rb[1:4:1:1]             | unknown |                        |
./spec/requests/rendezvous_controller_spec.rb[1:4:2:1:1]           | unknown |                        |
./spec/requests/rendezvous_controller_spec.rb[1:4:2:2:1]           | unknown |                        |
./spec/system/choose_game_page_spec.rb[1:1]                        | unknown |                        |
./spec/system/choose_game_page_spec.rb[1:2]                        | unknown |                        |
./spec/system/choose_game_page_spec.rb[1:3]                        | unknown |                        |
./spec/system/choose_game_page_spec.rb[1:4:1]                      | unknown |                        |
./spec/system/choose_game_page_spec.rb[1:4:2]                      | unknown |                        |
./spec/system/choose_game_page_spec.rb[1:5:1:1]                    | unknown |                        |
./spec/system/choose_game_page_spec.rb[1:5:1:2]                    | unknown |                        |
./spec/system/choose_game_page_spec.rb[1:6:1:1]                    | unknown |                        |
./spec/system/choose_game_page_spec.rb[1:8]                        | unknown |                        |
./spec/system/login_spec.rb[1:1:1]                                 | passed  | 2.09 seconds           |
./spec/system/login_spec.rb[1:2:1:1]                               | passed  | 0.11469 seconds        |
./spec/system/login_spec.rb[1:2:2:1]                               | passed  | 0.10349 seconds        |
./spec/system/save_out_of_game_pictures_spec.rb[1:1]               | unknown |                        |
./spec/views/games/game_page.html.erb_spec.rb[1:1]                 | unknown |                        |
