example_id                                                              | status  | run_time        |
./spec/controllers/games_controller_spec.rb[1:1:1:3:1:1]                | passed  | 0.0738 seconds  |
./spec/controllers/games_controller_spec.rb[1:1:1:3:1:2]                | passed  | 0.0602 seconds  |
./spec/controllers/games_controller_spec.rb[1:1:1:3:1:3]                | passed  | 0.06409 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:3:2:1]                | passed  | 0.08876 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:3:2:2]                | passed  | 0.06872 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:3:2:3]                | passed  | 0.06269 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:3:3:1]                | passed  | 0.08948 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:3:3:2]                | passed  | 0.07061 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:3:3:3]                | passed  | 0.06688 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:4:1:1]                | passed  | 0.055 seconds   |
./spec/controllers/games_controller_spec.rb[1:1:1:4:1:2]                | passed  | 0.0802 seconds  |
./spec/controllers/games_controller_spec.rb[1:1:1:4:1:3]                | passed  | 0.06711 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:4:2:1]                | passed  | 0.06343 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:4:2:2]                | passed  | 0.05508 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:4:2:3]                | passed  | 0.0744 seconds  |
./spec/controllers/games_controller_spec.rb[1:1:1:4:3:1]                | passed  | 0.04624 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:4:3:2]                | passed  | 0.04826 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:4:3:3]                | passed  | 0.048 seconds   |
./spec/controllers/games_controller_spec.rb[1:1:2:1]                    | passed  | 0.18648 seconds |
./spec/controllers/games_controller_spec.rb[1:1:2:2]                    | passed  | 0.72299 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1]                      | pending | 0.00003 seconds |
./spec/controllers/games_controller_spec.rb[1:3:1]                      | pending | 0.00001 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:1:1] | passed  | 0.08422 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:2:1] | passed  | 0.07004 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:1:1] | passed  | 0.12423 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:2:1] | passed  | 0.13947 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:1:1] | passed  | 0.06478 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:2:1] | passed  | 0.08385 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:3:1] | passed  | 0.06542 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:1:1] | passed  | 0.10313 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:2:1] | passed  | 0.11427 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:3:1] | passed  | 0.13242 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:1:1] | passed  | 0.08638 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:2:1] | passed  | 0.13621 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:3:1] | passed  | 0.06005 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:1:1]   | passed  | 0.13751 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:1:2]   | passed  | 0.18924 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:2:1]   | passed  | 0.62361 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:2:2]   | passed  | 0.69815 seconds |
./spec/models/card_spec.rb[1:1:1:1]                                     | passed  | 0.13981 seconds |
./spec/models/card_spec.rb[1:1:2:1]                                     | passed  | 0.13226 seconds |
./spec/models/card_spec.rb[1:2:1]                                       | passed  | 0.03013 seconds |
./spec/models/card_spec.rb[1:2:2]                                       | passed  | 0.02845 seconds |
./spec/models/card_spec.rb[1:2:3]                                       | passed  | 0.03191 seconds |
./spec/models/card_spec.rb[1:2:4]                                       | passed  | 0.03209 seconds |
./spec/models/card_spec.rb[1:2:5]                                       | passed  | 0.0306 seconds  |
./spec/models/card_spec.rb[1:2:6]                                       | passed  | 0.0298 seconds  |
./spec/models/card_spec.rb[1:3:1]                                       | passed  | 0.03081 seconds |
./spec/models/card_spec.rb[1:3:2]                                       | passed  | 0.02849 seconds |
./spec/models/card_spec.rb[1:3:3]                                       | passed  | 0.02856 seconds |
./spec/models/card_spec.rb[1:3:4]                                       | passed  | 0.029 seconds   |
./spec/models/card_spec.rb[1:3:5]                                       | passed  | 0.02851 seconds |
./spec/models/card_spec.rb[1:3:6]                                       | passed  | 0.0282 seconds  |
./spec/models/card_spec.rb[1:3:7]                                       | passed  | 0.0277 seconds  |
./spec/models/card_spec.rb[1:3:8]                                       | passed  | 0.02734 seconds |
./spec/models/card_spec.rb[1:3:9]                                       | passed  | 0.02724 seconds |
./spec/models/card_spec.rb[1:3:10]                                      | passed  | 0.03055 seconds |
./spec/models/card_spec.rb[1:3:11]                                      | passed  | 0.03098 seconds |
./spec/models/card_spec.rb[1:3:12]                                      | passed  | 0.03068 seconds |
./spec/models/card_spec.rb[1:3:13]                                      | passed  | 0.02971 seconds |
./spec/models/card_spec.rb[1:3:14]                                      | passed  | 0.02938 seconds |
./spec/models/card_spec.rb[1:4:1]                                       | passed  | 0.14806 seconds |
./spec/models/card_spec.rb[1:4:2]                                       | passed  | 0.15519 seconds |
./spec/models/card_spec.rb[1:5:1]                                       | passed  | 0.07633 seconds |
./spec/models/card_spec.rb[1:6:1:1]                                     | passed  | 0.71318 seconds |
./spec/models/card_spec.rb[1:6:2:1]                                     | passed  | 0.43084 seconds |
./spec/models/card_spec.rb[1:6:3:1]                                     | passed  | 0.52953 seconds |
./spec/models/card_spec.rb[1:6:3:2]                                     | passed  | 1.02 seconds    |
./spec/models/game_spec.rb[1:1:1]                                       | passed  | 0.05807 seconds |
./spec/models/game_spec.rb[1:1:2]                                       | passed  | 0.03723 seconds |
./spec/models/game_spec.rb[1:1:3]                                       | passed  | 0.0376 seconds  |
./spec/models/game_spec.rb[1:2:1]                                       | passed  | 0.03033 seconds |
./spec/models/game_spec.rb[1:2:2]                                       | passed  | 0.02765 seconds |
./spec/models/game_spec.rb[1:2:3:1]                                     | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:2:3:2]                                     | pending | 0 seconds       |
./spec/models/game_spec.rb[1:3:1]                                       | passed  | 0.03008 seconds |
./spec/models/game_spec.rb[1:3:2]                                       | passed  | 0.02618 seconds |
./spec/models/game_spec.rb[1:3:3]                                       | passed  | 0.02804 seconds |
./spec/models/game_spec.rb[1:3:4]                                       | passed  | 0.02735 seconds |
./spec/models/game_spec.rb[1:3:5]                                       | passed  | 0.02752 seconds |
./spec/models/game_spec.rb[1:3:6]                                       | passed  | 0.02842 seconds |
./spec/models/game_spec.rb[1:3:7]                                       | passed  | 0.02796 seconds |
./spec/models/game_spec.rb[1:4:1:1:1:1]                                 | passed  | 1.37 seconds    |
./spec/models/game_spec.rb[1:4:1:1:2]                                   | passed  | 0.00431 seconds |
./spec/models/game_spec.rb[1:4:1:2:1:1]                                 | passed  | 0.10953 seconds |
./spec/models/game_spec.rb[1:4:1:2:2]                                   | passed  | 0.00275 seconds |
./spec/models/game_spec.rb[1:4:2:1:1]                                   | passed  | 0.17795 seconds |
./spec/models/game_spec.rb[1:4:2:1:2]                                   | passed  | 0.00242 seconds |
./spec/models/game_spec.rb[1:4:2:2:1]                                   | passed  | 0.14827 seconds |
./spec/models/game_spec.rb[1:4:2:2:2]                                   | passed  | 0.00224 seconds |
./spec/models/game_spec.rb[1:4:3:1:1:1]                                 | passed  | 0.40626 seconds |
./spec/models/game_spec.rb[1:4:3:1:2]                                   | passed  | 0.00211 seconds |
./spec/models/game_spec.rb[1:4:3:2:1:1]                                 | passed  | 0.40574 seconds |
./spec/models/game_spec.rb[1:4:3:2:2]                                   | passed  | 0.00278 seconds |
./spec/models/game_spec.rb[1:4:4:1:1:1]                                 | passed  | 0.78027 seconds |
./spec/models/game_spec.rb[1:4:4:1:2]                                   | passed  | 0.00269 seconds |
./spec/models/game_spec.rb[1:4:4:2:1:1]                                 | passed  | 0.60046 seconds |
./spec/models/game_spec.rb[1:4:4:2:2]                                   | passed  | 0.00197 seconds |
./spec/models/game_spec.rb[1:5:1]                                       | passed  | 1.33 seconds    |
./spec/models/game_spec.rb[1:5:2:1:1]                                   | passed  | 0.27226 seconds |
./spec/models/game_spec.rb[1:5:2:1:2]                                   | passed  | 0.55413 seconds |
./spec/models/game_spec.rb[1:5:2:1:3]                                   | passed  | 0.65643 seconds |
./spec/models/game_spec.rb[1:5:2:2:1]                                   | passed  | 0.18203 seconds |
./spec/models/game_spec.rb[1:5:2:2:2]                                   | passed  | 0.62691 seconds |
./spec/models/game_spec.rb[1:5:3]                                       | passed  | 1.76 seconds    |
./spec/models/game_spec.rb[1:5:4:1:1]                                   | passed  | 0.19106 seconds |
./spec/models/game_spec.rb[1:5:4:1:2]                                   | passed  | 0.22304 seconds |
./spec/models/game_spec.rb[1:5:4:2:1]                                   | passed  | 0.18618 seconds |
./spec/models/game_spec.rb[1:5:4:3:1]                                   | passed  | 0.19849 seconds |
./spec/models/game_spec.rb[1:5:5:1:1]                                   | passed  | 0.16776 seconds |
./spec/models/game_spec.rb[1:5:5:1:2:1]                                 | passed  | 0.28602 seconds |
./spec/models/game_spec.rb[1:5:5:1:2:2]                                 | passed  | 0.3416 seconds  |
./spec/models/game_spec.rb[1:5:5:1:2:3]                                 | passed  | 0.53856 seconds |
./spec/models/game_spec.rb[1:5:5:1:3:1]                                 | passed  | 0.44945 seconds |
./spec/models/game_spec.rb[1:5:5:1:3:2]                                 | passed  | 0.53805 seconds |
./spec/models/game_spec.rb[1:5:5:1:3:3]                                 | passed  | 0.54438 seconds |
./spec/models/game_spec.rb[1:5:5:1:4:1]                                 | passed  | 0.58447 seconds |
./spec/models/game_spec.rb[1:5:5:1:4:2]                                 | passed  | 0.64362 seconds |
./spec/models/game_spec.rb[1:5:5:1:4:3]                                 | passed  | 0.64911 seconds |
./spec/models/game_spec.rb[1:5:5:1:5]                                   | passed  | 0.65378 seconds |
./spec/models/game_spec.rb[1:5:5:2:1]                                   | passed  | 0.17849 seconds |
./spec/models/game_spec.rb[1:5:5:2:2]                                   | passed  | 0.64248 seconds |
./spec/models/game_spec.rb[1:5:6:1]                                     | pending | 0.00002 seconds |
./spec/models/game_spec.rb[1:5:7:1:1]                                   | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:7:1:2]                                   | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:7:1:3]                                   | pending | 0.00002 seconds |
./spec/models/game_spec.rb[1:5:7:1:4]                                   | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:7:2:1]                                   | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:8:1:1]                                   | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:8:1:2]                                   | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:8:2:1]                                   | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:9:1]                                     | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:9:2]                                     | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:10:1:1:1:1]                              | pending | 0.00002 seconds |
./spec/models/game_spec.rb[1:5:10:1:1:2:1]                              | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:10:1:2:1:1]                              | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:10:1:2:2:1]                              | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:10:2:1:1]                                | passed  | 0.22886 seconds |
./spec/models/game_spec.rb[1:5:10:2:1:2]                                | passed  | 0.3041 seconds  |
./spec/models/game_spec.rb[1:5:10:2:2:1]                                | passed  | 0.47913 seconds |
./spec/models/game_spec.rb[1:5:10:2:2:2]                                | passed  | 0.53172 seconds |
./spec/models/game_spec.rb[1:5:10:2:3]                                  | passed  | 0.55906 seconds |
./spec/models/game_spec.rb[1:5:10:2:4]                                  | passed  | 0.77019 seconds |
./spec/models/game_spec.rb[1:5:11:1:1]                                  | passed  | 0.13225 seconds |
./spec/models/game_spec.rb[1:5:11:2:1]                                  | passed  | 0.20945 seconds |
./spec/models/game_spec.rb[1:5:12:1:1]                                  | pending | 0.00002 seconds |
./spec/models/game_spec.rb[1:5:12:1:2]                                  | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:13:1]                                    | passed  | 0.4502 seconds  |
./spec/models/games_user_spec.rb[1:1:1]                                 | passed  | 0.03338 seconds |
./spec/models/games_user_spec.rb[1:1:2]                                 | passed  | 0.02908 seconds |
./spec/models/games_user_spec.rb[1:1:3]                                 | passed  | 0.03425 seconds |
./spec/models/games_user_spec.rb[1:2:1]                                 | passed  | 0.02936 seconds |
./spec/models/games_user_spec.rb[1:2:2]                                 | passed  | 0.0275 seconds  |
./spec/models/games_user_spec.rb[1:2:3]                                 | passed  | 0.03134 seconds |
./spec/models/games_user_spec.rb[1:2:4]                                 | passed  | 0.03 seconds    |
./spec/models/games_user_spec.rb[1:3:1]                                 | passed  | 0.0283 seconds  |
./spec/models/games_user_spec.rb[1:3:2]                                 | passed  | 0.02774 seconds |
./spec/models/games_user_spec.rb[1:3:3]                                 | passed  | 0.02793 seconds |
./spec/models/games_user_spec.rb[1:3:4]                                 | passed  | 0.03252 seconds |
./spec/models/games_user_spec.rb[1:3:5]                                 | passed  | 0.03524 seconds |
./spec/models/games_user_spec.rb[1:4:1]                                 | passed  | 0.04107 seconds |
./spec/models/games_user_spec.rb[1:4:2]                                 | passed  | 0.05724 seconds |
./spec/models/games_user_spec.rb[1:4:3]                                 | passed  | 0.04982 seconds |
./spec/models/user_spec.rb[1:1:1]                                       | passed  | 0.08241 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed  | 0.08264 seconds |
./spec/models/user_spec.rb[1:1:3]                                       | passed  | 0.06372 seconds |
./spec/models/user_spec.rb[1:2:1]                                       | passed  | 0.03034 seconds |
./spec/models/user_spec.rb[1:2:2]                                       | passed  | 0.03198 seconds |
./spec/models/user_spec.rb[1:2:3]                                       | passed  | 0.03735 seconds |
./spec/models/user_spec.rb[1:2:4]                                       | passed  | 0.03649 seconds |
./spec/models/user_spec.rb[1:3:1]                                       | passed  | 0.03147 seconds |
./spec/models/user_spec.rb[1:3:2]                                       | passed  | 0.0331 seconds  |
./spec/models/user_spec.rb[1:3:3]                                       | passed  | 0.03816 seconds |
./spec/models/user_spec.rb[1:3:4]                                       | passed  | 0.03272 seconds |
./spec/models/user_spec.rb[1:3:5]                                       | passed  | 0.03022 seconds |
./spec/models/user_spec.rb[1:4:1:1:1:1]                                 | passed  | 0.07735 seconds |
./spec/models/user_spec.rb[1:4:1:1:1:2]                                 | passed  | 0.03588 seconds |
./spec/models/user_spec.rb[1:4:1:1:1:3]                                 | passed  | 0.034 seconds   |
./spec/models/user_spec.rb[1:4:1:2:1]                                   | passed  | 0.16027 seconds |
./spec/models/user_spec.rb[1:4:2:1:1]                                   | passed  | 0.03143 seconds |
./spec/models/user_spec.rb[1:4:2:1:2]                                   | passed  | 0.03454 seconds |
./spec/models/user_spec.rb[1:4:2:2:1]                                   | passed  | 0.03298 seconds |
./spec/models/user_spec.rb[1:4:3:1:1]                                   | passed  | 0.03305 seconds |
./spec/models/user_spec.rb[1:4:3:2:1]                                   | passed  | 0.03144 seconds |
./spec/models/user_spec.rb[1:4:3:2:2]                                   | passed  | 0.02958 seconds |
./spec/models/user_spec.rb[1:4:4:1:1]                                   | passed  | 0.03159 seconds |
./spec/models/user_spec.rb[1:4:4:1:2]                                   | passed  | 0.02946 seconds |
./spec/models/user_spec.rb[1:4:4:2:1]                                   | passed  | 0.02924 seconds |
./spec/models/user_spec.rb[1:4:4:2:2]                                   | passed  | 0.02904 seconds |
./spec/requests/games_controller_spec.rb[1:1:1:1:1:1]                   | passed  | 0.27624 seconds |
./spec/requests/games_controller_spec.rb[1:1:1:2:1:1]                   | passed  | 0.10548 seconds |
./spec/requests/games_controller_spec.rb[1:1:1:2:2:1]                   | passed  | 0.17002 seconds |
./spec/requests/games_controller_spec.rb[1:1:1:2:3:1]                   | passed  | 0.6895 seconds  |
./spec/requests/games_controller_spec.rb[1:1:3:1]                       | pending | 0.00002 seconds |
./spec/requests/games_controller_spec.rb[1:1:3:2]                       | pending | 0.00001 seconds |
./spec/requests/games_controller_spec.rb[1:1:3:3]                       | pending | 0.00001 seconds |
./spec/requests/lobbies_controller_spec.rb[1:1:1:1:1]                   | passed  | 0.29924 seconds |
./spec/requests/lobbies_controller_spec.rb[1:1:1:2:1]                   | passed  | 0.20531 seconds |
./spec/requests/lobbies_controller_spec.rb[1:1:2:1]                     | passed  | 0.25804 seconds |
./spec/requests/lobbies_controller_spec.rb[1:1:2:2]                     | passed  | 0.21417 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:1:1:1]                   | passed  | 0.06633 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:1:2:1]                   | passed  | 0.1768 seconds  |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:1:1]                 | passed  | 0.28028 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:1:2]                 | passed  | 0.4061 seconds  |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:2:1]                 | passed  | 0.30183 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:2:2]                 | passed  | 0.32227 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:2:2:1]                   | passed  | 0.09924 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:1:1:1]                   | passed  | 0.04068 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:1:2:1]                   | passed  | 0.17242 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:1]                 | passed  | 0.087 seconds   |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:2]                 | passed  | 0.08569 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:3]                 | passed  | 0.19211 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:2:1:1]               | passed  | 0.18313 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:3:1:1]               | passed  | 0.30307 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:3:2:1]               | passed  | 0.34087 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:1]                 | passed  | 0.11965 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:2]                 | passed  | 0.08282 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:3]                 | passed  | 0.0827 seconds  |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:2:1:1]               | passed  | 0.18837 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:3:1:1]               | passed  | 0.26622 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:3:2:1]               | passed  | 0.38999 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:1]                 | passed  | 0.19987 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:2]                 | passed  | 0.77776 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:3]                 | passed  | 0.12509 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:4]                 | passed  | 0.12143 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:1:1:1]             | passed  | 0.29511 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:1:1:1:1]         | passed  | 0.65514 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:1:1:2:1]         | passed  | 0.63397 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:2:1:1:1:1]       | passed  | 0.84902 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:2:1:1:2:1]       | passed  | 0.72053 seconds |
./spec/requests/out_of_game_card_uploads_controllers_spec.rb[1:1:1]     | pending | 0.00002 seconds |
./spec/system/choose_game_page_spec.rb[1:1:1]                           | failed  | 5.12 seconds    |
./spec/system/choose_game_page_spec.rb[1:1:2]                           | passed  | 0.0365 seconds  |
./spec/system/choose_game_page_spec.rb[1:1:3]                           | pending | 0.00003 seconds |
./spec/system/choose_game_page_spec.rb[1:1:4:1]                         | failed  | 0.17338 seconds |
./spec/system/choose_game_page_spec.rb[1:1:4:2]                         | pending | 0.00001 seconds |
./spec/system/choose_game_page_spec.rb[1:1:5:1:1]                       | failed  | 0.26586 seconds |
./spec/system/choose_game_page_spec.rb[1:1:5:1:2]                       | failed  | 0.21358 seconds |
./spec/system/choose_game_page_spec.rb[1:1:6:1:1]                       | pending | 0.00001 seconds |
./spec/system/choose_game_page_spec.rb[1:1:8]                           | pending | 0.00001 seconds |
./spec/system/game_simulations/private_game_simulation_spec.rb[1:1]     | pending | 0.00002 seconds |
./spec/system/lobbies_channel_js_testing_spec.rb[1:1:1:1]               | failed  | 7.32 seconds    |
./spec/system/login_spec.rb[1:1:1]                                      | passed  | 2.87 seconds    |
./spec/system/login_spec.rb[1:2:1:1]                                    | passed  | 0.21789 seconds |
./spec/system/login_spec.rb[1:2:2:1]                                    | passed  | 0.17687 seconds |
./spec/system/save_out_of_game_pictures_spec.rb[1:1]                    | pending | 0.00002 seconds |
./spec/views/games/game_page.html.erb_spec.rb[1:1]                      | pending | 0.00002 seconds |
./spec/views/games/index.html.erb_spec.rb[1:1]                          | unknown |                 |
./spec/views/games/new.html.erb_spec.rb[1:1]                            | unknown |                 |
./spec/views/games/show.html.erb_spec.rb[1:1]                           | unknown |                 |
