example_id                                                              | status  | run_time              |
./spec/models/game_spec.rb[1:4:2:2:4]                                   | passed  | 0.0484 seconds        |
./spec/models/game_spec.rb[1:4:3:1:1:1]                                 | passed  | 0.38563 seconds       |
./spec/models/game_spec.rb[1:4:3:1:2]                                   | passed  | 0.0043 seconds        |
./spec/models/game_spec.rb[1:4:3:1:3]                                   | passed  | 0.41185 seconds       |
./spec/models/game_spec.rb[1:4:3:1:4]                                   | passed  | 0.27882 seconds       |
./spec/models/game_spec.rb[1:4:3:2:1:1]                                 | passed  | 0.30576 seconds       |
./spec/models/game_spec.rb[1:4:3:2:2]                                   | passed  | 0.00176 seconds       |
./spec/models/game_spec.rb[1:4:3:2:3]                                   | passed  | 0.31012 seconds       |
./spec/models/game_spec.rb[1:4:3:2:4]                                   | passed  | 0.35562 seconds       |
./spec/models/game_spec.rb[1:4:4:1:1:1]                                 | passed  | 0.51279 seconds       |
./spec/models/game_spec.rb[1:4:4:1:2]                                   | passed  | 0.00181 seconds       |
./spec/models/game_spec.rb[1:4:4:1:3]                                   | passed  | 0.57219 seconds       |
./spec/models/game_spec.rb[1:4:4:1:4]                                   | passed  | 0.65236 seconds       |
./spec/models/game_spec.rb[1:4:4:2:1:1]                                 | passed  | 0.5196 seconds        |
./spec/models/game_spec.rb[1:4:4:2:2]                                   | passed  | 0.00171 seconds       |
./spec/models/game_spec.rb[1:4:4:2:3]                                   | passed  | 0.45831 seconds       |
./spec/models/game_spec.rb[1:4:4:2:4]                                   | passed  | 0.46352 seconds       |
./spec/models/game_spec.rb[1:5:1]                                       | passed  | 0.79248 seconds       |
./spec/models/game_spec.rb[1:5:2:1:1]                                   | passed  | 0.20172 seconds       |
./spec/models/game_spec.rb[1:5:2:1:2]                                   | passed  | 0.37658 seconds       |
./spec/models/game_spec.rb[1:5:2:1:3]                                   | passed  | 0.45397 seconds       |
./spec/models/game_spec.rb[1:5:2:2:1]                                   | passed  | 0.10168 seconds       |
./spec/models/game_spec.rb[1:5:2:2:2]                                   | passed  | 0.535 seconds         |
./spec/models/game_spec.rb[1:5:3]                                       | passed  | 1.32 seconds          |
./spec/models/game_spec.rb[1:5:4:1:1]                                   | passed  | 0.05504 seconds       |
./spec/models/game_spec.rb[1:5:4:1:2]                                   | passed  | 0.0573 seconds        |
./spec/models/game_spec.rb[1:5:4:2:1]                                   | passed  | 0.06064 seconds       |
./spec/models/game_spec.rb[1:5:4:3:1]                                   | passed  | 0.06764 seconds       |
./spec/models/game_spec.rb[1:5:5:1:1]                                   | passed  | 0.07724 seconds       |
./spec/models/game_spec.rb[1:5:5:1:2:1]                                 | passed  | 0.19233 seconds       |
./spec/models/game_spec.rb[1:5:5:1:2:2]                                 | passed  | 0.24936 seconds       |
./spec/models/game_spec.rb[1:5:5:1:2:3]                                 | passed  | 0.32376 seconds       |
./spec/models/game_spec.rb[1:5:5:1:3:1]                                 | passed  | 0.36035 seconds       |
./spec/models/game_spec.rb[1:5:5:1:3:2]                                 | passed  | 0.38659 seconds       |
./spec/models/game_spec.rb[1:5:5:1:3:3]                                 | passed  | 0.42877 seconds       |
./spec/models/game_spec.rb[1:5:5:1:4:1]                                 | passed  | 0.45937 seconds       |
./spec/models/game_spec.rb[1:5:5:1:4:2]                                 | passed  | 0.4942 seconds        |
./spec/models/game_spec.rb[1:5:5:1:4:3]                                 | passed  | 0.50187 seconds       |
./spec/models/game_spec.rb[1:5:5:1:5]                                   | passed  | 0.49059 seconds       |
./spec/models/game_spec.rb[1:5:5:2:1]                                   | passed  | 0.05432 seconds       |
./spec/models/game_spec.rb[1:5:5:2:2]                                   | passed  | 0.4981 seconds        |
./spec/models/game_spec.rb[1:5:6:1]                                     | pending | 0.00001 seconds       |
./spec/models/game_spec.rb[1:5:7:1:1]                                   | pending | 0.00001 seconds       |
./spec/models/game_spec.rb[1:5:7:1:2]                                   | pending | 0.00001 seconds       |
./spec/models/game_spec.rb[1:5:7:1:3]                                   | pending | 0 seconds             |
./spec/models/game_spec.rb[1:5:7:1:4]                                   | pending | 0.00001 seconds       |
./spec/models/game_spec.rb[1:5:7:2:1]                                   | pending | 0.00001 seconds       |
./spec/models/game_spec.rb[1:5:8:1:1]                                   | pending | 0.00001 seconds       |
./spec/models/game_spec.rb[1:5:8:1:2]                                   | pending | 0.00001 seconds       |
./spec/models/game_spec.rb[1:5:8:2:1]                                   | pending | 0 seconds             |
./spec/models/game_spec.rb[1:5:9:1]                                     | pending | 0 seconds             |
./spec/models/game_spec.rb[1:5:9:2]                                     | pending | 0 seconds             |
./spec/models/game_spec.rb[1:5:10:1:1:1:1]                              | pending | 0 seconds             |
./spec/models/game_spec.rb[1:5:10:1:1:2:1]                              | pending | 0.00001 seconds       |
./spec/models/game_spec.rb[1:5:10:1:2:1:1]                              | pending | 0.00001 seconds       |
./spec/models/game_spec.rb[1:5:10:1:2:2:1]                              | pending | 0.00001 seconds       |
./spec/models/game_spec.rb[1:5:10:2:1:1]                                | passed  | 0.18084 seconds       |
./spec/models/game_spec.rb[1:5:10:2:1:2]                                | passed  | 0.20673 seconds       |
./spec/models/game_spec.rb[1:5:10:2:2:1]                                | passed  | 0.37618 seconds       |
./spec/models/game_spec.rb[1:5:10:2:2:2]                                | passed  | 0.42642 seconds       |
./spec/models/game_spec.rb[1:5:10:2:3]                                  | passed  | 0.47925 seconds       |
./spec/models/game_spec.rb[1:5:10:2:4]                                  | passed  | 0.51695 seconds       |
./spec/models/game_spec.rb[1:5:11:1:1]                                  | passed  | 0.05885 seconds       |
./spec/models/game_spec.rb[1:5:11:2:1]                                  | passed  | 0.07246 seconds       |
./spec/models/game_spec.rb[1:5:12:1:1]                                  | pending | 0.00001 seconds       |
./spec/models/game_spec.rb[1:5:12:1:2]                                  | pending | 0.00001 seconds       |
./spec/models/game_spec.rb[1:5:13:1]                                    | passed  | 0.3507 seconds        |
./spec/models/games_user_spec.rb[1:1:1]                                 | passed  | 0.03048 seconds       |
./spec/models/games_user_spec.rb[1:1:2]                                 | passed  | 0.03131 seconds       |
./spec/models/games_user_spec.rb[1:1:3]                                 | passed  | 0.03036 seconds       |
./spec/models/games_user_spec.rb[1:2:1]                                 | passed  | 0.03241 seconds       |
./spec/models/games_user_spec.rb[1:2:2]                                 | passed  | 0.03603 seconds       |
./spec/models/games_user_spec.rb[1:2:3]                                 | passed  | 0.03545 seconds       |
./spec/models/games_user_spec.rb[1:2:4]                                 | passed  | 0.03279 seconds       |
./spec/models/games_user_spec.rb[1:3:1]                                 | passed  | 0.032 seconds         |
./spec/models/games_user_spec.rb[1:3:2]                                 | passed  | 0.03159 seconds       |
./spec/models/games_user_spec.rb[1:3:3]                                 | passed  | 0.03029 seconds       |
./spec/models/games_user_spec.rb[1:3:4]                                 | passed  | 0.0313 seconds        |
./spec/models/games_user_spec.rb[1:3:5]                                 | passed  | 0.03198 seconds       |
./spec/models/games_user_spec.rb[1:4:1]                                 | passed  | 0.02999 seconds       |
./spec/models/games_user_spec.rb[1:4:2]                                 | passed  | 0.03873 seconds       |
./spec/models/games_user_spec.rb[1:4:3]                                 | passed  | 0.04051 seconds       |
./spec/models/user_spec.rb[1:1:1]                                       | passed  | 0.04433 seconds       |
./spec/models/user_spec.rb[1:2:1]                                       | passed  | 1.38 seconds          |
./spec/models/user_spec.rb[1:2:2]                                       | passed  | 0.03327 seconds       |
./spec/models/user_spec.rb[1:3:1]                                       | passed  | 0.03407 seconds       |
./spec/models/user_spec.rb[1:3:2]                                       | passed  | 0.03174 seconds       |
./spec/models/user_spec.rb[1:3:3]                                       | passed  | 0.03847 seconds       |
./spec/models/user_spec.rb[1:4:1]                                       | passed  | 0.03667 seconds       |
./spec/models/user_spec.rb[1:4:2]                                       | passed  | 0.03755 seconds       |
./spec/models/user_spec.rb[1:4:3]                                       | passed  | 0.04484 seconds       |
./spec/models/user_spec.rb[1:4:4]                                       | passed  | 0.04198 seconds       |
./spec/models/user_spec.rb[1:4:5]                                       | passed  | 0.03907 seconds       |
./spec/models/user_spec.rb[1:4:6]                                       | passed  | 0.03437 seconds       |
./spec/models/user_spec.rb[1:5:1:1:1:1]                                 | passed  | 0.03844 seconds       |
./spec/models/user_spec.rb[1:5:1:1:1:2]                                 | passed  | 0.03797 seconds       |
./spec/models/user_spec.rb[1:5:1:1:1:3]                                 | passed  | 0.03549 seconds       |
./spec/models/user_spec.rb[1:5:1:2:1]                                   | passed  | 0.03982 seconds       |
./spec/models/user_spec.rb[1:5:2:1:1]                                   | passed  | 0.07999 seconds       |
./spec/models/user_spec.rb[1:5:2:1:2]                                   | passed  | 0.03773 seconds       |
./spec/models/user_spec.rb[1:5:2:2:1]                                   | passed  | 0.03523 seconds       |
./spec/models/user_spec.rb[1:5:3:1:1]                                   | passed  | 0.0394 seconds        |
./spec/models/user_spec.rb[1:5:3:2:1]                                   | passed  | 0.04328 seconds       |
./spec/models/user_spec.rb[1:5:3:2:2]                                   | passed  | 0.03608 seconds       |
./spec/models/user_spec.rb[1:5:4:1:1]                                   | passed  | 0.0341 seconds        |
./spec/models/user_spec.rb[1:5:4:1:2]                                   | passed  | 0.03939 seconds       |
./spec/models/user_spec.rb[1:5:4:2:1]                                   | passed  | 0.03815 seconds       |
./spec/models/user_spec.rb[1:5:4:2:2]                                   | passed  | 0.03478 seconds       |
./spec/requests/games_controller_spec.rb[1:1:1:1:1:1]                   | passed  | 0.32119 seconds       |
./spec/requests/games_controller_spec.rb[1:1:1:2:1:1]                   | passed  | 0.04664 seconds       |
./spec/requests/games_controller_spec.rb[1:1:1:2:2:1]                   | passed  | 0.06525 seconds       |
./spec/requests/games_controller_spec.rb[1:1:1:2:3:1]                   | passed  | 0.50954 seconds       |
./spec/requests/games_controller_spec.rb[1:1:2:1]                       | passed  | 2.84 seconds          |
./spec/requests/lobbies_controller_spec.rb[1:1:1:1:1]                   | passed  | 0.24763 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:1:1:2:1]                   | passed  | 0.16026 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:1:2:1]                     | passed  | 0.26662 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:1:2:2]                     | passed  | 0.26343 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:2:1:1:1]                   | passed  | 0.04078 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:2:1:2:1]                   | passed  | 0.16414 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:1:1]                 | passed  | 0.29231 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:1:2]                 | passed  | 0.40174 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:2:1]                 | passed  | 0.3034 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:2:2]                 | passed  | 0.29351 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:2:2:2:1]                   | passed  | 0.10876 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:1:1:1]                   | passed  | 0.03791 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:1:2:1]                   | passed  | 0.19782 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:1]                 | passed  | 0.08665 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:2]                 | passed  | 0.12589 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:3]                 | passed  | 0.12699 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:2:1:1]               | passed  | 0.1705 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:3:1:1]               | passed  | 0.2515 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:3:2:1]               | passed  | 0.40053 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:1]                 | passed  | 0.13038 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:2]                 | passed  | 0.12683 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:3]                 | passed  | 0.12864 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:2:1:1]               | passed  | 0.17208 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:3:1:1]               | passed  | 0.25258 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:3:2:1]               | passed  | 0.37209 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:1]                 | passed  | 0.18618 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:2]                 | passed  | 0.83056 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:3]                 | passed  | 0.0875 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:4]                 | passed  | 0.12666 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:1:1:1]             | passed  | 0.17366 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:1:1:1:1]         | passed  | 0.64098 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:1:1:2:1]         | passed  | 0.63203 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:2:1:1:1:1]       | passed  | 0.72796 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:2:1:1:2:1]       | passed  | 0.84659 seconds       |
./spec/requests/out_of_game_card_uploads_controllers_spec.rb[1:1:1]     | passed  | 0.98061 seconds       |
./spec/system/choose_game_page_spec.rb[1:1:1]                           | failed  | 4.3 seconds           |
./spec/system/choose_game_page_spec.rb[1:1:2]                           | passed  | 0.07155 seconds       |
./spec/system/choose_game_page_spec.rb[1:1:3]                           | pending | 0.00002 seconds       |
./spec/system/choose_game_page_spec.rb[1:1:4:1]                         | failed  | 0.1789 seconds        |
./spec/system/choose_game_page_spec.rb[1:1:4:2]                         | pending | 0.00002 seconds       |
./spec/system/choose_game_page_spec.rb[1:1:5:1:1]                       | failed  | 0.1824 seconds        |
./spec/system/choose_game_page_spec.rb[1:1:5:1:2]                       | failed  | 0.22297 seconds       |
./spec/system/choose_game_page_spec.rb[1:1:6:1:1]                       | pending | 0.00002 seconds       |
./spec/system/choose_game_page_spec.rb[1:1:8]                           | pending | 0.00001 seconds       |
./spec/system/game_simulations/private_game_simulation_spec.rb[1:1]     | pending | 0.00001 seconds       |
./spec/system/lobbies_channel_js_testing_spec.rb[1:1:1:1]               | failed  | 6.5 seconds           |
./spec/system/login_spec.rb[1:1:1]                                      | passed  | 1.94 seconds          |
./spec/system/login_spec.rb[1:2:1:1]                                    | passed  | 0.16295 seconds       |
./spec/system/login_spec.rb[1:2:2:1]                                    | passed  | 0.15612 seconds       |
./spec/system/save_out_of_game_pictures_spec.rb[1:1]                    | pending | 0.00003 seconds       |
./spec/system/upload_out_of_game_cards_spec.rb[1:1:1]                   | failed  | 0.48567 seconds       |
./spec/system/upload_out_of_game_cards_spec.rb[1:2:1]                   | failed  | 1.02 seconds          |
./spec/system/upload_out_of_game_cards_spec.rb[1:3:1]                   | passed  | 0.40114 seconds       |
./spec/views/games/game_page.html.erb_spec.rb[1:1]                      | pending | 0.00003 seconds       |
./spec/views/games/index.html.erb_spec.rb[1:1]                          | pending | 0.00002 seconds       |
./spec/views/games/new.html.erb_spec.rb[1:1]                            | pending | 0.00001 seconds       |
./spec/views/games/show.html.erb_spec.rb[1:1]                           | pending | 0.00001 seconds       |
