example_id                                                              | status  | run_time        |
./spec/models/game_spec.rb[1:4:3:1:1:1]                                 | failed  | 0.14187 seconds |
./spec/models/game_spec.rb[1:4:3:1:2]                                   | passed  | 0.0043 seconds  |
./spec/models/game_spec.rb[1:4:3:1:3]                                   | failed  | 0.18937 seconds |
./spec/models/game_spec.rb[1:4:3:1:4]                                   | failed  | 0.15497 seconds |
./spec/models/game_spec.rb[1:4:3:2:1:1]                                 | failed  | 0.15896 seconds |
./spec/models/game_spec.rb[1:4:3:2:2]                                   | passed  | 0.00176 seconds |
./spec/models/game_spec.rb[1:4:3:2:3]                                   | failed  | 0.24562 seconds |
./spec/models/game_spec.rb[1:4:3:2:4]                                   | failed  | 0.23831 seconds |
./spec/models/game_spec.rb[1:4:4:1:1:1]                                 | failed  | 0.15387 seconds |
./spec/models/game_spec.rb[1:4:4:1:2]                                   | passed  | 0.00181 seconds |
./spec/models/game_spec.rb[1:4:4:1:3]                                   | failed  | 0.1533 seconds  |
./spec/models/game_spec.rb[1:4:4:1:4]                                   | failed  | 0.15059 seconds |
./spec/models/game_spec.rb[1:4:4:2:1:1]                                 | failed  | 0.15221 seconds |
./spec/models/game_spec.rb[1:4:4:2:2]                                   | passed  | 0.00171 seconds |
./spec/models/game_spec.rb[1:4:4:2:3]                                   | failed  | 0.15696 seconds |
./spec/models/game_spec.rb[1:4:4:2:4]                                   | failed  | 0.15359 seconds |
./spec/models/game_spec.rb[1:5:1]                                       | failed  | 0.21392 seconds |
./spec/models/game_spec.rb[1:5:2:1:1]                                   | failed  | 0.10849 seconds |
./spec/models/game_spec.rb[1:5:2:1:2]                                   | failed  | 0.10685 seconds |
./spec/models/game_spec.rb[1:5:2:1:3]                                   | failed  | 0.11773 seconds |
./spec/models/game_spec.rb[1:5:2:2:1]                                   | passed  | 0.10168 seconds |
./spec/models/game_spec.rb[1:5:2:2:2]                                   | failed  | 0.1833 seconds  |
./spec/models/game_spec.rb[1:5:3]                                       | failed  | 0.18158 seconds |
./spec/models/game_spec.rb[1:5:4:1:1]                                   | passed  | 0.05504 seconds |
./spec/models/game_spec.rb[1:5:4:1:2]                                   | passed  | 0.0573 seconds  |
./spec/models/game_spec.rb[1:5:4:2:1]                                   | passed  | 0.06064 seconds |
./spec/models/game_spec.rb[1:5:4:3:1]                                   | passed  | 0.06764 seconds |
./spec/models/game_spec.rb[1:5:5:1:1]                                   | passed  | 0.07724 seconds |
./spec/models/game_spec.rb[1:5:5:1:2:1]                                 | failed  | 0.10579 seconds |
./spec/models/game_spec.rb[1:5:5:1:2:2]                                 | failed  | 0.10841 seconds |
./spec/models/game_spec.rb[1:5:5:1:2:3]                                 | failed  | 0.1155 seconds  |
./spec/models/game_spec.rb[1:5:5:1:3:1]                                 | failed  | 0.10647 seconds |
./spec/models/game_spec.rb[1:5:5:1:3:2]                                 | failed  | 0.10986 seconds |
./spec/models/game_spec.rb[1:5:5:1:3:3]                                 | failed  | 0.11583 seconds |
./spec/models/game_spec.rb[1:5:5:1:4:1]                                 | failed  | 0.10858 seconds |
./spec/models/game_spec.rb[1:5:5:1:4:2]                                 | failed  | 0.1056 seconds  |
./spec/models/game_spec.rb[1:5:5:1:4:3]                                 | failed  | 0.10991 seconds |
./spec/models/game_spec.rb[1:5:5:1:5]                                   | failed  | 0.18595 seconds |
./spec/models/game_spec.rb[1:5:5:2:1]                                   | passed  | 0.05432 seconds |
./spec/models/game_spec.rb[1:5:5:2:2]                                   | failed  | 0.17785 seconds |
./spec/models/game_spec.rb[1:5:6:1]                                     | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:7:1:1]                                   | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:7:1:2]                                   | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:7:1:3]                                   | pending | 0 seconds       |
./spec/models/game_spec.rb[1:5:7:1:4]                                   | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:7:2:1]                                   | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:8:1:1]                                   | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:8:1:2]                                   | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:8:2:1]                                   | pending | 0 seconds       |
./spec/models/game_spec.rb[1:5:9:1]                                     | pending | 0 seconds       |
./spec/models/game_spec.rb[1:5:9:2]                                     | pending | 0 seconds       |
./spec/models/game_spec.rb[1:5:10:1:1:1:1]                              | pending | 0 seconds       |
./spec/models/game_spec.rb[1:5:10:1:1:2:1]                              | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:10:1:2:1:1]                              | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:10:1:2:2:1]                              | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:10:2:1:1]                                | passed  | 0.18084 seconds |
./spec/models/game_spec.rb[1:5:10:2:1:2]                                | failed  | 0.10556 seconds |
./spec/models/game_spec.rb[1:5:10:2:2:1]                                | failed  | 0.10652 seconds |
./spec/models/game_spec.rb[1:5:10:2:2:2]                                | failed  | 0.11318 seconds |
./spec/models/game_spec.rb[1:5:10:2:3]                                  | failed  | 0.11073 seconds |
./spec/models/game_spec.rb[1:5:10:2:4]                                  | failed  | 0.10722 seconds |
./spec/models/game_spec.rb[1:5:11:1:1]                                  | passed  | 0.05885 seconds |
./spec/models/game_spec.rb[1:5:11:2:1]                                  | passed  | 0.07246 seconds |
./spec/models/game_spec.rb[1:5:12:1:1]                                  | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:12:1:2]                                  | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:13:1]                                    | failed  | 0.18043 seconds |
./spec/models/games_user_spec.rb[1:1:1]                                 | passed  | 0.03048 seconds |
./spec/models/games_user_spec.rb[1:1:2]                                 | passed  | 0.03131 seconds |
./spec/models/games_user_spec.rb[1:1:3]                                 | passed  | 0.03036 seconds |
./spec/models/games_user_spec.rb[1:2:1]                                 | passed  | 0.03241 seconds |
./spec/models/games_user_spec.rb[1:2:2]                                 | passed  | 0.03603 seconds |
./spec/models/games_user_spec.rb[1:2:3]                                 | passed  | 0.03545 seconds |
./spec/models/games_user_spec.rb[1:2:4]                                 | passed  | 0.03279 seconds |
./spec/models/games_user_spec.rb[1:3:1]                                 | passed  | 0.032 seconds   |
./spec/models/games_user_spec.rb[1:3:2]                                 | passed  | 0.03159 seconds |
./spec/models/games_user_spec.rb[1:3:3]                                 | passed  | 0.03029 seconds |
./spec/models/games_user_spec.rb[1:3:4]                                 | passed  | 0.0313 seconds  |
./spec/models/games_user_spec.rb[1:3:5]                                 | passed  | 0.03198 seconds |
./spec/models/games_user_spec.rb[1:4:1]                                 | failed  | 0.00001 seconds |
./spec/models/games_user_spec.rb[1:4:2]                                 | failed  | 0.00001 seconds |
./spec/models/games_user_spec.rb[1:4:3]                                 | failed  | 0 seconds       |
./spec/models/user_spec.rb[1:1:1]                                       | passed  | 0.04022 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed  | 0.02712 seconds |
./spec/models/user_spec.rb[1:1:3]                                       | passed  | 0.02678 seconds |
./spec/models/user_spec.rb[1:2:1]                                       | passed  | 0.06777 seconds |
./spec/models/user_spec.rb[1:2:2]                                       | failed  | 0.02935 seconds |
./spec/models/user_spec.rb[1:2:3]                                       | failed  | 0.0315 seconds  |
./spec/models/user_spec.rb[1:3:1]                                       | passed  | 0.02587 seconds |
./spec/models/user_spec.rb[1:3:2]                                       | passed  | 0.03142 seconds |
./spec/models/user_spec.rb[1:3:3]                                       | passed  | 0.03623 seconds |
./spec/models/user_spec.rb[1:3:4]                                       | passed  | 0.0329 seconds  |
./spec/models/user_spec.rb[1:3:5]                                       | passed  | 0.03204 seconds |
./spec/models/user_spec.rb[1:3:6]                                       | passed  | 0.0256 seconds  |
./spec/models/user_spec.rb[1:4:1:1:1:1]                                 | passed  | 0.04673 seconds |
./spec/models/user_spec.rb[1:4:1:1:1:2]                                 | passed  | 0.04845 seconds |
./spec/models/user_spec.rb[1:4:1:1:1:3]                                 | passed  | 0.04485 seconds |
./spec/models/user_spec.rb[1:4:1:2:1]                                   | passed  | 0.03972 seconds |
./spec/models/user_spec.rb[1:4:2:1:1]                                   | passed  | 0.03966 seconds |
./spec/models/user_spec.rb[1:4:2:1:2]                                   | passed  | 0.03496 seconds |
./spec/models/user_spec.rb[1:4:2:2:1]                                   | passed  | 0.03386 seconds |
./spec/models/user_spec.rb[1:4:3:1:1]                                   | passed  | 0.04661 seconds |
./spec/models/user_spec.rb[1:4:3:2:1]                                   | passed  | 0.04436 seconds |
./spec/models/user_spec.rb[1:4:3:2:2]                                   | passed  | 0.0362 seconds  |
./spec/models/user_spec.rb[1:4:4:1:1]                                   | passed  | 0.03292 seconds |
./spec/models/user_spec.rb[1:4:4:1:2]                                   | passed  | 0.03242 seconds |
./spec/models/user_spec.rb[1:4:4:2:1]                                   | passed  | 0.03367 seconds |
./spec/models/user_spec.rb[1:4:4:2:2]                                   | passed  | 0.0332 seconds  |
./spec/requests/games_controller_spec.rb[1:1:1:1:1:1]                   | failed  | 0.00002 seconds |
./spec/requests/games_controller_spec.rb[1:1:1:2:1:1]                   | failed  | 0.00001 seconds |
./spec/requests/games_controller_spec.rb[1:1:1:2:2:1]                   | failed  | 0.00001 seconds |
./spec/requests/games_controller_spec.rb[1:1:1:2:3:1]                   | failed  | 0.00001 seconds |
./spec/requests/games_controller_spec.rb[1:1:2:1]                       | failed  | 0.00001 seconds |
./spec/requests/lobbies_controller_spec.rb[1:1:1:1:1]                   | passed  | 0.24763 seconds |
./spec/requests/lobbies_controller_spec.rb[1:1:1:2:1]                   | passed  | 0.16026 seconds |
./spec/requests/lobbies_controller_spec.rb[1:1:2:1]                     | passed  | 0.26662 seconds |
./spec/requests/lobbies_controller_spec.rb[1:1:2:2]                     | passed  | 0.26343 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:1:1:1]                   | passed  | 0.04078 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:1:2:1]                   | passed  | 0.16414 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:1:1]                 | passed  | 0.29231 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:1:2]                 | passed  | 0.40174 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:2:1]                 | passed  | 0.3034 seconds  |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:2:2]                 | passed  | 0.29351 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:2:2:1]                   | passed  | 0.10876 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:1:1:1]                   | passed  | 0.03791 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:1:2:1]                   | passed  | 0.19782 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:1]                 | passed  | 0.08665 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:2]                 | passed  | 0.12589 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:3]                 | passed  | 0.12699 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:2:1:1]               | passed  | 0.1705 seconds  |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:3:1:1]               | passed  | 0.2515 seconds  |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:3:2:1]               | passed  | 0.40053 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:1]                 | passed  | 0.13038 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:2]                 | passed  | 0.12683 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:3]                 | passed  | 0.12864 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:2:1:1]               | passed  | 0.17208 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:3:1:1]               | passed  | 0.25258 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:3:2:1]               | passed  | 0.37209 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:1]                 | passed  | 0.18618 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:2]                 | passed  | 0.83056 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:3]                 | passed  | 0.0875 seconds  |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:4]                 | passed  | 0.12666 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:1:1:1]             | passed  | 0.17366 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:1:1:1:1]         | passed  | 0.64098 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:1:1:2:1]         | passed  | 0.63203 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:2:1:1:1:1]       | passed  | 0.72796 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:2:1:1:2:1]       | passed  | 0.84659 seconds |
./spec/requests/out_of_game_card_uploads_controllers_spec.rb[1:1:1]     | passed  | 0.98061 seconds |
./spec/system/choose_game_page_spec.rb[1:1:1]                           | failed  | 4.59 seconds    |
./spec/system/choose_game_page_spec.rb[1:1:2]                           | passed  | 0.07155 seconds |
./spec/system/choose_game_page_spec.rb[1:1:3]                           | pending | 0.00002 seconds |
./spec/system/choose_game_page_spec.rb[1:1:4:1]                         | failed  | 0.1789 seconds  |
./spec/system/choose_game_page_spec.rb[1:1:4:2]                         | pending | 0.00002 seconds |
./spec/system/choose_game_page_spec.rb[1:1:5:1:1]                       | failed  | 0.1824 seconds  |
./spec/system/choose_game_page_spec.rb[1:1:5:1:2]                       | failed  | 0.22297 seconds |
./spec/system/choose_game_page_spec.rb[1:1:6:1:1]                       | pending | 0.00002 seconds |
./spec/system/choose_game_page_spec.rb[1:1:8]                           | pending | 0.00001 seconds |
./spec/system/game_simulations/private_game_simulation_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/system/lobbies_channel_js_testing_spec.rb[1:1:1:1]               | failed  | 6.5 seconds     |
./spec/system/login_spec.rb[1:1:1]                                      | passed  | 1.94 seconds    |
./spec/system/login_spec.rb[1:2:1:1]                                    | passed  | 0.16295 seconds |
./spec/system/login_spec.rb[1:2:2:1]                                    | passed  | 0.15612 seconds |
./spec/system/save_out_of_game_pictures_spec.rb[1:1]                    | pending | 0.00003 seconds |
./spec/system/upload_out_of_game_cards_spec.rb[1:1:1]                   | failed  | 0.48567 seconds |
./spec/system/upload_out_of_game_cards_spec.rb[1:2:1]                   | failed  | 1.02 seconds    |
./spec/system/upload_out_of_game_cards_spec.rb[1:3:1]                   | passed  | 0.40114 seconds |
./spec/views/games/game_page.html.erb_spec.rb[1:1]                      | pending | 0.00003 seconds |
./spec/views/games/index.html.erb_spec.rb[1:1]                          | pending | 0.00002 seconds |
./spec/views/games/new.html.erb_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/views/games/show.html.erb_spec.rb[1:1]                           | pending | 0.00001 seconds |
