example_id                                                              | status  | run_time              |
./spec/controllers/games_controller_spec.rb[1:1:1:2:3:3]                | passed  | 0.17336 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:1:3:1:1]                | passed  | 0.12806 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:1:3:1:2]                | passed  | 2.55 seconds          |
./spec/controllers/games_controller_spec.rb[1:1:1:3:1:3]                | passed  | 0.12806 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:1:3:2:1]                | passed  | 0.09293 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:1:3:2:2]                | passed  | 0.48143 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:1:3:2:3]                | passed  | 0.17392 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:1:3:3:1]                | passed  | 0.1153 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:3:3:2]                | passed  | 0.11982 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:1:3:3:3]                | passed  | 0.31213 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:1:4:1:1]                | passed  | 0.10245 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:1:4:1:2]                | passed  | 0.13266 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:1:4:1:3]                | passed  | 0.14721 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:1:4:2:1]                | passed  | 0.20324 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:1:4:2:2]                | passed  | 0.30797 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:1:4:2:3]                | passed  | 0.39505 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:1:4:3:1]                | passed  | 0.09472 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:1:4:3:2]                | passed  | 0.05879 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:1:4:3:3]                | passed  | 0.05904 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:2:1]                    | passed  | 0.20549 seconds       |
./spec/controllers/games_controller_spec.rb[1:1:2:2]                    | passed  | 0.63987 seconds       |
./spec/controllers/games_controller_spec.rb[1:2:1]                      | pending | 0.00003 seconds       |
./spec/controllers/games_controller_spec.rb[1:3:1]                      | pending | 0.00001 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:1:1] | passed  | 0.47868 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:2:1] | passed  | 0.24837 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:1:1] | passed  | 0.31602 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:2:1] | passed  | 0.2891 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:1:1] | passed  | 23.08 seconds         |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:2:1] | passed  | 0.20919 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:3:1] | passed  | 0.17085 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:1:1] | passed  | 0.3219 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:2:1] | passed  | 0.26278 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:3:1] | passed  | 1.2 seconds           |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:1:1] | passed  | 1 minute 1.53 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:2:1] | passed  | 0.92413 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:3:1] | passed  | 1.52 seconds          |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:1:1]   | passed  | 0.19553 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:1:2]   | passed  | 0.2979 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:2:1]   | passed  | 0.65662 seconds       |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:2:2]   | passed  | 0.67355 seconds       |
./spec/models/card_spec.rb[1:1:1:1]                                     | passed  | 0.14374 seconds       |
./spec/models/card_spec.rb[1:1:2:1]                                     | passed  | 0.5409 seconds        |
./spec/models/card_spec.rb[1:2:1]                                       | passed  | 0.11829 seconds       |
./spec/models/card_spec.rb[1:2:2]                                       | passed  | 0.0371 seconds        |
./spec/models/card_spec.rb[1:2:3]                                       | passed  | 0.15534 seconds       |
./spec/models/card_spec.rb[1:2:4]                                       | passed  | 0.15347 seconds       |
./spec/models/card_spec.rb[1:2:5]                                       | passed  | 0.15841 seconds       |
./spec/models/card_spec.rb[1:2:6]                                       | passed  | 0.09862 seconds       |
./spec/models/card_spec.rb[1:3:1]                                       | passed  | 0.11652 seconds       |
./spec/models/card_spec.rb[1:3:2]                                       | passed  | 0.0352 seconds        |
./spec/models/card_spec.rb[1:3:3]                                       | passed  | 0.03748 seconds       |
./spec/models/card_spec.rb[1:3:4]                                       | passed  | 0.03 seconds          |
./spec/models/card_spec.rb[1:3:5]                                       | passed  | 0.03056 seconds       |
./spec/models/card_spec.rb[1:3:6]                                       | passed  | 0.037 seconds         |
./spec/models/card_spec.rb[1:3:7]                                       | passed  | 0.03579 seconds       |
./spec/models/card_spec.rb[1:3:8]                                       | passed  | 0.02982 seconds       |
./spec/models/card_spec.rb[1:3:9]                                       | passed  | 0.1123 seconds        |
./spec/models/card_spec.rb[1:3:10]                                      | passed  | 0.07899 seconds       |
./spec/models/card_spec.rb[1:3:11]                                      | passed  | 0.03916 seconds       |
./spec/models/card_spec.rb[1:3:12]                                      | passed  | 0.11319 seconds       |
./spec/models/card_spec.rb[1:3:13]                                      | passed  | 0.0346 seconds        |
./spec/models/card_spec.rb[1:3:14]                                      | passed  | 0.16548 seconds       |
./spec/models/card_spec.rb[1:4:1]                                       | passed  | 0.20254 seconds       |
./spec/models/card_spec.rb[1:4:2]                                       | passed  | 0.23035 seconds       |
./spec/models/card_spec.rb[1:5:1]                                       | passed  | 0.06483 seconds       |
./spec/models/card_spec.rb[1:6:1:1]                                     | passed  | 0.84808 seconds       |
./spec/models/card_spec.rb[1:6:2:1]                                     | passed  | 0.40652 seconds       |
./spec/models/card_spec.rb[1:6:3:1]                                     | passed  | 0.56403 seconds       |
./spec/models/card_spec.rb[1:6:3:2]                                     | passed  | 1.11 seconds          |
./spec/models/game_spec.rb[1:1:1]                                       | passed  | 0.03211 seconds       |
./spec/models/game_spec.rb[1:1:2]                                       | passed  | 0.03176 seconds       |
./spec/models/game_spec.rb[1:1:3]                                       | passed  | 0.03244 seconds       |
./spec/models/game_spec.rb[1:2:1]                                       | passed  | 0.03334 seconds       |
./spec/models/game_spec.rb[1:2:2]                                       | passed  | 0.03205 seconds       |
./spec/models/game_spec.rb[1:2:3:1]                                     | pending | 0.00003 seconds       |
./spec/models/game_spec.rb[1:2:3:2]                                     | pending | 0.00001 seconds       |
./spec/models/game_spec.rb[1:3:1]                                       | passed  | 0.03357 seconds       |
./spec/models/game_spec.rb[1:3:2]                                       | passed  | 0.04192 seconds       |
./spec/models/game_spec.rb[1:3:3]                                       | passed  | 0.0342 seconds        |
./spec/models/game_spec.rb[1:3:4]                                       | passed  | 0.03085 seconds       |
./spec/models/game_spec.rb[1:3:5]                                       | passed  | 0.02633 seconds       |
./spec/models/game_spec.rb[1:3:6]                                       | passed  | 0.1121 seconds        |
./spec/models/game_spec.rb[1:3:7]                                       | passed  | 0.0561 seconds        |
./spec/models/game_spec.rb[1:4:1:1:1:1]                                 | passed  | 0.11778 seconds       |
./spec/models/game_spec.rb[1:4:1:1:2]                                   | passed  | 0.00264 seconds       |
./spec/models/game_spec.rb[1:4:1:2:1:1]                                 | passed  | 0.11163 seconds       |
./spec/models/game_spec.rb[1:4:1:2:2]                                   | passed  | 0.00364 seconds       |
./spec/models/game_spec.rb[1:4:2:1:1]                                   | passed  | 0.16022 seconds       |
./spec/models/game_spec.rb[1:4:2:1:2]                                   | passed  | 0.00236 seconds       |
./spec/models/game_spec.rb[1:4:2:2:1]                                   | passed  | 0.1765 seconds        |
./spec/models/game_spec.rb[1:4:2:2:2]                                   | passed  | 0.00282 seconds       |
./spec/models/game_spec.rb[1:4:3:1:1:1]                                 | passed  | 0.47724 seconds       |
./spec/models/game_spec.rb[1:4:3:1:2]                                   | passed  | 0.00258 seconds       |
./spec/models/game_spec.rb[1:4:3:2:1:1]                                 | passed  | 0.44654 seconds       |
./spec/models/game_spec.rb[1:4:3:2:2]                                   | passed  | 0.00301 seconds       |
./spec/models/game_spec.rb[1:4:4:1:1:1]                                 | passed  | 0.62304 seconds       |
./spec/models/game_spec.rb[1:4:4:1:2]                                   | passed  | 0.00256 seconds       |
./spec/models/game_spec.rb[1:4:4:2:1:1]                                 | passed  | 0.5816 seconds        |
./spec/models/game_spec.rb[1:4:4:2:2]                                   | passed  | 0.00246 seconds       |
./spec/models/game_spec.rb[1:5:1]                                       | passed  | 1.53 seconds          |
./spec/models/game_spec.rb[1:5:2:1:1]                                   | passed  | 0.34963 seconds       |
./spec/models/game_spec.rb[1:5:2:1:2]                                   | passed  | 0.47098 seconds       |
./spec/models/game_spec.rb[1:5:2:1:3]                                   | passed  | 0.55322 seconds       |
./spec/models/game_spec.rb[1:5:2:2:1]                                   | passed  | 0.1834 seconds        |
./spec/models/game_spec.rb[1:5:2:2:2]                                   | passed  | 0.77486 seconds       |
./spec/models/game_spec.rb[1:5:3]                                       | passed  | 1.94 seconds          |
./spec/models/game_spec.rb[1:5:4:1:1]                                   | passed  | 0.29117 seconds       |
./spec/models/game_spec.rb[1:5:4:1:2]                                   | passed  | 0.23133 seconds       |
./spec/models/game_spec.rb[1:5:4:2:1]                                   | passed  | 0.22804 seconds       |
./spec/models/game_spec.rb[1:5:4:3:1]                                   | passed  | 0.1863 seconds        |
./spec/models/game_spec.rb[1:5:5:1:1]                                   | passed  | 0.25344 seconds       |
./spec/models/game_spec.rb[1:5:5:1:2:1]                                 | passed  | 0.27961 seconds       |
./spec/models/game_spec.rb[1:5:5:1:2:2]                                 | passed  | 0.34336 seconds       |
./spec/models/game_spec.rb[1:5:5:1:2:3]                                 | passed  | 0.46146 seconds       |
./spec/models/game_spec.rb[1:5:5:1:3:1]                                 | passed  | 0.58242 seconds       |
./spec/models/game_spec.rb[1:5:5:1:3:2]                                 | passed  | 0.49273 seconds       |
./spec/models/game_spec.rb[1:5:5:1:3:3]                                 | passed  | 0.58135 seconds       |
./spec/models/game_spec.rb[1:5:5:1:4:1]                                 | passed  | 1.07 seconds          |
./spec/models/game_spec.rb[1:5:5:1:4:2]                                 | passed  | 0.56395 seconds       |
./spec/models/game_spec.rb[1:5:5:1:4:3]                                 | passed  | 0.62936 seconds       |
./spec/models/game_spec.rb[1:5:5:1:5]                                   | passed  | 0.61226 seconds       |
./spec/models/game_spec.rb[1:5:5:2:1]                                   | passed  | 0.12302 seconds       |
./spec/models/game_spec.rb[1:5:5:2:2]                                   | passed  | 0.67494 seconds       |
./spec/models/game_spec.rb[1:5:6:1]                                     | pending | 0.00002 seconds       |
./spec/models/game_spec.rb[1:5:7:1:1]                                   | pending | 0.00001 seconds       |
./spec/models/game_spec.rb[1:5:7:1:2]                                   | pending | 0.00001 seconds       |
./spec/models/game_spec.rb[1:5:7:1:3]                                   | pending | 0.00002 seconds       |
./spec/models/game_spec.rb[1:5:7:1:4]                                   | pending | 0.00001 seconds       |
./spec/models/game_spec.rb[1:5:7:2:1]                                   | pending | 0.00001 seconds       |
./spec/models/game_spec.rb[1:5:8:1:1]                                   | pending | 0.00001 seconds       |
./spec/models/game_spec.rb[1:5:8:1:2]                                   | pending | 0.00001 seconds       |
./spec/models/game_spec.rb[1:5:8:2:1]                                   | pending | 0.00001 seconds       |
./spec/models/game_spec.rb[1:5:9:1]                                     | pending | 0.00001 seconds       |
./spec/models/game_spec.rb[1:5:9:2]                                     | pending | 0.00001 seconds       |
./spec/models/game_spec.rb[1:5:10:1:1:1:1]                              | pending | 0.00002 seconds       |
./spec/models/game_spec.rb[1:5:10:1:1:2:1]                              | pending | 0.00001 seconds       |
./spec/models/game_spec.rb[1:5:10:1:2:1:1]                              | pending | 0.00002 seconds       |
./spec/models/game_spec.rb[1:5:10:1:2:2:1]                              | pending | 0.00001 seconds       |
./spec/models/game_spec.rb[1:5:10:2:1:1]                                | passed  | 0.25408 seconds       |
./spec/models/game_spec.rb[1:5:10:2:1:2]                                | passed  | 0.32884 seconds       |
./spec/models/game_spec.rb[1:5:10:2:2:1]                                | passed  | 0.46226 seconds       |
./spec/models/game_spec.rb[1:5:10:2:2:2]                                | passed  | 0.53822 seconds       |
./spec/models/game_spec.rb[1:5:10:2:3]                                  | passed  | 0.57798 seconds       |
./spec/models/game_spec.rb[1:5:10:2:4]                                  | passed  | 0.63894 seconds       |
./spec/models/game_spec.rb[1:5:11:1:1]                                  | passed  | 0.10387 seconds       |
./spec/models/game_spec.rb[1:5:11:2:1]                                  | passed  | 0.22298 seconds       |
./spec/models/game_spec.rb[1:5:12:1:1]                                  | pending | 0.00002 seconds       |
./spec/models/game_spec.rb[1:5:12:1:2]                                  | pending | 0.00001 seconds       |
./spec/models/game_spec.rb[1:5:13:1]                                    | passed  | 0.43508 seconds       |
./spec/models/games_user_spec.rb[1:1:1]                                 | passed  | 0.03113 seconds       |
./spec/models/games_user_spec.rb[1:1:2]                                 | passed  | 0.03134 seconds       |
./spec/models/games_user_spec.rb[1:1:3]                                 | passed  | 0.05845 seconds       |
./spec/models/games_user_spec.rb[1:2:1]                                 | passed  | 0.05524 seconds       |
./spec/models/games_user_spec.rb[1:2:2]                                 | passed  | 0.03396 seconds       |
./spec/models/games_user_spec.rb[1:2:3]                                 | passed  | 0.02962 seconds       |
./spec/models/games_user_spec.rb[1:2:4]                                 | passed  | 0.03089 seconds       |
./spec/models/games_user_spec.rb[1:3:1]                                 | passed  | 0.03162 seconds       |
./spec/models/games_user_spec.rb[1:3:2]                                 | passed  | 0.03215 seconds       |
./spec/models/games_user_spec.rb[1:3:3]                                 | passed  | 0.03345 seconds       |
./spec/models/games_user_spec.rb[1:3:4]                                 | passed  | 0.02819 seconds       |
./spec/models/games_user_spec.rb[1:3:5]                                 | passed  | 0.02812 seconds       |
./spec/models/games_user_spec.rb[1:4:1]                                 | passed  | 0.0309 seconds        |
./spec/models/games_user_spec.rb[1:4:2]                                 | passed  | 0.03357 seconds       |
./spec/models/games_user_spec.rb[1:4:3]                                 | passed  | 0.03874 seconds       |
./spec/models/user_spec.rb[1:1:1]                                       | passed  | 0.07626 seconds       |
./spec/models/user_spec.rb[1:1:2]                                       | passed  | 0.07557 seconds       |
./spec/models/user_spec.rb[1:1:3]                                       | passed  | 0.05534 seconds       |
./spec/models/user_spec.rb[1:2:1]                                       | passed  | 0.03212 seconds       |
./spec/models/user_spec.rb[1:2:2]                                       | passed  | 0.03481 seconds       |
./spec/models/user_spec.rb[1:2:3]                                       | passed  | 0.03194 seconds       |
./spec/models/user_spec.rb[1:2:4]                                       | passed  | 0.02854 seconds       |
./spec/models/user_spec.rb[1:3:1]                                       | passed  | 0.02734 seconds       |
./spec/models/user_spec.rb[1:3:2]                                       | passed  | 0.02724 seconds       |
./spec/models/user_spec.rb[1:3:3]                                       | passed  | 0.02821 seconds       |
./spec/models/user_spec.rb[1:3:4]                                       | passed  | 0.0296 seconds        |
./spec/models/user_spec.rb[1:3:5]                                       | passed  | 0.03253 seconds       |
./spec/models/user_spec.rb[1:4:1:1:1:1]                                 | passed  | 0.03152 seconds       |
./spec/models/user_spec.rb[1:4:1:1:1:2]                                 | passed  | 0.0332 seconds        |
./spec/models/user_spec.rb[1:4:1:1:1:3]                                 | passed  | 0.03507 seconds       |
./spec/models/user_spec.rb[1:4:1:2:1]                                   | passed  | 0.03876 seconds       |
./spec/models/user_spec.rb[1:4:2:1:1]                                   | passed  | 0.06351 seconds       |
./spec/models/user_spec.rb[1:4:2:1:2]                                   | passed  | 0.07995 seconds       |
./spec/models/user_spec.rb[1:4:2:2:1]                                   | passed  | 0.07678 seconds       |
./spec/models/user_spec.rb[1:4:3:1:1]                                   | passed  | 0.03567 seconds       |
./spec/models/user_spec.rb[1:4:3:2:1]                                   | passed  | 0.04095 seconds       |
./spec/models/user_spec.rb[1:4:3:2:2]                                   | passed  | 0.03177 seconds       |
./spec/models/user_spec.rb[1:4:4:1:1]                                   | passed  | 0.03388 seconds       |
./spec/models/user_spec.rb[1:4:4:1:2]                                   | passed  | 0.03781 seconds       |
./spec/models/user_spec.rb[1:4:4:2:1]                                   | passed  | 0.03491 seconds       |
./spec/models/user_spec.rb[1:4:4:2:2]                                   | passed  | 0.03513 seconds       |
./spec/requests/games_controller_spec.rb[1:1:1:1:1:1]                   | passed  | 0.27624 seconds       |
./spec/requests/games_controller_spec.rb[1:1:1:2:1:1]                   | passed  | 0.10548 seconds       |
./spec/requests/games_controller_spec.rb[1:1:1:2:2:1]                   | passed  | 0.17002 seconds       |
./spec/requests/games_controller_spec.rb[1:1:1:2:3:1]                   | passed  | 0.6895 seconds        |
./spec/requests/games_controller_spec.rb[1:1:3:1]                       | pending | 0.00002 seconds       |
./spec/requests/games_controller_spec.rb[1:1:3:2]                       | pending | 0.00001 seconds       |
./spec/requests/games_controller_spec.rb[1:1:3:3]                       | pending | 0.00001 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:1:1:1:1]                   | passed  | 0.40184 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:1:1:2:1]                   | passed  | 0.16318 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:1:2:1]                     | passed  | 0.25961 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:1:2:2]                     | passed  | 0.20963 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:2:1:1:1]                   | passed  | 0.04428 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:2:1:2:1]                   | passed  | 0.22372 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:1:1]                 | passed  | 0.37865 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:1:2]                 | passed  | 0.37256 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:2:1]                 | passed  | 0.33061 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:2:2]                 | passed  | 0.31589 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:2:2:2:1]                   | passed  | 0.09423 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:1:1:1]                   | passed  | 0.04157 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:1:2:1]                   | passed  | 0.17679 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:1]                 | passed  | 0.12643 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:2]                 | passed  | 0.09214 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:3]                 | passed  | 0.09058 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:2:1:1]               | passed  | 0.1848 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:3:1:1]               | passed  | 0.31059 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:3:2:1]               | passed  | 0.36294 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:1]                 | passed  | 0.08671 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:2]                 | passed  | 0.12471 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:3]                 | passed  | 0.08832 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:2:1:1]               | passed  | 0.20072 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:3:1:1]               | passed  | 0.27187 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:3:2:1]               | passed  | 0.375 seconds         |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:1]                 | passed  | 0.19813 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:2]                 | passed  | 0.73498 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:3]                 | passed  | 0.11564 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:4]                 | passed  | 0.0919 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:1:1:1]             | passed  | 0.1807 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:1:1:1:1]         | passed  | 0.62936 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:1:1:2:1]         | passed  | 0.60733 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:2:1:1:1:1]       | passed  | 0.92258 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:2:1:1:2:1]       | passed  | 0.72233 seconds       |
./spec/requests/out_of_game_card_uploads_controllers_spec.rb[1:1:1]     | pending | 0.00002 seconds       |
./spec/system/choose_game_page_spec.rb[1:1:1]                           | failed  | 5.12 seconds          |
./spec/system/choose_game_page_spec.rb[1:1:2]                           | passed  | 0.0365 seconds        |
./spec/system/choose_game_page_spec.rb[1:1:3]                           | pending | 0.00003 seconds       |
./spec/system/choose_game_page_spec.rb[1:1:4:1]                         | failed  | 0.17338 seconds       |
./spec/system/choose_game_page_spec.rb[1:1:4:2]                         | pending | 0.00001 seconds       |
./spec/system/choose_game_page_spec.rb[1:1:5:1:1]                       | failed  | 0.26586 seconds       |
./spec/system/choose_game_page_spec.rb[1:1:5:1:2]                       | failed  | 0.21358 seconds       |
./spec/system/choose_game_page_spec.rb[1:1:6:1:1]                       | pending | 0.00001 seconds       |
./spec/system/choose_game_page_spec.rb[1:1:8]                           | pending | 0.00001 seconds       |
./spec/system/game_simulations/private_game_simulation_spec.rb[1:1]     | pending | 0.00002 seconds       |
./spec/system/lobbies_channel_js_testing_spec.rb[1:1:1:1]               | failed  | 7.32 seconds          |
./spec/system/login_spec.rb[1:1:1]                                      | passed  | 2.48 seconds          |
./spec/system/login_spec.rb[1:2:1:1]                                    | passed  | 0.18635 seconds       |
./spec/system/login_spec.rb[1:2:2:1]                                    | passed  | 0.20432 seconds       |
./spec/system/save_out_of_game_pictures_spec.rb[1:1]                    | pending | 0.00002 seconds       |
./spec/views/games/game_page.html.erb_spec.rb[1:1]                      | pending | 0.00002 seconds       |
./spec/views/games/index.html.erb_spec.rb[1:1]                          | unknown |                       |
./spec/views/games/new.html.erb_spec.rb[1:1]                            | unknown |                       |
./spec/views/games/show.html.erb_spec.rb[1:1]                           | unknown |                       |
