example_id                                                              | status  | run_time        |
./spec/controllers/games_controller_spec.rb[1:1:1:1:3:1:1]              | passed  | 0.07016 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:3:1:2]              | passed  | 0.05464 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:3:1:3]              | passed  | 0.05436 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:3:2:1]              | passed  | 0.07479 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:3:2:2]              | passed  | 0.07158 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:3:2:3]              | passed  | 0.05529 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:3:3:1]              | passed  | 0.09197 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:3:3:2]              | passed  | 0.10854 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:3:3:3]              | passed  | 0.06146 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:4:1:1]              | passed  | 0.06414 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:4:1:2]              | passed  | 0.0743 seconds  |
./spec/controllers/games_controller_spec.rb[1:1:1:1:4:1:3]              | passed  | 0.07271 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:4:2:1]              | passed  | 0.04905 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:4:2:2]              | passed  | 0.04528 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:4:2:3]              | passed  | 0.06293 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:4:3:1]              | passed  | 0.04628 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:4:3:2]              | passed  | 0.04357 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:1:4:3:3]              | passed  | 0.04344 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:2:1]                  | passed  | 0.16759 seconds |
./spec/controllers/games_controller_spec.rb[1:1:1:2:2]                  | passed  | 0.70024 seconds |
./spec/controllers/games_controller_spec.rb[1:1:3:1]                    | unknown |                 |
./spec/controllers/games_controller_spec.rb[1:1:3:2]                    | pending | 0.00001 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1:1:1]                  | failed  | 3.59 seconds    |
./spec/controllers/games_controller_spec.rb[1:2:1:1:2]                  | failed  | 1.34 seconds    |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:1:1] | passed  | 0.09179 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:2:1] | passed  | 0.06917 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:1:1] | passed  | 0.10834 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:2:1] | passed  | 0.10835 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:1:1] | passed  | 0.06593 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:2:1] | passed  | 0.0561 seconds  |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:3:1] | passed  | 0.05487 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:1:1] | passed  | 0.09294 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:2:1] | passed  | 0.12672 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:3:1] | passed  | 0.11619 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:1:1] | passed  | 0.06886 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:2:1] | passed  | 0.07284 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:3:3:1] | passed  | 0.05277 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:1:1]   | passed  | 0.1729 seconds  |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:1:2]   | passed  | 0.15024 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:2:1]   | passed  | 0.6948 seconds  |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:3:2:2]   | passed  | 0.62967 seconds |
./spec/models/card_spec.rb[1:1:1:1]                                     | passed  | 0.1565 seconds  |
./spec/models/card_spec.rb[1:1:2:1]                                     | passed  | 0.11957 seconds |
./spec/models/card_spec.rb[1:2:1]                                       | passed  | 0.0267 seconds  |
./spec/models/card_spec.rb[1:2:2]                                       | passed  | 0.02463 seconds |
./spec/models/card_spec.rb[1:2:3]                                       | passed  | 0.02508 seconds |
./spec/models/card_spec.rb[1:2:4]                                       | passed  | 0.0253 seconds  |
./spec/models/card_spec.rb[1:2:5]                                       | passed  | 0.02638 seconds |
./spec/models/card_spec.rb[1:2:6]                                       | passed  | 0.02499 seconds |
./spec/models/card_spec.rb[1:3:1]                                       | passed  | 0.0255 seconds  |
./spec/models/card_spec.rb[1:3:2]                                       | passed  | 0.02487 seconds |
./spec/models/card_spec.rb[1:3:3]                                       | passed  | 0.02471 seconds |
./spec/models/card_spec.rb[1:3:4]                                       | passed  | 0.02453 seconds |
./spec/models/card_spec.rb[1:3:5]                                       | passed  | 0.02535 seconds |
./spec/models/card_spec.rb[1:3:6]                                       | passed  | 0.02567 seconds |
./spec/models/card_spec.rb[1:3:7]                                       | passed  | 0.02486 seconds |
./spec/models/card_spec.rb[1:3:8]                                       | passed  | 0.02528 seconds |
./spec/models/card_spec.rb[1:3:9]                                       | passed  | 0.02486 seconds |
./spec/models/card_spec.rb[1:3:10]                                      | passed  | 0.02846 seconds |
./spec/models/card_spec.rb[1:3:11]                                      | passed  | 0.0293 seconds  |
./spec/models/card_spec.rb[1:3:12]                                      | passed  | 0.02957 seconds |
./spec/models/card_spec.rb[1:3:13]                                      | passed  | 0.02819 seconds |
./spec/models/card_spec.rb[1:3:14]                                      | passed  | 0.02693 seconds |
./spec/models/card_spec.rb[1:4:1]                                       | passed  | 0.14625 seconds |
./spec/models/card_spec.rb[1:4:2]                                       | passed  | 0.18225 seconds |
./spec/models/card_spec.rb[1:5:1]                                       | passed  | 0.06158 seconds |
./spec/models/card_spec.rb[1:6:1:1]                                     | passed  | 0.63089 seconds |
./spec/models/card_spec.rb[1:6:2:1]                                     | passed  | 0.39458 seconds |
./spec/models/card_spec.rb[1:6:3:1]                                     | passed  | 0.45834 seconds |
./spec/models/card_spec.rb[1:6:3:2]                                     | passed  | 0.99037 seconds |
./spec/models/game_spec.rb[1:1:1]                                       | passed  | 0.0521 seconds  |
./spec/models/game_spec.rb[1:1:2]                                       | passed  | 0.03346 seconds |
./spec/models/game_spec.rb[1:1:3]                                       | passed  | 0.03377 seconds |
./spec/models/game_spec.rb[1:2:1]                                       | passed  | 0.027 seconds   |
./spec/models/game_spec.rb[1:2:2]                                       | passed  | 0.02714 seconds |
./spec/models/game_spec.rb[1:2:3:1]                                     | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:2:3:2]                                     | pending | 0 seconds       |
./spec/models/game_spec.rb[1:3:1]                                       | passed  | 0.03191 seconds |
./spec/models/game_spec.rb[1:3:2]                                       | passed  | 0.0279 seconds  |
./spec/models/game_spec.rb[1:3:3]                                       | passed  | 0.02745 seconds |
./spec/models/game_spec.rb[1:3:4]                                       | passed  | 0.02675 seconds |
./spec/models/game_spec.rb[1:3:5]                                       | passed  | 0.028 seconds   |
./spec/models/game_spec.rb[1:3:6]                                       | passed  | 0.02627 seconds |
./spec/models/game_spec.rb[1:3:7]                                       | passed  | 0.02736 seconds |
./spec/models/game_spec.rb[1:4:1:1:1:1]                                 | passed  | 0.15374 seconds |
./spec/models/game_spec.rb[1:4:1:1:2]                                   | passed  | 0.00392 seconds |
./spec/models/game_spec.rb[1:4:1:1:3]                                   | passed  | 1.07 seconds    |
./spec/models/game_spec.rb[1:4:1:1:4]                                   | passed  | 0.09685 seconds |
./spec/models/game_spec.rb[1:4:1:2:1:1]                                 | passed  | 0.09313 seconds |
./spec/models/game_spec.rb[1:4:1:2:2]                                   | passed  | 0.00278 seconds |
./spec/models/game_spec.rb[1:4:1:2:3]                                   | passed  | 0.07937 seconds |
./spec/models/game_spec.rb[1:4:1:2:4]                                   | passed  | 0.09135 seconds |
./spec/models/game_spec.rb[1:4:2:1:1]                                   | passed  | 0.15879 seconds |
./spec/models/game_spec.rb[1:4:2:1:2]                                   | passed  | 0.00204 seconds |
./spec/models/game_spec.rb[1:4:2:1:3]                                   | passed  | 0.11697 seconds |
./spec/models/game_spec.rb[1:4:2:1:4]                                   | passed  | 0.1066 seconds  |
./spec/models/game_spec.rb[1:4:2:2:1]                                   | passed  | 0.13137 seconds |
./spec/models/game_spec.rb[1:4:2:2:2]                                   | passed  | 0.00272 seconds |
./spec/models/game_spec.rb[1:4:2:2:3]                                   | passed  | 0.09308 seconds |
./spec/models/game_spec.rb[1:4:2:2:4]                                   | passed  | 0.10869 seconds |
./spec/models/game_spec.rb[1:4:3:1:1:1]                                 | passed  | 0.3514 seconds  |
./spec/models/game_spec.rb[1:4:3:1:2]                                   | passed  | 0.00368 seconds |
./spec/models/game_spec.rb[1:4:3:1:3]                                   | passed  | 0.37106 seconds |
./spec/models/game_spec.rb[1:4:3:1:4]                                   | passed  | 0.37725 seconds |
./spec/models/game_spec.rb[1:4:3:2:1:1]                                 | passed  | 0.37011 seconds |
./spec/models/game_spec.rb[1:4:3:2:2]                                   | passed  | 0.00242 seconds |
./spec/models/game_spec.rb[1:4:3:2:3]                                   | passed  | 0.43546 seconds |
./spec/models/game_spec.rb[1:4:3:2:4]                                   | passed  | 0.42943 seconds |
./spec/models/game_spec.rb[1:4:4:1:1:1]                                 | passed  | 0.58307 seconds |
./spec/models/game_spec.rb[1:4:4:1:2]                                   | passed  | 0.00382 seconds |
./spec/models/game_spec.rb[1:4:4:1:3]                                   | passed  | 0.5483 seconds  |
./spec/models/game_spec.rb[1:4:4:1:4]                                   | passed  | 0.7104 seconds  |
./spec/models/game_spec.rb[1:4:4:2:1:1]                                 | passed  | 0.59196 seconds |
./spec/models/game_spec.rb[1:4:4:2:2]                                   | passed  | 0.00261 seconds |
./spec/models/game_spec.rb[1:4:4:2:3]                                   | passed  | 0.60486 seconds |
./spec/models/game_spec.rb[1:4:4:2:4]                                   | passed  | 0.5548 seconds  |
./spec/models/game_spec.rb[1:5:1]                                       | passed  | 1.25 seconds    |
./spec/models/game_spec.rb[1:5:2:1:1]                                   | passed  | 0.30765 seconds |
./spec/models/game_spec.rb[1:5:2:1:2]                                   | passed  | 0.4396 seconds  |
./spec/models/game_spec.rb[1:5:2:1:3]                                   | passed  | 0.5116 seconds  |
./spec/models/game_spec.rb[1:5:2:2:1]                                   | passed  | 0.15866 seconds |
./spec/models/game_spec.rb[1:5:2:2:2]                                   | passed  | 0.60171 seconds |
./spec/models/game_spec.rb[1:5:3]                                       | passed  | 1.69 seconds    |
./spec/models/game_spec.rb[1:5:4:1:1]                                   | passed  | 0.1609 seconds  |
./spec/models/game_spec.rb[1:5:4:1:2]                                   | passed  | 0.17122 seconds |
./spec/models/game_spec.rb[1:5:4:2:1]                                   | passed  | 0.1766 seconds  |
./spec/models/game_spec.rb[1:5:4:3:1]                                   | passed  | 0.16938 seconds |
./spec/models/game_spec.rb[1:5:5:1:1]                                   | passed  | 0.21675 seconds |
./spec/models/game_spec.rb[1:5:5:1:2:1]                                 | passed  | 0.29025 seconds |
./spec/models/game_spec.rb[1:5:5:1:2:2]                                 | passed  | 0.29454 seconds |
./spec/models/game_spec.rb[1:5:5:1:2:3]                                 | passed  | 0.37813 seconds |
./spec/models/game_spec.rb[1:5:5:1:3:1]                                 | passed  | 0.43056 seconds |
./spec/models/game_spec.rb[1:5:5:1:3:2]                                 | passed  | 0.47619 seconds |
./spec/models/game_spec.rb[1:5:5:1:3:3]                                 | passed  | 0.51905 seconds |
./spec/models/game_spec.rb[1:5:5:1:4:1]                                 | passed  | 0.54679 seconds |
./spec/models/game_spec.rb[1:5:5:1:4:2]                                 | passed  | 0.67336 seconds |
./spec/models/game_spec.rb[1:5:5:1:4:3]                                 | passed  | 0.66463 seconds |
./spec/models/game_spec.rb[1:5:5:1:5]                                   | passed  | 0.68782 seconds |
./spec/models/game_spec.rb[1:5:5:2:1]                                   | passed  | 0.16358 seconds |
./spec/models/game_spec.rb[1:5:5:2:2]                                   | passed  | 0.69815 seconds |
./spec/models/game_spec.rb[1:5:6:1]                                     | pending | 0.00002 seconds |
./spec/models/game_spec.rb[1:5:7:1:1]                                   | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:7:1:2]                                   | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:7:1:3]                                   | pending | 0.00002 seconds |
./spec/models/game_spec.rb[1:5:7:1:4]                                   | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:7:2:1]                                   | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:8:1:1]                                   | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:8:1:2]                                   | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:8:2:1]                                   | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:9:1]                                     | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:9:2]                                     | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:10:1:1:1:1]                              | pending | 0.00002 seconds |
./spec/models/game_spec.rb[1:5:10:1:1:2:1]                              | pending | 0.00002 seconds |
./spec/models/game_spec.rb[1:5:10:1:2:1:1]                              | pending | 0.00002 seconds |
./spec/models/game_spec.rb[1:5:10:1:2:2:1]                              | pending | 0.00002 seconds |
./spec/models/game_spec.rb[1:5:10:2:1:1]                                | passed  | 0.20765 seconds |
./spec/models/game_spec.rb[1:5:10:2:1:2]                                | passed  | 0.29401 seconds |
./spec/models/game_spec.rb[1:5:10:2:2:1]                                | passed  | 0.45416 seconds |
./spec/models/game_spec.rb[1:5:10:2:2:2]                                | passed  | 0.50801 seconds |
./spec/models/game_spec.rb[1:5:10:2:3]                                  | passed  | 0.67043 seconds |
./spec/models/game_spec.rb[1:5:10:2:4]                                  | passed  | 0.64493 seconds |
./spec/models/game_spec.rb[1:5:11:1:1]                                  | passed  | 0.13555 seconds |
./spec/models/game_spec.rb[1:5:11:2:1]                                  | passed  | 0.19119 seconds |
./spec/models/game_spec.rb[1:5:12:1:1]                                  | pending | 0.00002 seconds |
./spec/models/game_spec.rb[1:5:12:1:2]                                  | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:13:1]                                    | passed  | 0.45483 seconds |
./spec/models/games_user_spec.rb[1:1:1]                                 | passed  | 0.02755 seconds |
./spec/models/games_user_spec.rb[1:1:2]                                 | passed  | 0.02748 seconds |
./spec/models/games_user_spec.rb[1:1:3]                                 | passed  | 0.02602 seconds |
./spec/models/games_user_spec.rb[1:2:1]                                 | passed  | 0.02668 seconds |
./spec/models/games_user_spec.rb[1:2:2]                                 | passed  | 0.02789 seconds |
./spec/models/games_user_spec.rb[1:2:3]                                 | passed  | 0.02533 seconds |
./spec/models/games_user_spec.rb[1:2:4]                                 | passed  | 0.02729 seconds |
./spec/models/games_user_spec.rb[1:3:1]                                 | passed  | 0.02537 seconds |
./spec/models/games_user_spec.rb[1:3:2]                                 | passed  | 0.02678 seconds |
./spec/models/games_user_spec.rb[1:3:3]                                 | passed  | 0.02927 seconds |
./spec/models/games_user_spec.rb[1:3:4]                                 | passed  | 0.02553 seconds |
./spec/models/games_user_spec.rb[1:3:5]                                 | passed  | 0.02607 seconds |
./spec/models/games_user_spec.rb[1:4:1]                                 | passed  | 0.03313 seconds |
./spec/models/games_user_spec.rb[1:4:2]                                 | passed  | 0.0335 seconds  |
./spec/models/games_user_spec.rb[1:4:3]                                 | passed  | 0.03331 seconds |
./spec/models/user_spec.rb[1:1:1]                                       | passed  | 0.05117 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed  | 0.06938 seconds |
./spec/models/user_spec.rb[1:1:3]                                       | passed  | 0.07135 seconds |
./spec/models/user_spec.rb[1:2:1]                                       | passed  | 0.02519 seconds |
./spec/models/user_spec.rb[1:2:2]                                       | passed  | 0.02525 seconds |
./spec/models/user_spec.rb[1:2:3]                                       | passed  | 0.02759 seconds |
./spec/models/user_spec.rb[1:2:4]                                       | passed  | 0.02712 seconds |
./spec/models/user_spec.rb[1:3:1]                                       | passed  | 0.02663 seconds |
./spec/models/user_spec.rb[1:3:2]                                       | passed  | 0.02534 seconds |
./spec/models/user_spec.rb[1:3:3]                                       | passed  | 0.02516 seconds |
./spec/models/user_spec.rb[1:3:4]                                       | passed  | 0.02799 seconds |
./spec/models/user_spec.rb[1:3:5]                                       | passed  | 0.02571 seconds |
./spec/models/user_spec.rb[1:4:1:1:1:1]                                 | passed  | 0.04262 seconds |
./spec/models/user_spec.rb[1:4:1:1:1:2]                                 | passed  | 0.03243 seconds |
./spec/models/user_spec.rb[1:4:1:1:1:3]                                 | passed  | 0.08324 seconds |
./spec/models/user_spec.rb[1:4:1:2:1]                                   | passed  | 0.04052 seconds |
./spec/models/user_spec.rb[1:4:2:1:1]                                   | passed  | 0.04023 seconds |
./spec/models/user_spec.rb[1:4:2:1:2]                                   | passed  | 0.03339 seconds |
./spec/models/user_spec.rb[1:4:2:2:1]                                   | passed  | 0.03192 seconds |
./spec/models/user_spec.rb[1:4:3:1:1]                                   | passed  | 0.03754 seconds |
./spec/models/user_spec.rb[1:4:3:2:1]                                   | passed  | 0.03356 seconds |
./spec/models/user_spec.rb[1:4:3:2:2]                                   | passed  | 0.03037 seconds |
./spec/models/user_spec.rb[1:4:4:1:1]                                   | passed  | 0.03105 seconds |
./spec/models/user_spec.rb[1:4:4:1:2]                                   | passed  | 0.03156 seconds |
./spec/models/user_spec.rb[1:4:4:2:1]                                   | passed  | 0.03207 seconds |
./spec/models/user_spec.rb[1:4:4:2:2]                                   | passed  | 0.03008 seconds |
./spec/requests/games_controller_spec.rb[1:1:1:1:1:1]                   | passed  | 0.27624 seconds |
./spec/requests/games_controller_spec.rb[1:1:1:2:1:1]                   | passed  | 0.10548 seconds |
./spec/requests/games_controller_spec.rb[1:1:1:2:2:1]                   | passed  | 0.17002 seconds |
./spec/requests/games_controller_spec.rb[1:1:1:2:3:1]                   | passed  | 0.6895 seconds  |
./spec/requests/games_controller_spec.rb[1:1:3:1]                       | pending | 0.00002 seconds |
./spec/requests/games_controller_spec.rb[1:1:3:2]                       | pending | 0.00001 seconds |
./spec/requests/games_controller_spec.rb[1:1:3:3]                       | pending | 0.00001 seconds |
./spec/requests/lobbies_controller_spec.rb[1:1:1:1:1]                   | passed  | 0.29712 seconds |
./spec/requests/lobbies_controller_spec.rb[1:1:1:2:1]                   | passed  | 0.34396 seconds |
./spec/requests/lobbies_controller_spec.rb[1:1:2:1]                     | passed  | 0.25283 seconds |
./spec/requests/lobbies_controller_spec.rb[1:1:2:2]                     | passed  | 0.20561 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:1:1:1]                   | passed  | 0.03311 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:1:2:1]                   | passed  | 0.18576 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:1:1]                 | passed  | 0.29106 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:1:2]                 | passed  | 0.34456 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:2:1]                 | passed  | 0.27853 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:2:2]                 | passed  | 0.28818 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:2:2:1]                   | passed  | 0.09771 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:1:1:1]                   | passed  | 0.03786 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:1:2:1]                   | passed  | 0.1872 seconds  |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:1]                 | passed  | 0.08865 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:2]                 | passed  | 0.11206 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:3]                 | passed  | 0.1111 seconds  |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:2:1:1]               | passed  | 0.16106 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:3:1:1]               | passed  | 0.25363 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:3:2:1]               | passed  | 0.3362 seconds  |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:1]                 | passed  | 0.07505 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:2]                 | passed  | 0.11105 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:3]                 | passed  | 0.11003 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:2:1:1]               | passed  | 0.14749 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:3:1:1]               | passed  | 0.27404 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:3:2:1]               | passed  | 0.31745 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:1]                 | passed  | 0.22213 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:2]                 | passed  | 0.63182 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:3]                 | passed  | 0.10586 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:4]                 | passed  | 0.08199 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:1:1:1]             | passed  | 0.15999 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:1:1:1:1]         | passed  | 0.63823 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:1:1:2:1]         | passed  | 0.56727 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:2:1:1:1:1]       | passed  | 0.69675 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:2:1:1:2:1]       | passed  | 0.6402 seconds  |
./spec/requests/out_of_game_card_uploads_controllers_spec.rb[1:1:1]     | pending | 0.00002 seconds |
./spec/system/choose_game_page_spec.rb[1:1:1]                           | failed  | 5.06 seconds    |
./spec/system/choose_game_page_spec.rb[1:1:2]                           | passed  | 0.0365 seconds  |
./spec/system/choose_game_page_spec.rb[1:1:3]                           | pending | 0.00003 seconds |
./spec/system/choose_game_page_spec.rb[1:1:4:1]                         | failed  | 0.17338 seconds |
./spec/system/choose_game_page_spec.rb[1:1:4:2]                         | pending | 0.00001 seconds |
./spec/system/choose_game_page_spec.rb[1:1:5:1:1]                       | failed  | 0.26586 seconds |
./spec/system/choose_game_page_spec.rb[1:1:5:1:2]                       | failed  | 0.21358 seconds |
./spec/system/choose_game_page_spec.rb[1:1:6:1:1]                       | pending | 0.00001 seconds |
./spec/system/choose_game_page_spec.rb[1:1:8]                           | pending | 0.00001 seconds |
./spec/system/game_simulations/private_game_simulation_spec.rb[1:1]     | pending | 0.00002 seconds |
./spec/system/lobbies_channel_js_testing_spec.rb[1:1:1:1]               | failed  | 7.32 seconds    |
./spec/system/login_spec.rb[1:1:1]                                      | passed  | 2.84 seconds    |
./spec/system/login_spec.rb[1:2:1:1]                                    | passed  | 0.20276 seconds |
./spec/system/login_spec.rb[1:2:2:1]                                    | passed  | 0.16741 seconds |
./spec/system/save_out_of_game_pictures_spec.rb[1:1]                    | pending | 0.00002 seconds |
./spec/views/games/game_page.html.erb_spec.rb[1:1]                      | pending | 0.00002 seconds |
./spec/views/games/index.html.erb_spec.rb[1:1]                          | unknown |                 |
./spec/views/games/new.html.erb_spec.rb[1:1]                            | unknown |                 |
./spec/views/games/show.html.erb_spec.rb[1:1]                           | unknown |                 |
