example_id                                                          | status  | run_time        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:1]             | passed  | 0.1294 seconds  |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:2]             | passed  | 0.1165 seconds  |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:3]             | passed  | 0.1698 seconds  |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:2:1:1]           | passed  | 0.19319 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:3:1:1]           | passed  | 0.29817 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:3:2:1]           | passed  | 1.35 seconds    |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:1]             | passed  | 0.19974 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:2]             | passed  | 0.57933 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:3]             | passed  | 0.11029 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:4]             | passed  | 0.12865 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:1:1:1]         | passed  | 0.18266 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:1:1:1:1]     | passed  | 0.59354 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:1:1:2:1]     | passed  | 0.6139 seconds  |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:2:1:1:1:1]   | passed  | 0.69532 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:2:1:1:2:1]   | passed  | 0.61344 seconds |
./spec/requests/out_of_game_card_uploads_controllers_spec.rb[1:1:1] | pending | 0.00001 seconds |
./spec/system/choose_game_page_spec.rb[1:1:1]                       | pending | 0.00002 seconds |
./spec/system/choose_game_page_spec.rb[1:1:2]                       | passed  | 0.12096 seconds |
./spec/system/choose_game_page_spec.rb[1:1:3]                       | pending | 0.00003 seconds |
./spec/system/choose_game_page_spec.rb[1:1:4:1]                     | pending | 0 seconds       |
./spec/system/choose_game_page_spec.rb[1:1:4:2]                     | pending | 0.00002 seconds |
./spec/system/choose_game_page_spec.rb[1:1:5:1:1]                   | pending | 0.00001 seconds |
./spec/system/choose_game_page_spec.rb[1:1:5:1:2]                   | pending | 0 seconds       |
./spec/system/choose_game_page_spec.rb[1:1:6:1:1]                   | pending | 0.00002 seconds |
./spec/system/choose_game_page_spec.rb[1:1:8]                       | pending | 0.00001 seconds |
./spec/system/game_simulations/private_game_simulation_spec.rb[1:1] | pending | 0.00002 seconds |
./spec/system/lobbies_channel_js_testing_spec.rb[1:1:1:1]           | pending | 0.00001 seconds |
./spec/system/login_spec.rb[1:1:1]                                  | passed  | 1.88 seconds    |
./spec/system/login_spec.rb[1:2:1:1]                                | passed  | 3.92 seconds    |
./spec/system/login_spec.rb[1:2:2:1]                                | passed  | 0.19042 seconds |
./spec/system/save_out_of_game_pictures_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/views/games/game_page.html.erb_spec.rb[1:1]                  | pending | 0.00002 seconds |
