example_id                                                              | status  | run_time               |
./spec/controllers/games_controller_spec.rb[1:1:1:2:3:3]                | passed  | 0.07431 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:3:1:1]                | passed  | 0.08178 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:3:1:2]                | passed  | 0.06565 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:3:1:3]                | passed  | 0.06956 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:3:2:1]                | passed  | 0.08566 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:3:2:2]                | passed  | 0.07801 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:3:2:3]                | passed  | 0.06908 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:3:3:1]                | passed  | 0.11736 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:3:3:2]                | passed  | 0.08195 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:3:3:3]                | passed  | 0.07392 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:4:1:1]                | passed  | 0.07551 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:4:1:2]                | passed  | 0.07723 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:4:1:3]                | passed  | 0.07956 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:4:2:1]                | passed  | 0.07324 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:4:2:2]                | passed  | 0.06364 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:4:2:3]                | passed  | 0.07023 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:4:3:1]                | passed  | 0.06317 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:4:3:2]                | passed  | 0.05887 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:4:3:3]                | passed  | 0.05783 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:5]                    | pending | 0.00004 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:2:1]                    | passed  | 0.19097 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:2:2]                    | passed  | 0.63938 seconds        |
./spec/controllers/games_controller_spec.rb[1:2:1]                      | pending | 0.00001 seconds        |
./spec/controllers/games_controller_spec.rb[1:3:1]                      | pending | 0.00001 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:1:1] | passed  | 0.62461 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:2:1] | failed  | 0.27224 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:3:1] | failed  | 0.1842 seconds         |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:1:1] | failed  | 0.16689 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:2:1] | failed  | 0.0373 seconds         |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:3:1] | failed  | 0.03762 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:3:1:1] | failed  | 0.17296 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:3:2:1] | failed  | 23.37 seconds          |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:3:3:1] | failed  | 0.14986 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1]     | passed  | 0.24603 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2]     | passed  | 0.76209 seconds        |
./spec/models/card_spec.rb[1:1:1:1]                                     | passed  | 0.25855 seconds        |
./spec/models/card_spec.rb[1:1:2:1]                                     | passed  | 0.27574 seconds        |
./spec/models/card_spec.rb[1:2:1]                                       | passed  | 0.04263 seconds        |
./spec/models/card_spec.rb[1:2:2]                                       | passed  | 0.04772 seconds        |
./spec/models/card_spec.rb[1:2:3]                                       | passed  | 0.08842 seconds        |
./spec/models/card_spec.rb[1:2:4]                                       | passed  | 0.05924 seconds        |
./spec/models/card_spec.rb[1:2:5]                                       | passed  | 0.04164 seconds        |
./spec/models/card_spec.rb[1:2:6]                                       | passed  | 0.04806 seconds        |
./spec/models/card_spec.rb[1:3:1]                                       | passed  | 0.04694 seconds        |
./spec/models/card_spec.rb[1:3:2]                                       | passed  | 0.04358 seconds        |
./spec/models/card_spec.rb[1:3:3]                                       | passed  | 0.04096 seconds        |
./spec/models/card_spec.rb[1:3:4]                                       | passed  | 0.04216 seconds        |
./spec/models/card_spec.rb[1:3:5]                                       | passed  | 0.04098 seconds        |
./spec/models/card_spec.rb[1:3:6]                                       | passed  | 0.04135 seconds        |
./spec/models/card_spec.rb[1:3:7]                                       | passed  | 0.04248 seconds        |
./spec/models/card_spec.rb[1:3:8]                                       | passed  | 0.04049 seconds        |
./spec/models/card_spec.rb[1:3:9]                                       | passed  | 0.04066 seconds        |
./spec/models/card_spec.rb[1:3:10]                                      | passed  | 0.04644 seconds        |
./spec/models/card_spec.rb[1:3:11]                                      | passed  | 0.04193 seconds        |
./spec/models/card_spec.rb[1:3:12]                                      | passed  | 0.05234 seconds        |
./spec/models/card_spec.rb[1:3:13]                                      | passed  | 0.0455 seconds         |
./spec/models/card_spec.rb[1:3:14]                                      | passed  | 0.04541 seconds        |
./spec/models/card_spec.rb[1:4:1]                                       | passed  | 0.18696 seconds        |
./spec/models/card_spec.rb[1:4:2]                                       | passed  | 0.21367 seconds        |
./spec/models/card_spec.rb[1:5:1]                                       | passed  | 0.06308 seconds        |
./spec/models/card_spec.rb[1:6:1:1]                                     | passed  | 0.7033 seconds         |
./spec/models/card_spec.rb[1:6:2:1]                                     | passed  | 0.398 seconds          |
./spec/models/card_spec.rb[1:6:3:1]                                     | passed  | 0.4695 seconds         |
./spec/models/card_spec.rb[1:6:3:2]                                     | passed  | 1.02 seconds           |
./spec/models/game_spec.rb[1:1:1]                                       | passed  | 0.03472 seconds        |
./spec/models/game_spec.rb[1:1:2]                                       | passed  | 0.03437 seconds        |
./spec/models/game_spec.rb[1:1:3]                                       | passed  | 0.03772 seconds        |
./spec/models/game_spec.rb[1:2:1]                                       | passed  | 0.03562 seconds        |
./spec/models/game_spec.rb[1:2:2]                                       | passed  | 0.03768 seconds        |
./spec/models/game_spec.rb[1:2:3:1]                                     | pending | 0.00007 seconds        |
./spec/models/game_spec.rb[1:2:3:2]                                     | pending | 0.00001 seconds        |
./spec/models/game_spec.rb[1:3:1]                                       | passed  | 0.03838 seconds        |
./spec/models/game_spec.rb[1:3:2]                                       | passed  | 0.0366 seconds         |
./spec/models/game_spec.rb[1:3:3]                                       | passed  | 0.03422 seconds        |
./spec/models/game_spec.rb[1:3:4]                                       | passed  | 0.03465 seconds        |
./spec/models/game_spec.rb[1:3:5]                                       | passed  | 0.04134 seconds        |
./spec/models/game_spec.rb[1:3:6]                                       | passed  | 0.041 seconds          |
./spec/models/game_spec.rb[1:3:7]                                       | passed  | 0.04169 seconds        |
./spec/models/game_spec.rb[1:4:1:1:1:1]                                 | passed  | 0.10245 seconds        |
./spec/models/game_spec.rb[1:4:1:1:2]                                   | passed  | 0.00269 seconds        |
./spec/models/game_spec.rb[1:4:1:2:1:1]                                 | passed  | 0.1024 seconds         |
./spec/models/game_spec.rb[1:4:1:2:2]                                   | passed  | 0.00653 seconds        |
./spec/models/game_spec.rb[1:4:2:1:1]                                   | passed  | 0.34899 seconds        |
./spec/models/game_spec.rb[1:4:2:1:2]                                   | passed  | 0.00268 seconds        |
./spec/models/game_spec.rb[1:4:2:2:1]                                   | passed  | 0.18744 seconds        |
./spec/models/game_spec.rb[1:4:2:2:2]                                   | passed  | 0.00211 seconds        |
./spec/models/game_spec.rb[1:4:3:1:1:1]                                 | passed  | 0.456 seconds          |
./spec/models/game_spec.rb[1:4:3:1:2]                                   | passed  | 0.00147 seconds        |
./spec/models/game_spec.rb[1:4:3:2:1:1]                                 | passed  | 0.41969 seconds        |
./spec/models/game_spec.rb[1:4:3:2:2]                                   | passed  | 0.00242 seconds        |
./spec/models/game_spec.rb[1:4:4:1:1:1]                                 | passed  | 0.67881 seconds        |
./spec/models/game_spec.rb[1:4:4:1:2]                                   | passed  | 0.00391 seconds        |
./spec/models/game_spec.rb[1:4:4:2:1:1]                                 | passed  | 0.84448 seconds        |
./spec/models/game_spec.rb[1:4:4:2:2]                                   | passed  | 0.00476 seconds        |
./spec/models/game_spec.rb[1:5:1]                                       | passed  | 1.42 seconds           |
./spec/models/game_spec.rb[1:5:2:1:1]                                   | passed  | 0.27595 seconds        |
./spec/models/game_spec.rb[1:5:2:1:2]                                   | passed  | 0.45883 seconds        |
./spec/models/game_spec.rb[1:5:2:1:3]                                   | passed  | 0.56043 seconds        |
./spec/models/game_spec.rb[1:5:2:2:1]                                   | passed  | 0.17994 seconds        |
./spec/models/game_spec.rb[1:5:2:2:2]                                   | passed  | 0.61715 seconds        |
./spec/models/game_spec.rb[1:5:3]                                       | passed  | 2 seconds              |
./spec/models/game_spec.rb[1:5:4:1:1]                                   | passed  | 15.55 seconds          |
./spec/models/game_spec.rb[1:5:4:1:2]                                   | unknown |                        |
./spec/models/game_spec.rb[1:5:4:2:1]                                   | passed  | 0.20419 seconds        |
./spec/models/game_spec.rb[1:5:4:3:1]                                   | unknown |                        |
./spec/models/game_spec.rb[1:5:5:1:1]                                   | passed  | 0.22913 seconds        |
./spec/models/game_spec.rb[1:5:5:1:2:1]                                 | passed  | 0.27482 seconds        |
./spec/models/game_spec.rb[1:5:5:1:2:2]                                 | passed  | 0.34744 seconds        |
./spec/models/game_spec.rb[1:5:5:1:2:3]                                 | passed  | 0.44062 seconds        |
./spec/models/game_spec.rb[1:5:5:1:3:1]                                 | passed  | 0.49887 seconds        |
./spec/models/game_spec.rb[1:5:5:1:3:2]                                 | passed  | 0.54218 seconds        |
./spec/models/game_spec.rb[1:5:5:1:3:3]                                 | passed  | 0.53761 seconds        |
./spec/models/game_spec.rb[1:5:5:1:4:1]                                 | passed  | 0.58665 seconds        |
./spec/models/game_spec.rb[1:5:5:1:4:2]                                 | passed  | 0.63019 seconds        |
./spec/models/game_spec.rb[1:5:5:1:4:3]                                 | passed  | 0.63614 seconds        |
./spec/models/game_spec.rb[1:5:5:1:5]                                   | passed  | 0.71832 seconds        |
./spec/models/game_spec.rb[1:5:5:2:1]                                   | passed  | 0.17307 seconds        |
./spec/models/game_spec.rb[1:5:5:2:2]                                   | passed  | 0.7212 seconds         |
./spec/models/game_spec.rb[1:5:6:1]                                     | unknown |                        |
./spec/models/game_spec.rb[1:5:7:1:1]                                   | pending | 0.00001 seconds        |
./spec/models/game_spec.rb[1:5:7:1:2]                                   | pending | 0.00001 seconds        |
./spec/models/game_spec.rb[1:5:7:1:3]                                   | unknown |                        |
./spec/models/game_spec.rb[1:5:7:1:4]                                   | unknown |                        |
./spec/models/game_spec.rb[1:5:7:2:1]                                   | pending | 0.00001 seconds        |
./spec/models/game_spec.rb[1:5:8:1:1]                                   | unknown |                        |
./spec/models/game_spec.rb[1:5:8:1:2]                                   | unknown |                        |
./spec/models/game_spec.rb[1:5:8:2:1]                                   | unknown |                        |
./spec/models/game_spec.rb[1:5:9:1]                                     | unknown |                        |
./spec/models/game_spec.rb[1:5:9:2]                                     | unknown |                        |
./spec/models/game_spec.rb[1:5:10:1:1]                                  | passed  | 0.23052 seconds        |
./spec/models/game_spec.rb[1:5:10:1:2]                                  | passed  | 0.29404 seconds        |
./spec/models/game_spec.rb[1:5:10:2:1]                                  | passed  | 0.48752 seconds        |
./spec/models/game_spec.rb[1:5:10:2:2]                                  | passed  | 0.5141 seconds         |
./spec/models/game_spec.rb[1:5:10:3]                                    | passed  | 0.565 seconds          |
./spec/models/game_spec.rb[1:5:10:4]                                    | passed  | 0.61664 seconds        |
./spec/models/game_spec.rb[1:5:11:1:1]                                  | passed  | 0.13439 seconds        |
./spec/models/game_spec.rb[1:5:11:1:2]                                  | unknown |                        |
./spec/models/game_spec.rb[1:5:11:2:1]                                  | passed  | 0.20182 seconds        |
./spec/models/game_spec.rb[1:5:11:2:2]                                  | unknown |                        |
./spec/models/game_spec.rb[1:5:12:1:1]                                  | passed  | 0.13154 seconds        |
./spec/models/game_spec.rb[1:5:12:2:1]                                  | passed  | 0.16154 seconds        |
./spec/models/game_spec.rb[1:5:13:1:1]                                  | unknown |                        |
./spec/models/game_spec.rb[1:5:13:1:2]                                  | unknown |                        |
./spec/models/game_spec.rb[1:5:14:1]                                    | passed  | 0.39747 seconds        |
./spec/models/games_user_spec.rb[1:1:1]                                 | passed  | 0.08105 seconds        |
./spec/models/games_user_spec.rb[1:1:2]                                 | passed  | 0.08538 seconds        |
./spec/models/games_user_spec.rb[1:1:3]                                 | passed  | 0.04649 seconds        |
./spec/models/games_user_spec.rb[1:2:1]                                 | passed  | 0.0562 seconds         |
./spec/models/games_user_spec.rb[1:2:2]                                 | passed  | 0.08685 seconds        |
./spec/models/games_user_spec.rb[1:2:3]                                 | passed  | 0.03579 seconds        |
./spec/models/games_user_spec.rb[1:2:4]                                 | passed  | 0.03978 seconds        |
./spec/models/games_user_spec.rb[1:3:1]                                 | passed  | 0.03538 seconds        |
./spec/models/games_user_spec.rb[1:3:2]                                 | passed  | 0.03597 seconds        |
./spec/models/games_user_spec.rb[1:3:3]                                 | passed  | 0.03899 seconds        |
./spec/models/games_user_spec.rb[1:3:4]                                 | passed  | 0.04007 seconds        |
./spec/models/games_user_spec.rb[1:3:5]                                 | passed  | 0.05172 seconds        |
./spec/models/games_user_spec.rb[1:4:1]                                 | passed  | 0.03283 seconds        |
./spec/models/games_user_spec.rb[1:4:2]                                 | passed  | 0.03993 seconds        |
./spec/models/games_user_spec.rb[1:4:3]                                 | passed  | 0.0429 seconds         |
./spec/models/user_spec.rb[1:1:1]                                       | passed  | 0.0792 seconds         |
./spec/models/user_spec.rb[1:1:2]                                       | passed  | 0.07884 seconds        |
./spec/models/user_spec.rb[1:1:3]                                       | passed  | 0.07531 seconds        |
./spec/models/user_spec.rb[1:2:1]                                       | passed  | 0.03066 seconds        |
./spec/models/user_spec.rb[1:2:2]                                       | passed  | 0.03342 seconds        |
./spec/models/user_spec.rb[1:2:3]                                       | passed  | 0.03418 seconds        |
./spec/models/user_spec.rb[1:2:4]                                       | passed  | 0.03779 seconds        |
./spec/models/user_spec.rb[1:3:1]                                       | passed  | 0.03842 seconds        |
./spec/models/user_spec.rb[1:3:2]                                       | passed  | 0.0383 seconds         |
./spec/models/user_spec.rb[1:3:3]                                       | passed  | 0.03633 seconds        |
./spec/models/user_spec.rb[1:3:4]                                       | passed  | 0.03574 seconds        |
./spec/models/user_spec.rb[1:3:5]                                       | passed  | 0.03779 seconds        |
./spec/models/user_spec.rb[1:4:1:1:1:1]                                 | passed  | 0.03648 seconds        |
./spec/models/user_spec.rb[1:4:1:1:1:2]                                 | passed  | 0.04069 seconds        |
./spec/models/user_spec.rb[1:4:1:1:1:3]                                 | passed  | 0.04277 seconds        |
./spec/models/user_spec.rb[1:4:1:2:1]                                   | passed  | 0.04433 seconds        |
./spec/models/user_spec.rb[1:4:2:1:1]                                   | passed  | 0.03442 seconds        |
./spec/models/user_spec.rb[1:4:2:1:2]                                   | passed  | 0.03693 seconds        |
./spec/models/user_spec.rb[1:4:2:2:1]                                   | passed  | 0.03925 seconds        |
./spec/models/user_spec.rb[1:4:3:1:1]                                   | passed  | 0.03712 seconds        |
./spec/models/user_spec.rb[1:4:3:2:1]                                   | passed  | 0.04104 seconds        |
./spec/models/user_spec.rb[1:4:3:2:2]                                   | passed  | 0.05149 seconds        |
./spec/models/user_spec.rb[1:4:4:1:1]                                   | passed  | 0.03594 seconds        |
./spec/models/user_spec.rb[1:4:4:1:2]                                   | passed  | 0.18571 seconds        |
./spec/models/user_spec.rb[1:4:4:2:1]                                   | passed  | 0.04041 seconds        |
./spec/models/user_spec.rb[1:4:4:2:2]                                   | passed  | 0.04231 seconds        |
./spec/requests/games_controller_spec.rb[1:1:1:1:1:1]                   | passed  | 0.36452 seconds        |
./spec/requests/games_controller_spec.rb[1:1:1:2:1:1]                   | passed  | 0.10139 seconds        |
./spec/requests/games_controller_spec.rb[1:1:1:2:2:1]                   | passed  | 0.17637 seconds        |
./spec/requests/games_controller_spec.rb[1:1:1:2:3:1]                   | passed  | 0.60309 seconds        |
./spec/requests/games_controller_spec.rb[1:1:3:1]                       | pending | 0.00002 seconds        |
./spec/requests/games_controller_spec.rb[1:1:3:2]                       | pending | 0.00001 seconds        |
./spec/requests/games_controller_spec.rb[1:1:3:3]                       | pending | 0.00001 seconds        |
./spec/requests/in_game_card_uploads_spec.rb[1:1:1:1:1:1]               | passed  | 0.32553 seconds        |
./spec/requests/in_game_card_uploads_spec.rb[1:1:1:2:1:1]               | passed  | 1.25 seconds           |
./spec/requests/in_game_card_uploads_spec.rb[1:1:1:2:2:1]               | passed  | 0.19242 seconds        |
./spec/requests/in_game_card_uploads_spec.rb[1:1:1:2:3:1]               | passed  | 0.73542 seconds        |
./spec/requests/in_game_card_uploads_spec.rb[1:1:2:1:1]                 | passed  | 2.56 seconds           |
./spec/requests/in_game_card_uploads_spec.rb[1:1:2:1:2]                 | passed  | 0.71716 seconds        |
./spec/requests/in_game_card_uploads_spec.rb[1:1:2:1:3]                 | passed  | 0.74009 seconds        |
./spec/requests/in_game_card_uploads_spec.rb[1:1:2:1:4]                 | passed  | 0.68787 seconds        |
./spec/requests/in_game_card_uploads_spec.rb[1:1:2:1:5]                 | failed  | 722 minutes 39 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:3:1:1]                 | passed  | 0.91418 seconds        |
./spec/requests/in_game_card_uploads_spec.rb[1:1:3:1:2]                 | passed  | 0.49493 seconds        |
./spec/requests/in_game_card_uploads_spec.rb[1:1:3:1:3]                 | failed  | 1.72 seconds           |
./spec/requests/in_game_card_uploads_spec.rb[1:1:3:1:4]                 | passed  | 0.51457 seconds        |
./spec/requests/in_game_card_uploads_spec.rb[1:1:3:1:5]                 | passed  | 0.47552 seconds        |
./spec/requests/in_game_card_uploads_spec.rb[1:1:3:1:6]                 | passed  | 1.11 seconds           |
./spec/requests/in_game_card_uploads_spec.rb[1:1:4:2:1]                 | failed  | 0.05198 seconds        |
./spec/requests/in_game_card_uploads_spec.rb[1:1:4:2:2]                 | passed  | 0.0369 seconds         |
./spec/requests/in_game_card_uploads_spec.rb[1:1:4:2:3]                 | pending | 0.00003 seconds        |
./spec/requests/in_game_card_uploads_spec.rb[1:1:4:2:4]                 | passed  | 0.03191 seconds        |
./spec/requests/in_game_card_uploads_spec.rb[1:1:4:2:5]                 | pending | 0.00001 seconds        |
./spec/requests/in_game_card_uploads_spec.rb[1:1:4:2:6]                 | passed  | 0.03252 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:1:1:1:1]                   | passed  | 0.04315 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:1:1:2:1]                   | passed  | 0.17501 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:1:2:1]                     | passed  | 0.28179 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:1:2:2]                     | passed  | 0.21612 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:2:1:1:1]                   | passed  | 0.04541 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:2:1:2:1]                   | passed  | 0.18664 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:1:1]                 | passed  | 0.33838 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:1:2]                 | passed  | 0.37981 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:2:1]                 | passed  | 0.34321 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:2:2]                 | passed  | 0.35994 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:2:2:2:1]                   | passed  | 0.13268 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:1:1:1]                   | passed  | 0.05227 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:1:2:1]                   | passed  | 0.19487 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:1]                 | passed  | 0.09467 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:2]                 | passed  | 0.12646 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:3]                 | passed  | 0.18174 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:2:1:1]               | passed  | 0.20534 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:3:1:1]               | passed  | 0.32428 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:3:2:1]               | passed  | 0.49907 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:1]                 | passed  | 0.12537 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:2]                 | passed  | 0.13307 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:3]                 | passed  | 0.13056 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:2:1:1]               | passed  | 0.18454 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:3:1:1]               | passed  | 0.298 seconds          |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:3:2:1]               | passed  | 0.38905 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:1]                 | passed  | 0.20482 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:2]                 | passed  | 0.69539 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:3]                 | passed  | 0.12891 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:4]                 | passed  | 0.09139 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:1:1:1]             | passed  | 0.18312 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:1:1:1:1]         | passed  | 0.61491 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:1:1:2:1]         | passed  | 0.65012 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:2:1:1:1:1]       | passed  | 0.74903 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:2:1:1:2:1]       | passed  | 0.80205 seconds        |
./spec/requests/out_of_game_card_uploads_controllers_spec.rb[1:1:1]     | pending | 0.00002 seconds        |
./spec/system/choose_game_page_spec.rb[1:1:1]                           | failed  | 21.09 seconds          |
./spec/system/choose_game_page_spec.rb[1:1:2]                           | passed  | 0.06996 seconds        |
./spec/system/choose_game_page_spec.rb[1:1:3]                           | pending | 0.00002 seconds        |
./spec/system/choose_game_page_spec.rb[1:1:4:1]                         | failed  | 0.2105 seconds         |
./spec/system/choose_game_page_spec.rb[1:1:4:2]                         | pending | 0.00002 seconds        |
./spec/system/choose_game_page_spec.rb[1:1:5:1:1]                       | failed  | 0.14486 seconds        |
./spec/system/choose_game_page_spec.rb[1:1:5:1:2]                       | failed  | 0.23088 seconds        |
./spec/system/choose_game_page_spec.rb[1:1:6:1:1]                       | pending | 0.00002 seconds        |
./spec/system/choose_game_page_spec.rb[1:1:8]                           | pending | 0.00001 seconds        |
./spec/system/game_simulations/private_game_simulation_spec.rb[1:1]     | pending | 0.00002 seconds        |
./spec/system/lobbies_channel_js_testing_spec.rb[1:1:1:1]               | failed  | 7.13 seconds           |
./spec/system/login_spec.rb[1:1:1]                                      | passed  | 3.28 seconds           |
./spec/system/login_spec.rb[1:2:1:1]                                    | passed  | 0.22923 seconds        |
./spec/system/login_spec.rb[1:2:2:1]                                    | passed  | 0.19509 seconds        |
./spec/system/save_out_of_game_pictures_spec.rb[1:1]                    | pending | 0.00002 seconds        |
./spec/views/games/game_page.html.erb_spec.rb[1:1]                      | pending | 0.00002 seconds        |
./spec/views/games/index.html.erb_spec.rb[1:1]                          | unknown |                        |
./spec/views/games/new.html.erb_spec.rb[1:1]                            | unknown |                        |
./spec/views/games/show.html.erb_spec.rb[1:1]                           | unknown |                        |
