example_id                                                          | status  | run_time        |
./spec/models/card_spec.rb[1:3:3]                                   | passed  | 0.02602 seconds |
./spec/models/card_spec.rb[1:3:4]                                   | passed  | 0.02481 seconds |
./spec/models/card_spec.rb[1:3:5]                                   | passed  | 0.02624 seconds |
./spec/models/card_spec.rb[1:3:6]                                   | passed  | 0.0258 seconds  |
./spec/models/card_spec.rb[1:3:7]                                   | passed  | 0.02719 seconds |
./spec/models/card_spec.rb[1:3:8]                                   | passed  | 0.02804 seconds |
./spec/models/card_spec.rb[1:3:9]                                   | passed  | 0.02842 seconds |
./spec/models/card_spec.rb[1:3:10]                                  | passed  | 0.03054 seconds |
./spec/models/card_spec.rb[1:3:11]                                  | passed  | 0.03089 seconds |
./spec/models/card_spec.rb[1:3:12]                                  | passed  | 0.03437 seconds |
./spec/models/card_spec.rb[1:3:13]                                  | passed  | 0.03097 seconds |
./spec/models/card_spec.rb[1:3:14]                                  | passed  | 0.02958 seconds |
./spec/models/card_spec.rb[1:4:1:1]                                 | unknown |                 |
./spec/models/card_spec.rb[1:4:2:1]                                 | unknown |                 |
./spec/models/card_spec.rb[1:4:3:1]                                 | passed  | 4.84 seconds    |
./spec/models/game_spec.rb[1:1:1]                                   | passed  | 0.04836 seconds |
./spec/models/game_spec.rb[1:1:2]                                   | passed  | 0.03212 seconds |
./spec/models/game_spec.rb[1:1:3]                                   | passed  | 0.03157 seconds |
./spec/models/game_spec.rb[1:2:1]                                   | passed  | 0.02673 seconds |
./spec/models/game_spec.rb[1:2:2]                                   | passed  | 0.02597 seconds |
./spec/models/game_spec.rb[1:2:3:1]                                 | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:2:3:2]                                 | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:3:1]                                   | passed  | 0.02715 seconds |
./spec/models/game_spec.rb[1:3:2]                                   | passed  | 0.02604 seconds |
./spec/models/game_spec.rb[1:3:3]                                   | passed  | 0.02578 seconds |
./spec/models/game_spec.rb[1:3:4]                                   | passed  | 0.02621 seconds |
./spec/models/game_spec.rb[1:3:5]                                   | passed  | 0.02726 seconds |
./spec/models/game_spec.rb[1:3:6]                                   | passed  | 0.02839 seconds |
./spec/models/game_spec.rb[1:3:7]                                   | passed  | 0.02608 seconds |
./spec/models/game_spec.rb[1:4:1:1:1:1]                             | passed  | 1.05 seconds    |
./spec/models/game_spec.rb[1:4:1:1:2]                               | passed  | 0.00354 seconds |
./spec/models/game_spec.rb[1:4:1:2:1:1]                             | passed  | 0.08862 seconds |
./spec/models/game_spec.rb[1:4:1:2:2]                               | passed  | 0.00221 seconds |
./spec/models/game_spec.rb[1:4:2:1:1]                               | passed  | 4.86 seconds    |
./spec/models/game_spec.rb[1:4:2:1:2]                               | passed  | 0.00241 seconds |
./spec/models/game_spec.rb[1:4:2:2:1]                               | passed  | 1.48 seconds    |
./spec/models/game_spec.rb[1:4:2:2:2]                               | passed  | 0.0026 seconds  |
./spec/models/game_spec.rb[1:4:3:1:1:1]                             | passed  | 0.36759 seconds |
./spec/models/game_spec.rb[1:4:3:1:2]                               | passed  | 0.00199 seconds |
./spec/models/game_spec.rb[1:4:3:2:1:1]                             | passed  | 0.43922 seconds |
./spec/models/game_spec.rb[1:4:3:2:2]                               | passed  | 0.0025 seconds  |
./spec/models/game_spec.rb[1:4:4:1:1:1]                             | passed  | 0.61167 seconds |
./spec/models/game_spec.rb[1:4:4:1:2]                               | passed  | 0.0035 seconds  |
./spec/models/game_spec.rb[1:4:4:2:1:1]                             | passed  | 0.54959 seconds |
./spec/models/game_spec.rb[1:4:4:2:2]                               | passed  | 0.00356 seconds |
./spec/models/game_spec.rb[1:5:1]                                   | passed  | 1.21 seconds    |
./spec/models/game_spec.rb[1:5:2]                                   | passed  | 1.59 seconds    |
./spec/models/game_spec.rb[1:5:3:1]                                 | passed  | 0.03796 seconds |
./spec/models/game_spec.rb[1:5:4:1:1]                               | passed  | 0.17339 seconds |
./spec/models/game_spec.rb[1:5:4:1:2]                               | passed  | 0.17749 seconds |
./spec/models/game_spec.rb[1:5:4:2:1]                               | passed  | 0.17129 seconds |
./spec/models/game_spec.rb[1:5:4:3:1]                               | passed  | 0.15147 seconds |
./spec/models/game_spec.rb[1:5:5:1]                                 | passed  | 0.10567 seconds |
./spec/models/game_spec.rb[1:5:6:1:1]                               | pending | 0.00002 seconds |
./spec/models/game_spec.rb[1:5:6:1:2]                               | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:6:1:3]                               | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:6:1:4]                               | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:6:2:1]                               | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:7:1:1]                               | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:7:1:2]                               | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:7:2:1]                               | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:8:1]                                 | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:8:2]                                 | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:9:1]                                 | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:9:2]                                 | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:10:1:1]                              | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:10:1:2]                              | pending | 0 seconds       |
./spec/models/game_spec.rb[1:5:10:2:1]                              | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:10:2:2]                              | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:10:3]                                | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:10:4]                                | pending | 0 seconds       |
./spec/models/game_spec.rb[1:5:11:1:1]                              | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:11:1:2]                              | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:11:2:1]                              | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:11:2:2]                              | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:12:1:1]                              | passed  | 1.13 seconds    |
./spec/models/game_spec.rb[1:5:12:1:2]                              | pending | 0.00002 seconds |
./spec/models/game_spec.rb[1:5:13:1:1]                              | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:13:1:2]                              | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:14:1]                                | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:15:1:1]                              | failed  | 5.86 seconds    |
./spec/models/game_spec.rb[1:5:15:2:1]                              | failed  | 0.38352 seconds |
./spec/models/game_spec.rb[1:5:16:1]                                | passed  | 2.33 seconds    |
./spec/models/game_spec.rb[1:5:16:2]                                | unknown |                 |
./spec/models/games_user_spec.rb[1:1:1]                             | passed  | 0.05953 seconds |
./spec/models/games_user_spec.rb[1:1:2]                             | passed  | 0.03371 seconds |
./spec/models/games_user_spec.rb[1:1:3]                             | passed  | 0.02592 seconds |
./spec/models/games_user_spec.rb[1:2:1]                             | passed  | 0.02713 seconds |
./spec/models/games_user_spec.rb[1:2:2]                             | passed  | 0.02534 seconds |
./spec/models/games_user_spec.rb[1:2:3]                             | passed  | 0.02728 seconds |
./spec/models/games_user_spec.rb[1:2:4]                             | passed  | 0.0276 seconds  |
./spec/models/games_user_spec.rb[1:3:1]                             | passed  | 0.02847 seconds |
./spec/models/games_user_spec.rb[1:3:2]                             | passed  | 0.02568 seconds |
./spec/models/games_user_spec.rb[1:3:3]                             | passed  | 0.02738 seconds |
./spec/models/games_user_spec.rb[1:3:4]                             | passed  | 0.02752 seconds |
./spec/models/games_user_spec.rb[1:3:5]                             | passed  | 0.02586 seconds |
./spec/models/games_user_spec.rb[1:4:1]                             | failed  | 0.00002 seconds |
./spec/models/games_user_spec.rb[1:4:2]                             | failed  | 0.00001 seconds |
./spec/models/games_user_spec.rb[1:4:3]                             | failed  | 0.00001 seconds |
./spec/models/games_user_spec.rb[1:4:4]                             | failed  | 0.00002 seconds |
./spec/models/user_spec.rb[1:1:1]                                   | passed  | 0.06986 seconds |
./spec/models/user_spec.rb[1:1:2]                                   | passed  | 0.04967 seconds |
./spec/models/user_spec.rb[1:1:3]                                   | passed  | 0.06 seconds    |
./spec/models/user_spec.rb[1:2:1]                                   | passed  | 0.02648 seconds |
./spec/models/user_spec.rb[1:2:2]                                   | passed  | 0.02691 seconds |
./spec/models/user_spec.rb[1:2:3]                                   | passed  | 0.027 seconds   |
./spec/models/user_spec.rb[1:2:4]                                   | passed  | 0.03361 seconds |
./spec/models/user_spec.rb[1:3:1]                                   | passed  | 0.02951 seconds |
./spec/models/user_spec.rb[1:3:2]                                   | passed  | 0.02679 seconds |
./spec/models/user_spec.rb[1:3:3]                                   | passed  | 0.0295 seconds  |
./spec/models/user_spec.rb[1:3:4]                                   | passed  | 0.03258 seconds |
./spec/models/user_spec.rb[1:3:5]                                   | passed  | 0.03139 seconds |
./spec/models/user_spec.rb[1:4:1:1:1:1]                             | failed  | 0.00002 seconds |
./spec/models/user_spec.rb[1:4:1:1:1:2]                             | failed  | 0.00001 seconds |
./spec/models/user_spec.rb[1:4:1:1:1:3]                             | failed  | 0.00003 seconds |
./spec/models/user_spec.rb[1:4:1:2:1]                               | failed  | 0.00001 seconds |
./spec/models/user_spec.rb[1:4:2:1:1]                               | failed  | 0.00002 seconds |
./spec/models/user_spec.rb[1:4:2:1:2]                               | failed  | 0.00001 seconds |
./spec/models/user_spec.rb[1:4:2:2:1]                               | failed  | 0.00001 seconds |
./spec/models/user_spec.rb[1:4:3:1:1]                               | failed  | 0.00002 seconds |
./spec/models/user_spec.rb[1:4:3:2:1]                               | failed  | 0.00002 seconds |
./spec/models/user_spec.rb[1:4:3:2:2]                               | failed  | 0.00001 seconds |
./spec/models/user_spec.rb[1:4:4:1:1]                               | failed  | 0.00002 seconds |
./spec/models/user_spec.rb[1:4:4:1:2]                               | failed  | 0.00001 seconds |
./spec/models/user_spec.rb[1:4:4:2:1]                               | failed  | 0.00001 seconds |
./spec/models/user_spec.rb[1:4:4:2:2]                               | failed  | 0.00001 seconds |
./spec/requests/games_controller_spec.rb[1:1:1:1:1:1]               | passed  | 0.23093 seconds |
./spec/requests/games_controller_spec.rb[1:1:1:2:1:1]               | passed  | 0.08105 seconds |
./spec/requests/games_controller_spec.rb[1:1:1:2:2:1]               | passed  | 0.1486 seconds  |
./spec/requests/games_controller_spec.rb[1:1:1:2:3:1]               | passed  | 0.60341 seconds |
./spec/requests/games_controller_spec.rb[1:1:3:1]                   | pending | 0.00002 seconds |
./spec/requests/games_controller_spec.rb[1:1:3:2]                   | pending | 0.00002 seconds |
./spec/requests/games_controller_spec.rb[1:1:3:3]                   | pending | 0.00001 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:1:1:1:1]           | passed  | 0.03957 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:1:2:1:1]           | passed  | 0.09634 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:1:2:2:1]           | passed  | 0.19656 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:1:2:3:1]           | passed  | 0.60285 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:2:1:1]             | passed  | 0.23308 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:2:1:2]             | passed  | 0.19362 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:2:1:3]             | passed  | 0.17812 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:2:1:4]             | passed  | 0.19563 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:2:1:5]             | passed  | 0.21061 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:3:1:1]             | failed  | 0.581 seconds   |
./spec/requests/in_game_card_uploads_spec.rb[1:1:3:1:2]             | failed  | 0.28116 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:3:1:3]             | failed  | 0.28744 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:3:1:4]             | failed  | 0.3017 seconds  |
./spec/requests/in_game_card_uploads_spec.rb[1:1:3:1:5]             | failed  | 0.2738 seconds  |
./spec/requests/in_game_card_uploads_spec.rb[1:1:3:1:6]             | failed  | 0.29688 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:4:2:1]             | passed  | 0.0285 seconds  |
./spec/requests/in_game_card_uploads_spec.rb[1:1:4:2:2]             | passed  | 0.0444 seconds  |
./spec/requests/in_game_card_uploads_spec.rb[1:1:4:2:3]             | pending | 0.00002 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:4:2:4]             | passed  | 0.05271 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:4:2:5]             | pending | 0.00002 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:4:2:6]             | passed  | 0.02878 seconds |
./spec/requests/lobbies_controller_spec.rb[1:1:1:1:1]               | passed  | 0.07554 seconds |
./spec/requests/lobbies_controller_spec.rb[1:1:1:2:1]               | passed  | 0.17373 seconds |
./spec/requests/lobbies_controller_spec.rb[1:1:2:1]                 | passed  | 0.24018 seconds |
./spec/requests/lobbies_controller_spec.rb[1:1:2:2]                 | passed  | 0.19235 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:1:1:1]               | passed  | 0.03658 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:1:2:1]               | passed  | 0.1715 seconds  |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:1:1]             | passed  | 0.2993 seconds  |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:1:2]             | passed  | 0.34123 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:2:1]             | passed  | 0.2564 seconds  |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:2:2]             | passed  | 0.26019 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:2:2:1]               | passed  | 0.08459 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:1:1:1]               | passed  | 0.03889 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:1:2:1]               | passed  | 0.17032 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:1]             | passed  | 0.11006 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:2]             | passed  | 0.09947 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:3]             | passed  | 0.10613 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:2:1:1]           | passed  | 0.18184 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:3:1:1]           | passed  | 0.23668 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:3:2:1]           | passed  | 0.31499 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:1]             | passed  | 0.0923 seconds  |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:2]             | passed  | 0.09966 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:3]             | passed  | 0.09282 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:2:1:1]           | passed  | 0.16193 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:3:1:1]           | passed  | 0.24706 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:3:2:1]           | passed  | 0.34228 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:1]             | passed  | 0.17063 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:2]             | failed  | 0.40026 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:3]             | passed  | 0.09578 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:4]             | passed  | 0.10377 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:1:1:1]         | passed  | 0.17752 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:1:1:1:1]     | failed  | 0.28799 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:1:1:2:1]     | failed  | 0.26583 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:2:1:1:1:1]   | failed  | 0.31359 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:2:1:1:2:1]   | failed  | 0.27571 seconds |
./spec/requests/out_of_game_card_uploads_controllers_spec.rb[1:1:1] | pending | 0.00002 seconds |
./spec/system/choose_game_page_spec.rb[1:1:1]                       | pending | 0.00001 seconds |
./spec/system/choose_game_page_spec.rb[1:1:2]                       | pending | 0.00001 seconds |
./spec/system/choose_game_page_spec.rb[1:1:3]                       | pending | 0.00001 seconds |
./spec/system/choose_game_page_spec.rb[1:1:4:1]                     | pending | 0.00002 seconds |
./spec/system/choose_game_page_spec.rb[1:1:4:2]                     | pending | 0.00001 seconds |
./spec/system/choose_game_page_spec.rb[1:1:5:1:1]                   | pending | 0.00001 seconds |
./spec/system/choose_game_page_spec.rb[1:1:5:1:2]                   | pending | 0.00001 seconds |
./spec/system/choose_game_page_spec.rb[1:1:6:1:1]                   | pending | 0.00002 seconds |
./spec/system/choose_game_page_spec.rb[1:1:8]                       | pending | 0.00001 seconds |
./spec/system/game_simulations/private_game_simulation_spec.rb[1:1] | pending | 0.00002 seconds |
./spec/system/lobbies_channel_js_testing_spec.rb[1:1:1:1]           | failed  | 20.06 seconds   |
./spec/system/login_spec.rb[1:1:1]                                  | passed  | 2.38 seconds    |
./spec/system/login_spec.rb[1:2:1:1]                                | passed  | 0.19352 seconds |
./spec/system/login_spec.rb[1:2:2:1]                                | passed  | 0.13804 seconds |
./spec/system/save_out_of_game_pictures_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/views/games/game_page.html.erb_spec.rb[1:1]                  | pending | 0.00002 seconds |
