example_id                                                              | status  | run_time               |
./spec/controllers/games_controller_spec.rb[1:1:1:2:3:3]                | passed  | 0.0703 seconds         |
./spec/controllers/games_controller_spec.rb[1:1:1:3:1:1]                | passed  | 0.0755 seconds         |
./spec/controllers/games_controller_spec.rb[1:1:1:3:1:2]                | passed  | 0.06178 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:3:1:3]                | passed  | 0.06237 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:3:2:1]                | passed  | 0.07286 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:3:2:2]                | passed  | 0.06454 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:3:2:3]                | passed  | 0.05781 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:3:3:1]                | passed  | 0.09404 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:3:3:2]                | passed  | 0.07372 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:3:3:3]                | passed  | 0.06751 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:4:1:1]                | passed  | 0.06249 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:4:1:2]                | passed  | 0.08288 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:4:1:3]                | passed  | 0.07197 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:4:2:1]                | passed  | 0.04751 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:4:2:2]                | passed  | 0.0522 seconds         |
./spec/controllers/games_controller_spec.rb[1:1:1:4:2:3]                | passed  | 0.07303 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:4:3:1]                | passed  | 0.04643 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:1:4:3:2]                | passed  | 0.0482 seconds         |
./spec/controllers/games_controller_spec.rb[1:1:1:4:3:3]                | passed  | 0.05132 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:2:1]                    | passed  | 0.18218 seconds        |
./spec/controllers/games_controller_spec.rb[1:1:2:2]                    | passed  | 0.67367 seconds        |
./spec/controllers/games_controller_spec.rb[1:2:1]                      | pending | 0.00003 seconds        |
./spec/controllers/games_controller_spec.rb[1:3:1]                      | pending | 0.00001 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:1:1] | passed  | 4 minutes 26.1 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:2:1] | passed  | 0.15183 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:3:1] | passed  | 0.16193 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:1:1] | passed  | 0.27046 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:2:1] | passed  | 0.22954 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:3:1] | passed  | 0.25035 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:3:1:1] | passed  | 0.17044 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:3:2:1] | passed  | 0.1855 seconds         |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:3:3:1] | passed  | 0.16368 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:1]   | passed  | 0.16718 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:2]   | passed  | 0.21508 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:1]   | passed  | 0.59423 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:2]   | passed  | 0.6065 seconds         |
./spec/models/card_spec.rb[1:1:1:1]                                     | passed  | 0.13189 seconds        |
./spec/models/card_spec.rb[1:1:2:1]                                     | passed  | 0.12947 seconds        |
./spec/models/card_spec.rb[1:2:1]                                       | passed  | 0.03046 seconds        |
./spec/models/card_spec.rb[1:2:2]                                       | passed  | 0.03033 seconds        |
./spec/models/card_spec.rb[1:2:3]                                       | passed  | 0.03042 seconds        |
./spec/models/card_spec.rb[1:2:4]                                       | passed  | 0.02955 seconds        |
./spec/models/card_spec.rb[1:2:5]                                       | passed  | 0.02947 seconds        |
./spec/models/card_spec.rb[1:2:6]                                       | passed  | 0.02976 seconds        |
./spec/models/card_spec.rb[1:3:1]                                       | passed  | 0.03025 seconds        |
./spec/models/card_spec.rb[1:3:2]                                       | passed  | 0.02923 seconds        |
./spec/models/card_spec.rb[1:3:3]                                       | passed  | 0.03009 seconds        |
./spec/models/card_spec.rb[1:3:4]                                       | passed  | 0.02757 seconds        |
./spec/models/card_spec.rb[1:3:5]                                       | passed  | 0.02862 seconds        |
./spec/models/card_spec.rb[1:3:6]                                       | passed  | 0.02804 seconds        |
./spec/models/card_spec.rb[1:3:7]                                       | passed  | 0.02763 seconds        |
./spec/models/card_spec.rb[1:3:8]                                       | passed  | 0.02649 seconds        |
./spec/models/card_spec.rb[1:3:9]                                       | passed  | 0.0257 seconds         |
./spec/models/card_spec.rb[1:3:10]                                      | passed  | 0.0308 seconds         |
./spec/models/card_spec.rb[1:3:11]                                      | passed  | 0.02934 seconds        |
./spec/models/card_spec.rb[1:3:12]                                      | passed  | 0.02841 seconds        |
./spec/models/card_spec.rb[1:3:13]                                      | passed  | 0.02964 seconds        |
./spec/models/card_spec.rb[1:3:14]                                      | passed  | 0.02868 seconds        |
./spec/models/card_spec.rb[1:4:1]                                       | passed  | 0.15848 seconds        |
./spec/models/card_spec.rb[1:4:2]                                       | passed  | 0.17658 seconds        |
./spec/models/card_spec.rb[1:5:1]                                       | passed  | 0.05692 seconds        |
./spec/models/card_spec.rb[1:6:1:1]                                     | passed  | 0.62352 seconds        |
./spec/models/card_spec.rb[1:6:2:1]                                     | passed  | 0.36766 seconds        |
./spec/models/card_spec.rb[1:6:3:1]                                     | passed  | 0.4447 seconds         |
./spec/models/card_spec.rb[1:6:3:2]                                     | passed  | 0.86082 seconds        |
./spec/models/game_spec.rb[1:1:1]                                       | passed  | 0.03224 seconds        |
./spec/models/game_spec.rb[1:1:2]                                       | passed  | 0.03259 seconds        |
./spec/models/game_spec.rb[1:1:3]                                       | passed  | 0.03469 seconds        |
./spec/models/game_spec.rb[1:2:1]                                       | passed  | 0.0324 seconds         |
./spec/models/game_spec.rb[1:2:2]                                       | passed  | 0.03073 seconds        |
./spec/models/game_spec.rb[1:2:3:1]                                     | pending | 0.00004 seconds        |
./spec/models/game_spec.rb[1:2:3:2]                                     | pending | 0.00001 seconds        |
./spec/models/game_spec.rb[1:3:1]                                       | passed  | 0.03214 seconds        |
./spec/models/game_spec.rb[1:3:2]                                       | passed  | 0.02861 seconds        |
./spec/models/game_spec.rb[1:3:3]                                       | passed  | 0.02927 seconds        |
./spec/models/game_spec.rb[1:3:4]                                       | passed  | 0.03269 seconds        |
./spec/models/game_spec.rb[1:3:5]                                       | passed  | 0.03066 seconds        |
./spec/models/game_spec.rb[1:3:6]                                       | passed  | 0.03006 seconds        |
./spec/models/game_spec.rb[1:3:7]                                       | passed  | 0.0264 seconds         |
./spec/models/game_spec.rb[1:4:1:1:1:1]                                 | passed  | 0.10866 seconds        |
./spec/models/game_spec.rb[1:4:1:1:2]                                   | passed  | 0.00294 seconds        |
./spec/models/game_spec.rb[1:4:1:2:1:1]                                 | passed  | 0.1011 seconds         |
./spec/models/game_spec.rb[1:4:1:2:2]                                   | passed  | 0.0032 seconds         |
./spec/models/game_spec.rb[1:4:2:1:1]                                   | passed  | 0.15515 seconds        |
./spec/models/game_spec.rb[1:4:2:1:2]                                   | passed  | 0.00182 seconds        |
./spec/models/game_spec.rb[1:4:2:2:1]                                   | passed  | 0.13833 seconds        |
./spec/models/game_spec.rb[1:4:2:2:2]                                   | passed  | 0.00246 seconds        |
./spec/models/game_spec.rb[1:4:3:1:1:1]                                 | passed  | 0.39344 seconds        |
./spec/models/game_spec.rb[1:4:3:1:2]                                   | passed  | 0.0023 seconds         |
./spec/models/game_spec.rb[1:4:3:2:1:1]                                 | passed  | 0.35676 seconds        |
./spec/models/game_spec.rb[1:4:3:2:2]                                   | passed  | 0.00258 seconds        |
./spec/models/game_spec.rb[1:4:4:1:1:1]                                 | passed  | 0.53617 seconds        |
./spec/models/game_spec.rb[1:4:4:1:2]                                   | passed  | 0.00209 seconds        |
./spec/models/game_spec.rb[1:4:4:2:1:1]                                 | passed  | 0.5458 seconds         |
./spec/models/game_spec.rb[1:4:4:2:2]                                   | passed  | 0.00225 seconds        |
./spec/models/game_spec.rb[1:5:1]                                       | passed  | 1.13 seconds           |
./spec/models/game_spec.rb[1:5:2:1:1]                                   | passed  | 0.23278 seconds        |
./spec/models/game_spec.rb[1:5:2:1:2]                                   | passed  | 0.42846 seconds        |
./spec/models/game_spec.rb[1:5:2:1:3]                                   | passed  | 0.49602 seconds        |
./spec/models/game_spec.rb[1:5:2:2:1]                                   | passed  | 0.1623 seconds         |
./spec/models/game_spec.rb[1:5:2:2:2]                                   | passed  | 0.64806 seconds        |
./spec/models/game_spec.rb[1:5:3]                                       | passed  | 1.57 seconds           |
./spec/models/game_spec.rb[1:5:4:1:1]                                   | passed  | 0.18405 seconds        |
./spec/models/game_spec.rb[1:5:4:1:2]                                   | passed  | 0.21177 seconds        |
./spec/models/game_spec.rb[1:5:4:2:1]                                   | passed  | 0.17896 seconds        |
./spec/models/game_spec.rb[1:5:4:3:1]                                   | passed  | 0.1753 seconds         |
./spec/models/game_spec.rb[1:5:5:1:1]                                   | passed  | 0.15175 seconds        |
./spec/models/game_spec.rb[1:5:5:1:2:1]                                 | passed  | 0.24261 seconds        |
./spec/models/game_spec.rb[1:5:5:1:2:2]                                 | passed  | 0.28695 seconds        |
./spec/models/game_spec.rb[1:5:5:1:2:3]                                 | passed  | 0.37476 seconds        |
./spec/models/game_spec.rb[1:5:5:1:3:1]                                 | passed  | 0.41083 seconds        |
./spec/models/game_spec.rb[1:5:5:1:3:2]                                 | passed  | 0.43511 seconds        |
./spec/models/game_spec.rb[1:5:5:1:3:3]                                 | passed  | 0.46622 seconds        |
./spec/models/game_spec.rb[1:5:5:1:4:1]                                 | passed  | 0.51321 seconds        |
./spec/models/game_spec.rb[1:5:5:1:4:2]                                 | passed  | 0.57658 seconds        |
./spec/models/game_spec.rb[1:5:5:1:4:3]                                 | passed  | 0.56909 seconds        |
./spec/models/game_spec.rb[1:5:5:1:5]                                   | passed  | 0.53994 seconds        |
./spec/models/game_spec.rb[1:5:5:2:1]                                   | passed  | 0.10839 seconds        |
./spec/models/game_spec.rb[1:5:5:2:2]                                   | passed  | 0.55953 seconds        |
./spec/models/game_spec.rb[1:5:6:1]                                     | unknown |                        |
./spec/models/game_spec.rb[1:5:7:1:1]                                   | passed  | 1.13 seconds           |
./spec/models/game_spec.rb[1:5:7:1:2]                                   | pending | 0.00002 seconds        |
./spec/models/game_spec.rb[1:5:7:1:3]                                   | passed  | 0.53293 seconds        |
./spec/models/game_spec.rb[1:5:7:1:4]                                   | pending | 0.00001 seconds        |
./spec/models/game_spec.rb[1:5:7:2:1]                                   | passed  | 0.19922 seconds        |
./spec/models/game_spec.rb[1:5:8:1:1]                                   | unknown |                        |
./spec/models/game_spec.rb[1:5:8:1:2]                                   | unknown |                        |
./spec/models/game_spec.rb[1:5:8:2:1]                                   | unknown |                        |
./spec/models/game_spec.rb[1:5:9:1]                                     | unknown |                        |
./spec/models/game_spec.rb[1:5:9:2]                                     | unknown |                        |
./spec/models/game_spec.rb[1:5:10:1:1]                                  | passed  | 0.20042 seconds        |
./spec/models/game_spec.rb[1:5:10:1:2]                                  | passed  | 0.30933 seconds        |
./spec/models/game_spec.rb[1:5:10:2:1]                                  | passed  | 0.51169 seconds        |
./spec/models/game_spec.rb[1:5:10:2:2]                                  | passed  | 0.47583 seconds        |
./spec/models/game_spec.rb[1:5:10:3]                                    | passed  | 0.48969 seconds        |
./spec/models/game_spec.rb[1:5:10:4]                                    | passed  | 0.5668 seconds         |
./spec/models/game_spec.rb[1:5:11:1:1]                                  | passed  | 0.12332 seconds        |
./spec/models/game_spec.rb[1:5:11:2:1]                                  | passed  | 0.15478 seconds        |
./spec/models/game_spec.rb[1:5:12:1:1]                                  | passed  | 0.13154 seconds        |
./spec/models/game_spec.rb[1:5:12:1:2]                                  | unknown |                        |
./spec/models/game_spec.rb[1:5:13:1]                                    | passed  | 0.39947 seconds        |
./spec/models/games_user_spec.rb[1:1:1]                                 | passed  | 0.02872 seconds        |
./spec/models/games_user_spec.rb[1:1:2]                                 | passed  | 0.02948 seconds        |
./spec/models/games_user_spec.rb[1:1:3]                                 | passed  | 0.02896 seconds        |
./spec/models/games_user_spec.rb[1:2:1]                                 | passed  | 0.02842 seconds        |
./spec/models/games_user_spec.rb[1:2:2]                                 | passed  | 0.02794 seconds        |
./spec/models/games_user_spec.rb[1:2:3]                                 | passed  | 0.02962 seconds        |
./spec/models/games_user_spec.rb[1:2:4]                                 | passed  | 0.02832 seconds        |
./spec/models/games_user_spec.rb[1:3:1]                                 | passed  | 0.02755 seconds        |
./spec/models/games_user_spec.rb[1:3:2]                                 | passed  | 0.02749 seconds        |
./spec/models/games_user_spec.rb[1:3:3]                                 | passed  | 0.02896 seconds        |
./spec/models/games_user_spec.rb[1:3:4]                                 | passed  | 0.025 seconds          |
./spec/models/games_user_spec.rb[1:3:5]                                 | passed  | 0.02665 seconds        |
./spec/models/games_user_spec.rb[1:4:1]                                 | passed  | 0.02659 seconds        |
./spec/models/games_user_spec.rb[1:4:2]                                 | passed  | 0.03589 seconds        |
./spec/models/games_user_spec.rb[1:4:3]                                 | passed  | 0.03707 seconds        |
./spec/models/user_spec.rb[1:1:1]                                       | passed  | 0.07923 seconds        |
./spec/models/user_spec.rb[1:1:2]                                       | passed  | 0.1154 seconds         |
./spec/models/user_spec.rb[1:1:3]                                       | passed  | 0.08133 seconds        |
./spec/models/user_spec.rb[1:2:1]                                       | passed  | 0.1285 seconds         |
./spec/models/user_spec.rb[1:2:2]                                       | passed  | 0.03181 seconds        |
./spec/models/user_spec.rb[1:2:3]                                       | passed  | 0.03668 seconds        |
./spec/models/user_spec.rb[1:2:4]                                       | passed  | 0.03382 seconds        |
./spec/models/user_spec.rb[1:3:1]                                       | passed  | 0.03317 seconds        |
./spec/models/user_spec.rb[1:3:2]                                       | passed  | 0.03468 seconds        |
./spec/models/user_spec.rb[1:3:3]                                       | passed  | 0.03558 seconds        |
./spec/models/user_spec.rb[1:3:4]                                       | passed  | 0.08019 seconds        |
./spec/models/user_spec.rb[1:3:5]                                       | passed  | 0.03117 seconds        |
./spec/models/user_spec.rb[1:4:1:1:1:1]                                 | passed  | 0.03351 seconds        |
./spec/models/user_spec.rb[1:4:1:1:1:2]                                 | passed  | 0.03258 seconds        |
./spec/models/user_spec.rb[1:4:1:1:1:3]                                 | passed  | 0.03548 seconds        |
./spec/models/user_spec.rb[1:4:1:2:1]                                   | passed  | 0.03368 seconds        |
./spec/models/user_spec.rb[1:4:2:1:1]                                   | passed  | 0.03029 seconds        |
./spec/models/user_spec.rb[1:4:2:1:2]                                   | passed  | 0.03364 seconds        |
./spec/models/user_spec.rb[1:4:2:2:1]                                   | passed  | 0.03254 seconds        |
./spec/models/user_spec.rb[1:4:3:1:1]                                   | passed  | 0.03427 seconds        |
./spec/models/user_spec.rb[1:4:3:2:1]                                   | passed  | 0.03398 seconds        |
./spec/models/user_spec.rb[1:4:3:2:2]                                   | passed  | 0.03422 seconds        |
./spec/models/user_spec.rb[1:4:4:1:1]                                   | passed  | 0.03289 seconds        |
./spec/models/user_spec.rb[1:4:4:1:2]                                   | passed  | 0.0328 seconds         |
./spec/models/user_spec.rb[1:4:4:2:1]                                   | passed  | 0.03436 seconds        |
./spec/models/user_spec.rb[1:4:4:2:2]                                   | passed  | 0.03298 seconds        |
./spec/requests/games_controller_spec.rb[1:1:1:1:1:1]                   | passed  | 0.27624 seconds        |
./spec/requests/games_controller_spec.rb[1:1:1:2:1:1]                   | passed  | 0.10548 seconds        |
./spec/requests/games_controller_spec.rb[1:1:1:2:2:1]                   | passed  | 0.17002 seconds        |
./spec/requests/games_controller_spec.rb[1:1:1:2:3:1]                   | passed  | 0.6895 seconds         |
./spec/requests/games_controller_spec.rb[1:1:3:1]                       | pending | 0.00002 seconds        |
./spec/requests/games_controller_spec.rb[1:1:3:2]                       | pending | 0.00001 seconds        |
./spec/requests/games_controller_spec.rb[1:1:3:3]                       | pending | 0.00001 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:1:1:1:1]                   | passed  | 0.2391 seconds         |
./spec/requests/lobbies_controller_spec.rb[1:1:1:2:1]                   | passed  | 0.14682 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:1:2:1]                     | passed  | 0.24981 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:1:2:2]                     | passed  | 0.20674 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:2:1:1:1]                   | passed  | 0.04692 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:2:1:2:1]                   | passed  | 0.16934 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:1:1]                 | passed  | 0.27848 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:1:2]                 | passed  | 0.35199 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:2:1]                 | passed  | 0.2943 seconds         |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:2:2]                 | passed  | 0.27112 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:2:2:2:1]                   | passed  | 0.10302 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:1:1:1]                   | passed  | 0.03764 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:1:2:1]                   | passed  | 0.16397 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:1]                 | passed  | 0.08937 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:2]                 | passed  | 0.11938 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:3]                 | passed  | 0.09703 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:2:1:1]               | passed  | 0.17127 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:3:1:1]               | passed  | 0.27193 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:3:2:1]               | passed  | 0.3548 seconds         |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:1]                 | passed  | 0.0941 seconds         |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:2]                 | passed  | 0.11794 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:3]                 | passed  | 0.09234 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:2:1:1]               | passed  | 0.20964 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:3:1:1]               | passed  | 0.24795 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:3:2:1]               | passed  | 0.33666 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:1]                 | passed  | 0.1806 seconds         |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:2]                 | passed  | 0.65709 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:3]                 | passed  | 0.12386 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:4]                 | passed  | 0.12005 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:1:1:1]             | passed  | 0.165 seconds          |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:1:1:1:1]         | passed  | 0.60744 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:1:1:2:1]         | passed  | 0.57991 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:2:1:1:1:1]       | passed  | 0.71463 seconds        |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:2:1:1:2:1]       | passed  | 0.6671 seconds         |
./spec/requests/out_of_game_card_uploads_controllers_spec.rb[1:1:1]     | pending | 0.00002 seconds        |
./spec/system/choose_game_page_spec.rb[1:1:1]                           | failed  | 4.83 seconds           |
./spec/system/choose_game_page_spec.rb[1:1:2]                           | passed  | 0.0365 seconds         |
./spec/system/choose_game_page_spec.rb[1:1:3]                           | pending | 0.00003 seconds        |
./spec/system/choose_game_page_spec.rb[1:1:4:1]                         | failed  | 0.17338 seconds        |
./spec/system/choose_game_page_spec.rb[1:1:4:2]                         | pending | 0.00001 seconds        |
./spec/system/choose_game_page_spec.rb[1:1:5:1:1]                       | failed  | 0.26586 seconds        |
./spec/system/choose_game_page_spec.rb[1:1:5:1:2]                       | failed  | 0.21358 seconds        |
./spec/system/choose_game_page_spec.rb[1:1:6:1:1]                       | pending | 0.00001 seconds        |
./spec/system/choose_game_page_spec.rb[1:1:8]                           | pending | 0.00001 seconds        |
./spec/system/game_simulations/private_game_simulation_spec.rb[1:1]     | pending | 0.00002 seconds        |
./spec/system/lobbies_channel_js_testing_spec.rb[1:1:1:1]               | failed  | 7.32 seconds           |
./spec/system/login_spec.rb[1:1:1]                                      | passed  | 2.15 seconds           |
./spec/system/login_spec.rb[1:2:1:1]                                    | passed  | 0.17224 seconds        |
./spec/system/login_spec.rb[1:2:2:1]                                    | passed  | 0.17197 seconds        |
./spec/system/save_out_of_game_pictures_spec.rb[1:1]                    | pending | 0.00002 seconds        |
./spec/views/games/game_page.html.erb_spec.rb[1:1]                      | pending | 0.00002 seconds        |
./spec/views/games/index.html.erb_spec.rb[1:1]                          | unknown |                        |
./spec/views/games/new.html.erb_spec.rb[1:1]                            | unknown |                        |
./spec/views/games/show.html.erb_spec.rb[1:1]                           | unknown |                        |
