example_id                                                          | status  | run_time        |
./spec/models/card_spec.rb[1:3:5]                                   | passed  | 0.02709 seconds |
./spec/models/card_spec.rb[1:3:6]                                   | passed  | 0.02576 seconds |
./spec/models/card_spec.rb[1:3:7]                                   | passed  | 0.02802 seconds |
./spec/models/card_spec.rb[1:3:8]                                   | passed  | 0.0266 seconds  |
./spec/models/card_spec.rb[1:3:9]                                   | passed  | 0.0289 seconds  |
./spec/models/card_spec.rb[1:3:10]                                  | passed  | 0.03671 seconds |
./spec/models/card_spec.rb[1:3:11]                                  | passed  | 0.03562 seconds |
./spec/models/card_spec.rb[1:3:12]                                  | passed  | 0.02942 seconds |
./spec/models/card_spec.rb[1:3:13]                                  | passed  | 0.03046 seconds |
./spec/models/card_spec.rb[1:3:14]                                  | passed  | 0.02859 seconds |
./spec/models/game_spec.rb[1:1:1]                                   | passed  | 1.83 seconds    |
./spec/models/game_spec.rb[1:1:2]                                   | passed  | 0.89395 seconds |
./spec/models/game_spec.rb[1:1:3]                                   | passed  | 0.05619 seconds |
./spec/models/game_spec.rb[1:2:1]                                   | passed  | 0.03412 seconds |
./spec/models/game_spec.rb[1:2:2]                                   | passed  | 0.03297 seconds |
./spec/models/game_spec.rb[1:2:3:1]                                 | pending | 0.00003 seconds |
./spec/models/game_spec.rb[1:2:3:2]                                 | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:3:1]                                   | passed  | 0.04228 seconds |
./spec/models/game_spec.rb[1:3:2]                                   | passed  | 0.04396 seconds |
./spec/models/game_spec.rb[1:3:3]                                   | passed  | 0.04784 seconds |
./spec/models/game_spec.rb[1:3:4]                                   | passed  | 0.04011 seconds |
./spec/models/game_spec.rb[1:3:5]                                   | passed  | 0.04094 seconds |
./spec/models/game_spec.rb[1:3:6]                                   | passed  | 0.04607 seconds |
./spec/models/game_spec.rb[1:3:7]                                   | passed  | 0.03831 seconds |
./spec/models/game_spec.rb[1:4:1:1:1:1]                             | passed  | 1.2 seconds     |
./spec/models/game_spec.rb[1:4:1:1:2]                               | passed  | 0.01804 seconds |
./spec/models/game_spec.rb[1:4:1:2:1:1]                             | passed  | 0.10676 seconds |
./spec/models/game_spec.rb[1:4:1:2:2]                               | passed  | 0.00283 seconds |
./spec/models/game_spec.rb[1:4:2:1:1]                               | passed  | 0.18382 seconds |
./spec/models/game_spec.rb[1:4:2:1:2]                               | passed  | 0.00251 seconds |
./spec/models/game_spec.rb[1:4:2:2:1]                               | passed  | 0.15272 seconds |
./spec/models/game_spec.rb[1:4:2:2:2]                               | passed  | 0.00204 seconds |
./spec/models/game_spec.rb[1:4:3:1:1:1]                             | passed  | 0.40026 seconds |
./spec/models/game_spec.rb[1:4:3:1:2]                               | passed  | 0.00219 seconds |
./spec/models/game_spec.rb[1:4:3:2:1:1]                             | passed  | 0.44322 seconds |
./spec/models/game_spec.rb[1:4:3:2:2]                               | passed  | 0.00241 seconds |
./spec/models/game_spec.rb[1:4:4:1:1:1]                             | passed  | 0.58355 seconds |
./spec/models/game_spec.rb[1:4:4:1:2]                               | passed  | 0.00272 seconds |
./spec/models/game_spec.rb[1:4:4:2:1:1]                             | passed  | 0.81665 seconds |
./spec/models/game_spec.rb[1:4:4:2:2]                               | passed  | 0.00345 seconds |
./spec/models/game_spec.rb[1:5:1]                                   | passed  | 1.26 seconds    |
./spec/models/game_spec.rb[1:5:2]                                   | passed  | 2.23 seconds    |
./spec/models/game_spec.rb[1:5:3:1]                                 | passed  | 0.04122 seconds |
./spec/models/game_spec.rb[1:5:4:1:1]                               | passed  | 0.17339 seconds |
./spec/models/game_spec.rb[1:5:4:1:2]                               | passed  | 0.17749 seconds |
./spec/models/game_spec.rb[1:5:4:2:1]                               | passed  | 0.17129 seconds |
./spec/models/game_spec.rb[1:5:4:3:1]                               | passed  | 0.15147 seconds |
./spec/models/game_spec.rb[1:5:5:1:1:1:1]                           | passed  | 0.42877 seconds |
./spec/models/game_spec.rb[1:5:5:1:1:1:2:1]                         | passed  | 0.16994 seconds |
./spec/models/game_spec.rb[1:5:5:1:1:1:2:2]                         | passed  | 1.56 seconds    |
./spec/models/game_spec.rb[1:5:5:1:1:1:3]                           | passed  | 0.45934 seconds |
./spec/models/game_spec.rb[1:5:5:1:1:1:4]                           | passed  | 3.55 seconds    |
./spec/models/game_spec.rb[1:5:5:1:1:1:5]                           | passed  | 0.60773 seconds |
./spec/models/game_spec.rb[1:5:5:2:1]                               | passed  | 0.20479 seconds |
./spec/models/game_spec.rb[1:5:5:2:2]                               | passed  | 0.63323 seconds |
./spec/models/game_spec.rb[1:5:6:1]                                 | unknown |                 |
./spec/models/game_spec.rb[1:5:7:1:1]                               | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:7:1:2]                               | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:7:1:3]                               | unknown |                 |
./spec/models/game_spec.rb[1:5:7:1:4]                               | unknown |                 |
./spec/models/game_spec.rb[1:5:7:2:1]                               | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:8:1:1]                               | unknown |                 |
./spec/models/game_spec.rb[1:5:8:1:2]                               | unknown |                 |
./spec/models/game_spec.rb[1:5:8:2:1]                               | unknown |                 |
./spec/models/game_spec.rb[1:5:9:1]                                 | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:9:2]                                 | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:10:1]                                | unknown |                 |
./spec/models/game_spec.rb[1:5:10:2]                                | unknown |                 |
./spec/models/game_spec.rb[1:5:11:1:1]                              | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:11:1:2]                              | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:11:2:1]                              | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:11:2:2]                              | pending | 0.00001 seconds |
./spec/models/game_spec.rb[1:5:11:3]                                | unknown |                 |
./spec/models/game_spec.rb[1:5:11:4]                                | unknown |                 |
./spec/models/game_spec.rb[1:5:12:1:1]                              | passed  | 1.04 seconds    |
./spec/models/game_spec.rb[1:5:12:1:2]                              | unknown |                 |
./spec/models/game_spec.rb[1:5:12:2:1]                              | unknown |                 |
./spec/models/game_spec.rb[1:5:12:2:2]                              | unknown |                 |
./spec/models/game_spec.rb[1:5:13:1:1]                              | passed  | 1.3 seconds     |
./spec/models/game_spec.rb[1:5:14:1:1]                              | unknown |                 |
./spec/models/game_spec.rb[1:5:14:1:2]                              | unknown |                 |
./spec/models/game_spec.rb[1:5:15:1]                                | unknown |                 |
./spec/models/game_spec.rb[1:5:16:1:1]                              | passed  | 0.76826 seconds |
./spec/models/game_spec.rb[1:5:16:2:1]                              | passed  | 0.43538 seconds |
./spec/models/game_spec.rb[1:5:16:3:1]                              | passed  | 0.48014 seconds |
./spec/models/game_spec.rb[1:5:16:3:2]                              | passed  | 1.07 seconds    |
./spec/models/game_spec.rb[1:5:17:1]                                | passed  | 0.42134 seconds |
./spec/models/games_user_spec.rb[1:1:1]                             | passed  | 0.02931 seconds |
./spec/models/games_user_spec.rb[1:1:2]                             | passed  | 0.02684 seconds |
./spec/models/games_user_spec.rb[1:1:3]                             | passed  | 0.02805 seconds |
./spec/models/games_user_spec.rb[1:2:1]                             | passed  | 0.03025 seconds |
./spec/models/games_user_spec.rb[1:2:2]                             | passed  | 0.02766 seconds |
./spec/models/games_user_spec.rb[1:2:3]                             | passed  | 0.0278 seconds  |
./spec/models/games_user_spec.rb[1:2:4]                             | passed  | 0.02819 seconds |
./spec/models/games_user_spec.rb[1:3:1]                             | passed  | 0.03294 seconds |
./spec/models/games_user_spec.rb[1:3:2]                             | passed  | 0.03063 seconds |
./spec/models/games_user_spec.rb[1:3:3]                             | passed  | 0.0313 seconds  |
./spec/models/games_user_spec.rb[1:3:4]                             | passed  | 0.02907 seconds |
./spec/models/games_user_spec.rb[1:3:5]                             | passed  | 0.02996 seconds |
./spec/models/games_user_spec.rb[1:4:1]                             | passed  | 0.02537 seconds |
./spec/models/games_user_spec.rb[1:4:2]                             | passed  | 2.69 seconds    |
./spec/models/games_user_spec.rb[1:4:3]                             | passed  | 0.60221 seconds |
./spec/models/user_spec.rb[1:1:1]                                   | passed  | 0.07144 seconds |
./spec/models/user_spec.rb[1:1:2]                                   | passed  | 0.07271 seconds |
./spec/models/user_spec.rb[1:1:3]                                   | passed  | 0.07366 seconds |
./spec/models/user_spec.rb[1:2:1]                                   | passed  | 0.02997 seconds |
./spec/models/user_spec.rb[1:2:2]                                   | passed  | 0.03198 seconds |
./spec/models/user_spec.rb[1:2:3]                                   | passed  | 0.0324 seconds  |
./spec/models/user_spec.rb[1:2:4]                                   | passed  | 0.02913 seconds |
./spec/models/user_spec.rb[1:3:1]                                   | passed  | 0.02897 seconds |
./spec/models/user_spec.rb[1:3:2]                                   | passed  | 0.02792 seconds |
./spec/models/user_spec.rb[1:3:3]                                   | passed  | 0.029 seconds   |
./spec/models/user_spec.rb[1:3:4]                                   | passed  | 0.0262 seconds  |
./spec/models/user_spec.rb[1:3:5]                                   | passed  | 0.0254 seconds  |
./spec/models/user_spec.rb[1:4:1:1:1:1]                             | passed  | 0.03149 seconds |
./spec/models/user_spec.rb[1:4:1:1:1:2]                             | passed  | 0.03483 seconds |
./spec/models/user_spec.rb[1:4:1:1:1:3]                             | passed  | 0.03908 seconds |
./spec/models/user_spec.rb[1:4:1:2:1]                               | passed  | 0.03278 seconds |
./spec/models/user_spec.rb[1:4:2:1:1]                               | passed  | 0.03296 seconds |
./spec/models/user_spec.rb[1:4:2:1:2]                               | passed  | 0.11623 seconds |
./spec/models/user_spec.rb[1:4:2:2:1]                               | passed  | 0.03264 seconds |
./spec/models/user_spec.rb[1:4:3:1:1]                               | passed  | 0.03375 seconds |
./spec/models/user_spec.rb[1:4:3:2:1]                               | passed  | 0.03339 seconds |
./spec/models/user_spec.rb[1:4:3:2:2]                               | passed  | 0.03294 seconds |
./spec/models/user_spec.rb[1:4:4:1:1]                               | passed  | 0.03103 seconds |
./spec/models/user_spec.rb[1:4:4:1:2]                               | passed  | 0.02984 seconds |
./spec/models/user_spec.rb[1:4:4:2:1]                               | passed  | 0.03117 seconds |
./spec/models/user_spec.rb[1:4:4:2:2]                               | passed  | 0.02973 seconds |
./spec/requests/games_controller_spec.rb[1:1:1:1:1:1]               | passed  | 0.28321 seconds |
./spec/requests/games_controller_spec.rb[1:1:1:2:1:1]               | passed  | 0.14457 seconds |
./spec/requests/games_controller_spec.rb[1:1:1:2:2:1]               | passed  | 0.17182 seconds |
./spec/requests/games_controller_spec.rb[1:1:1:2:3:1]               | passed  | 0.60043 seconds |
./spec/requests/games_controller_spec.rb[1:1:2:1:1:1:1]             | failed  | 0.37084 seconds |
./spec/requests/games_controller_spec.rb[1:1:2:1:1:1:2:1]           | passed  | 0.16603 seconds |
./spec/requests/games_controller_spec.rb[1:1:2:1:1:1:2:2]           | failed  | 0.41458 seconds |
./spec/requests/games_controller_spec.rb[1:1:2:1:1:1:3]             | passed  | 0.49924 seconds |
./spec/requests/games_controller_spec.rb[1:1:2:1:1:1:4]             | passed  | 3.69 seconds    |
./spec/requests/games_controller_spec.rb[1:1:2:1:1:1:5]             | failed  | 0.52901 seconds |
./spec/requests/games_controller_spec.rb[1:1:2:2:1]                 | pending | 0.00002 seconds |
./spec/requests/games_controller_spec.rb[1:1:2:2:2]                 | pending | 0.00001 seconds |
./spec/requests/games_controller_spec.rb[1:1:4:1]                   | pending | 0.00001 seconds |
./spec/requests/games_controller_spec.rb[1:1:4:2]                   | pending | 0.00001 seconds |
./spec/requests/games_controller_spec.rb[1:1:4:3]                   | pending | 0.00001 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:1:1:1:1]           | passed  | 0.32553 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:1:2:1:1]           | passed  | 1.25 seconds    |
./spec/requests/in_game_card_uploads_spec.rb[1:1:1:2:2:1]           | passed  | 0.19242 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:1:2:3:1]           | passed  | 0.73542 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:2:1:1]             | passed  | 2.56 seconds    |
./spec/requests/in_game_card_uploads_spec.rb[1:1:2:1:2]             | passed  | 0.71716 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:2:1:3]             | passed  | 0.74009 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:2:1:4]             | passed  | 0.68787 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:2:1:5]             | passed  | 0.73002 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:3:1:1]             | passed  | 1.81 seconds    |
./spec/requests/in_game_card_uploads_spec.rb[1:1:3:1:2]             | passed  | 1.51 seconds    |
./spec/requests/in_game_card_uploads_spec.rb[1:1:3:1:3]             | failed  | 1.01 seconds    |
./spec/requests/in_game_card_uploads_spec.rb[1:1:3:1:4]             | passed  | 0.9365 seconds  |
./spec/requests/in_game_card_uploads_spec.rb[1:1:3:1:5]             | passed  | 1.12 seconds    |
./spec/requests/in_game_card_uploads_spec.rb[1:1:3:1:6]             | passed  | 1.11 seconds    |
./spec/requests/in_game_card_uploads_spec.rb[1:1:4:2:1]             | failed  | 0.0921 seconds  |
./spec/requests/in_game_card_uploads_spec.rb[1:1:4:2:2]             | passed  | 0.02978 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:4:2:3]             | pending | 0.00002 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:4:2:4]             | passed  | 0.02678 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:4:2:5]             | pending | 0.00001 seconds |
./spec/requests/in_game_card_uploads_spec.rb[1:1:4:2:6]             | passed  | 0.02748 seconds |
./spec/requests/lobbies_controller_spec.rb[1:1:1:1:1]               | passed  | 0.24606 seconds |
./spec/requests/lobbies_controller_spec.rb[1:1:1:2:1]               | passed  | 0.14899 seconds |
./spec/requests/lobbies_controller_spec.rb[1:1:2:1]                 | passed  | 0.25294 seconds |
./spec/requests/lobbies_controller_spec.rb[1:1:2:2]                 | passed  | 0.20429 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:1:1:1]               | passed  | 0.04714 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:1:2:1]               | passed  | 0.17176 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:1:1]             | passed  | 0.3018 seconds  |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:1:2]             | passed  | 0.35967 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:2:1]             | passed  | 0.37116 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:2:2]             | passed  | 0.33482 seconds |
./spec/requests/lobbies_controller_spec.rb[1:2:2:2:1]               | passed  | 0.09107 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:1:1:1]               | passed  | 0.03436 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:1:2:1]               | passed  | 0.16261 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:1]             | passed  | 0.09328 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:2]             | passed  | 0.12295 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:3]             | passed  | 0.15972 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:2:1:1]           | passed  | 0.17412 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:3:1:1]           | passed  | 0.27115 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:3:2:1]           | passed  | 0.37241 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:1]             | passed  | 0.08542 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:2]             | passed  | 0.12191 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:3]             | passed  | 0.12318 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:2:1:1]           | passed  | 0.18091 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:3:1:1]           | passed  | 0.24694 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:3:2:1]           | passed  | 0.35597 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:1]             | passed  | 0.21029 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:2]             | passed  | 0.66698 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:3]             | passed  | 0.12507 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:4]             | passed  | 0.08483 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:1:1:1]         | passed  | 0.19765 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:1:1:1:1]     | passed  | 0.60921 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:1:1:2:1]     | passed  | 0.5813 seconds  |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:2:1:1:1:1]   | passed  | 0.73478 seconds |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:2:1:1:2:1]   | passed  | 0.68896 seconds |
./spec/requests/out_of_game_card_uploads_controllers_spec.rb[1:1:1] | pending | 0.00002 seconds |
./spec/system/choose_game_page_spec.rb[1:1:1]                       | failed  | 21.09 seconds   |
./spec/system/choose_game_page_spec.rb[1:1:2]                       | passed  | 0.06996 seconds |
./spec/system/choose_game_page_spec.rb[1:1:3]                       | pending | 0.00002 seconds |
./spec/system/choose_game_page_spec.rb[1:1:4:1]                     | failed  | 0.2105 seconds  |
./spec/system/choose_game_page_spec.rb[1:1:4:2]                     | pending | 0.00002 seconds |
./spec/system/choose_game_page_spec.rb[1:1:5:1:1]                   | failed  | 0.14486 seconds |
./spec/system/choose_game_page_spec.rb[1:1:5:1:2]                   | failed  | 0.23088 seconds |
./spec/system/choose_game_page_spec.rb[1:1:6:1:1]                   | pending | 0.00002 seconds |
./spec/system/choose_game_page_spec.rb[1:1:8]                       | pending | 0.00001 seconds |
./spec/system/game_simulations/private_game_simulation_spec.rb[1:1] | pending | 0.00002 seconds |
./spec/system/lobbies_channel_js_testing_spec.rb[1:1:1:1]           | failed  | 7.13 seconds    |
./spec/system/login_spec.rb[1:1:1]                                  | passed  | 2.44 seconds    |
./spec/system/login_spec.rb[1:2:1:1]                                | passed  | 0.23152 seconds |
./spec/system/login_spec.rb[1:2:2:1]                                | passed  | 0.28315 seconds |
./spec/system/save_out_of_game_pictures_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/views/games/game_page.html.erb_spec.rb[1:1]                  | pending | 0.00002 seconds |
