example_id                                                              | status  | run_time            |
./spec/controllers/games_controller_spec.rb[1:1:1:2:3:3]                | passed  | 0.1467 seconds      |
./spec/controllers/games_controller_spec.rb[1:1:1:3:1:1]                | passed  | 0.12342 seconds     |
./spec/controllers/games_controller_spec.rb[1:1:1:3:1:2]                | passed  | 0.11378 seconds     |
./spec/controllers/games_controller_spec.rb[1:1:1:3:1:3]                | passed  | 0.1117 seconds      |
./spec/controllers/games_controller_spec.rb[1:1:1:3:2:1]                | passed  | 0.10182 seconds     |
./spec/controllers/games_controller_spec.rb[1:1:1:3:2:2]                | passed  | 0.1383 seconds      |
./spec/controllers/games_controller_spec.rb[1:1:1:3:2:3]                | passed  | 0.12533 seconds     |
./spec/controllers/games_controller_spec.rb[1:1:1:3:3:1]                | passed  | 0.19108 seconds     |
./spec/controllers/games_controller_spec.rb[1:1:1:3:3:2]                | passed  | 0.11947 seconds     |
./spec/controllers/games_controller_spec.rb[1:1:1:3:3:3]                | passed  | 0.11855 seconds     |
./spec/controllers/games_controller_spec.rb[1:1:1:4:1:1]                | passed  | 0.10189 seconds     |
./spec/controllers/games_controller_spec.rb[1:1:1:4:1:2]                | passed  | 0.1045 seconds      |
./spec/controllers/games_controller_spec.rb[1:1:1:4:1:3]                | passed  | 0.13163 seconds     |
./spec/controllers/games_controller_spec.rb[1:1:1:4:2:1]                | passed  | 0.12356 seconds     |
./spec/controllers/games_controller_spec.rb[1:1:1:4:2:2]                | passed  | 0.13178 seconds     |
./spec/controllers/games_controller_spec.rb[1:1:1:4:2:3]                | passed  | 0.13639 seconds     |
./spec/controllers/games_controller_spec.rb[1:1:1:4:3:1]                | passed  | 0.03569 seconds     |
./spec/controllers/games_controller_spec.rb[1:1:1:4:3:2]                | passed  | 0.03732 seconds     |
./spec/controllers/games_controller_spec.rb[1:1:1:4:3:3]                | passed  | 0.03726 seconds     |
./spec/controllers/games_controller_spec.rb[1:1:2:1]                    | passed  | 0.2087 seconds      |
./spec/controllers/games_controller_spec.rb[1:1:2:2]                    | passed  | 0.61763 seconds     |
./spec/controllers/games_controller_spec.rb[1:2:1]                      | pending | 0.00003 seconds     |
./spec/controllers/games_controller_spec.rb[1:3:1]                      | pending | 0.00001 seconds     |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:1:1] | passed  | 7 minutes 8 seconds |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:1:2:1] | passed  | 1.56 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:1:1] | passed  | 1.46 seconds        |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:1:2:2:1] | failed  | 0.07058 seconds     |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:1]   | passed  | 0.19004 seconds     |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:1:2]   | passed  | 0.18027 seconds     |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:1]   | passed  | 0.60112 seconds     |
./spec/controllers/in_game_card_uploads_controller_spec.rb[1:1:2:2:2]   | passed  | 0.80684 seconds     |
./spec/models/card_spec.rb[1:1:1:1]                                     | passed  | 0.13003 seconds     |
./spec/models/card_spec.rb[1:1:2:1]                                     | passed  | 0.10759 seconds     |
./spec/models/card_spec.rb[1:2:1]                                       | passed  | 0.07196 seconds     |
./spec/models/card_spec.rb[1:2:2]                                       | passed  | 0.02803 seconds     |
./spec/models/card_spec.rb[1:2:3]                                       | passed  | 0.0276 seconds      |
./spec/models/card_spec.rb[1:2:4]                                       | passed  | 0.02756 seconds     |
./spec/models/card_spec.rb[1:2:5]                                       | passed  | 0.02727 seconds     |
./spec/models/card_spec.rb[1:2:6]                                       | passed  | 0.02671 seconds     |
./spec/models/card_spec.rb[1:3:1]                                       | passed  | 0.0278 seconds      |
./spec/models/card_spec.rb[1:3:2]                                       | passed  | 0.02736 seconds     |
./spec/models/card_spec.rb[1:3:3]                                       | passed  | 0.02665 seconds     |
./spec/models/card_spec.rb[1:3:4]                                       | passed  | 0.02712 seconds     |
./spec/models/card_spec.rb[1:3:5]                                       | passed  | 0.06727 seconds     |
./spec/models/card_spec.rb[1:3:6]                                       | passed  | 0.02701 seconds     |
./spec/models/card_spec.rb[1:3:7]                                       | passed  | 0.02902 seconds     |
./spec/models/card_spec.rb[1:3:8]                                       | passed  | 0.0264 seconds      |
./spec/models/card_spec.rb[1:3:9]                                       | passed  | 0.02816 seconds     |
./spec/models/card_spec.rb[1:3:10]                                      | passed  | 0.03346 seconds     |
./spec/models/card_spec.rb[1:3:11]                                      | passed  | 0.03066 seconds     |
./spec/models/card_spec.rb[1:3:12]                                      | passed  | 0.03101 seconds     |
./spec/models/card_spec.rb[1:3:13]                                      | passed  | 0.03215 seconds     |
./spec/models/card_spec.rb[1:3:14]                                      | passed  | 0.0318 seconds      |
./spec/models/card_spec.rb[1:4:1]                                       | passed  | 0.15895 seconds     |
./spec/models/card_spec.rb[1:4:2]                                       | passed  | 0.1745 seconds      |
./spec/models/card_spec.rb[1:5:1]                                       | passed  | 0.05582 seconds     |
./spec/models/card_spec.rb[1:6:1:1]                                     | passed  | 1.74 seconds        |
./spec/models/card_spec.rb[1:6:2:1]                                     | passed  | 0.4002 seconds      |
./spec/models/card_spec.rb[1:6:3:1]                                     | passed  | 0.43235 seconds     |
./spec/models/card_spec.rb[1:6:3:2]                                     | passed  | 0.98153 seconds     |
./spec/models/game_spec.rb[1:1:1]                                       | passed  | 0.0537 seconds      |
./spec/models/game_spec.rb[1:1:2]                                       | passed  | 0.03576 seconds     |
./spec/models/game_spec.rb[1:1:3]                                       | passed  | 0.03351 seconds     |
./spec/models/game_spec.rb[1:2:1]                                       | passed  | 0.02753 seconds     |
./spec/models/game_spec.rb[1:2:2]                                       | passed  | 0.02864 seconds     |
./spec/models/game_spec.rb[1:2:3:1]                                     | pending | 0.00002 seconds     |
./spec/models/game_spec.rb[1:2:3:2]                                     | pending | 0.00001 seconds     |
./spec/models/game_spec.rb[1:3:1]                                       | passed  | 0.02749 seconds     |
./spec/models/game_spec.rb[1:3:2]                                       | passed  | 0.02724 seconds     |
./spec/models/game_spec.rb[1:3:3]                                       | passed  | 0.03022 seconds     |
./spec/models/game_spec.rb[1:3:4]                                       | passed  | 0.03115 seconds     |
./spec/models/game_spec.rb[1:3:5]                                       | passed  | 0.03036 seconds     |
./spec/models/game_spec.rb[1:3:6]                                       | passed  | 0.03006 seconds     |
./spec/models/game_spec.rb[1:3:7]                                       | passed  | 0.0302 seconds      |
./spec/models/game_spec.rb[1:4:1:1:1:1]                                 | passed  | 1.12 seconds        |
./spec/models/game_spec.rb[1:4:1:1:2]                                   | passed  | 0.00395 seconds     |
./spec/models/game_spec.rb[1:4:1:2:1:1]                                 | passed  | 0.11242 seconds     |
./spec/models/game_spec.rb[1:4:1:2:2]                                   | passed  | 0.00251 seconds     |
./spec/models/game_spec.rb[1:4:2:1:1]                                   | passed  | 0.21199 seconds     |
./spec/models/game_spec.rb[1:4:2:1:2]                                   | passed  | 0.00253 seconds     |
./spec/models/game_spec.rb[1:4:2:2:1]                                   | passed  | 0.15187 seconds     |
./spec/models/game_spec.rb[1:4:2:2:2]                                   | passed  | 0.0025 seconds      |
./spec/models/game_spec.rb[1:4:3:1:1:1]                                 | passed  | 0.38403 seconds     |
./spec/models/game_spec.rb[1:4:3:1:2]                                   | passed  | 0.00161 seconds     |
./spec/models/game_spec.rb[1:4:3:2:1:1]                                 | passed  | 0.48702 seconds     |
./spec/models/game_spec.rb[1:4:3:2:2]                                   | passed  | 0.0026 seconds      |
./spec/models/game_spec.rb[1:4:4:1:1:1]                                 | passed  | 0.7685 seconds      |
./spec/models/game_spec.rb[1:4:4:1:2]                                   | passed  | 0.00443 seconds     |
./spec/models/game_spec.rb[1:4:4:2:1:1]                                 | passed  | 0.62367 seconds     |
./spec/models/game_spec.rb[1:4:4:2:2]                                   | passed  | 0.00205 seconds     |
./spec/models/game_spec.rb[1:5:1]                                       | passed  | 1.32 seconds        |
./spec/models/game_spec.rb[1:5:2:1:1]                                   | passed  | 0.32142 seconds     |
./spec/models/game_spec.rb[1:5:2:1:2]                                   | passed  | 0.49444 seconds     |
./spec/models/game_spec.rb[1:5:2:1:3]                                   | passed  | 0.61798 seconds     |
./spec/models/game_spec.rb[1:5:2:2:1]                                   | passed  | 0.21652 seconds     |
./spec/models/game_spec.rb[1:5:2:2:2]                                   | passed  | 0.83487 seconds     |
./spec/models/game_spec.rb[1:5:3]                                       | passed  | 2.09 seconds        |
./spec/models/game_spec.rb[1:5:4:1:1]                                   | passed  | 0.1878 seconds      |
./spec/models/game_spec.rb[1:5:4:1:2]                                   | passed  | 0.20622 seconds     |
./spec/models/game_spec.rb[1:5:4:2:1]                                   | passed  | 0.19443 seconds     |
./spec/models/game_spec.rb[1:5:4:3:1]                                   | passed  | 0.16132 seconds     |
./spec/models/game_spec.rb[1:5:5:1:1]                                   | passed  | 0.21263 seconds     |
./spec/models/game_spec.rb[1:5:5:1:2:1]                                 | passed  | 0.27042 seconds     |
./spec/models/game_spec.rb[1:5:5:1:2:2]                                 | passed  | 0.3445 seconds      |
./spec/models/game_spec.rb[1:5:5:1:2:3]                                 | passed  | 0.44524 seconds     |
./spec/models/game_spec.rb[1:5:5:1:3:1]                                 | passed  | 0.47122 seconds     |
./spec/models/game_spec.rb[1:5:5:1:3:2]                                 | passed  | 0.46616 seconds     |
./spec/models/game_spec.rb[1:5:5:1:3:3]                                 | passed  | 0.65733 seconds     |
./spec/models/game_spec.rb[1:5:5:1:4:1]                                 | passed  | 0.5954 seconds      |
./spec/models/game_spec.rb[1:5:5:1:4:2]                                 | passed  | 0.73896 seconds     |
./spec/models/game_spec.rb[1:5:5:1:4:3]                                 | passed  | 0.67767 seconds     |
./spec/models/game_spec.rb[1:5:5:1:5]                                   | passed  | 0.61922 seconds     |
./spec/models/game_spec.rb[1:5:5:2:1]                                   | passed  | 0.18212 seconds     |
./spec/models/game_spec.rb[1:5:5:2:2]                                   | passed  | 0.63494 seconds     |
./spec/models/game_spec.rb[1:5:6:1]                                     | pending | 0.00002 seconds     |
./spec/models/game_spec.rb[1:5:7:1:1]                                   | pending | 0.00001 seconds     |
./spec/models/game_spec.rb[1:5:7:1:2]                                   | pending | 0.00001 seconds     |
./spec/models/game_spec.rb[1:5:7:1:3]                                   | pending | 0.00002 seconds     |
./spec/models/game_spec.rb[1:5:7:1:4]                                   | pending | 0.00001 seconds     |
./spec/models/game_spec.rb[1:5:7:2:1]                                   | pending | 0.00001 seconds     |
./spec/models/game_spec.rb[1:5:8:1:1]                                   | pending | 0.00001 seconds     |
./spec/models/game_spec.rb[1:5:8:1:2]                                   | pending | 0.00001 seconds     |
./spec/models/game_spec.rb[1:5:8:2:1]                                   | pending | 0.00001 seconds     |
./spec/models/game_spec.rb[1:5:9:1]                                     | pending | 0.00001 seconds     |
./spec/models/game_spec.rb[1:5:9:2]                                     | pending | 0.00001 seconds     |
./spec/models/game_spec.rb[1:5:10:1:1]                                  | passed  | 0.21914 seconds     |
./spec/models/game_spec.rb[1:5:10:1:2]                                  | passed  | 0.45128 seconds     |
./spec/models/game_spec.rb[1:5:10:2:1]                                  | passed  | 0.54435 seconds     |
./spec/models/game_spec.rb[1:5:10:2:2]                                  | passed  | 0.53935 seconds     |
./spec/models/game_spec.rb[1:5:10:3]                                    | passed  | 0.62648 seconds     |
./spec/models/game_spec.rb[1:5:10:4]                                    | passed  | 0.64001 seconds     |
./spec/models/game_spec.rb[1:5:11:1:1]                                  | passed  | 0.13919 seconds     |
./spec/models/game_spec.rb[1:5:11:2:1]                                  | passed  | 0.18624 seconds     |
./spec/models/game_spec.rb[1:5:12:1:1]                                  | pending | 0.00002 seconds     |
./spec/models/game_spec.rb[1:5:12:1:2]                                  | pending | 0.00001 seconds     |
./spec/models/game_spec.rb[1:5:13:1]                                    | passed  | 0.48414 seconds     |
./spec/models/games_user_spec.rb[1:1:1]                                 | passed  | 0.05204 seconds     |
./spec/models/games_user_spec.rb[1:1:2]                                 | passed  | 0.02753 seconds     |
./spec/models/games_user_spec.rb[1:1:3]                                 | passed  | 0.02824 seconds     |
./spec/models/games_user_spec.rb[1:2:1]                                 | passed  | 0.02787 seconds     |
./spec/models/games_user_spec.rb[1:2:2]                                 | passed  | 0.0281 seconds      |
./spec/models/games_user_spec.rb[1:2:3]                                 | passed  | 0.02872 seconds     |
./spec/models/games_user_spec.rb[1:2:4]                                 | passed  | 0.02906 seconds     |
./spec/models/games_user_spec.rb[1:3:1]                                 | passed  | 0.0544 seconds      |
./spec/models/games_user_spec.rb[1:3:2]                                 | passed  | 0.02842 seconds     |
./spec/models/games_user_spec.rb[1:3:3]                                 | passed  | 0.0348 seconds      |
./spec/models/games_user_spec.rb[1:3:4]                                 | passed  | 0.03376 seconds     |
./spec/models/games_user_spec.rb[1:3:5]                                 | passed  | 0.02931 seconds     |
./spec/models/games_user_spec.rb[1:4:1]                                 | passed  | 0.0314 seconds      |
./spec/models/games_user_spec.rb[1:4:2]                                 | passed  | 0.03223 seconds     |
./spec/models/games_user_spec.rb[1:4:3]                                 | passed  | 0.03441 seconds     |
./spec/models/user_spec.rb[1:1:1]                                       | passed  | 0.09056 seconds     |
./spec/models/user_spec.rb[1:1:2]                                       | passed  | 0.0769 seconds      |
./spec/models/user_spec.rb[1:1:3]                                       | passed  | 0.07286 seconds     |
./spec/models/user_spec.rb[1:2:1]                                       | passed  | 0.02866 seconds     |
./spec/models/user_spec.rb[1:2:2]                                       | passed  | 0.02747 seconds     |
./spec/models/user_spec.rb[1:2:3]                                       | passed  | 0.02774 seconds     |
./spec/models/user_spec.rb[1:2:4]                                       | passed  | 0.03059 seconds     |
./spec/models/user_spec.rb[1:3:1]                                       | passed  | 0.02822 seconds     |
./spec/models/user_spec.rb[1:3:2]                                       | passed  | 0.0366 seconds      |
./spec/models/user_spec.rb[1:3:3]                                       | passed  | 0.02743 seconds     |
./spec/models/user_spec.rb[1:3:4]                                       | passed  | 0.02977 seconds     |
./spec/models/user_spec.rb[1:3:5]                                       | passed  | 0.03022 seconds     |
./spec/models/user_spec.rb[1:4:1:1:1:1]                                 | passed  | 0.03087 seconds     |
./spec/models/user_spec.rb[1:4:1:1:1:2]                                 | passed  | 0.0338 seconds      |
./spec/models/user_spec.rb[1:4:1:1:1:3]                                 | passed  | 0.03341 seconds     |
./spec/models/user_spec.rb[1:4:1:2:1]                                   | passed  | 0.03412 seconds     |
./spec/models/user_spec.rb[1:4:2:1:1]                                   | passed  | 0.02962 seconds     |
./spec/models/user_spec.rb[1:4:2:1:2]                                   | passed  | 0.03047 seconds     |
./spec/models/user_spec.rb[1:4:2:2:1]                                   | passed  | 0.0307 seconds      |
./spec/models/user_spec.rb[1:4:3:1:1]                                   | passed  | 0.03137 seconds     |
./spec/models/user_spec.rb[1:4:3:2:1]                                   | passed  | 0.03214 seconds     |
./spec/models/user_spec.rb[1:4:3:2:2]                                   | passed  | 0.03024 seconds     |
./spec/models/user_spec.rb[1:4:4:1:1]                                   | passed  | 0.04193 seconds     |
./spec/models/user_spec.rb[1:4:4:1:2]                                   | passed  | 0.03701 seconds     |
./spec/models/user_spec.rb[1:4:4:2:1]                                   | passed  | 0.04064 seconds     |
./spec/models/user_spec.rb[1:4:4:2:2]                                   | passed  | 0.04019 seconds     |
./spec/requests/games_controller_spec.rb[1:1:1:1:1:1]                   | passed  | 0.27624 seconds     |
./spec/requests/games_controller_spec.rb[1:1:1:2:1:1]                   | passed  | 0.10548 seconds     |
./spec/requests/games_controller_spec.rb[1:1:1:2:2:1]                   | passed  | 0.17002 seconds     |
./spec/requests/games_controller_spec.rb[1:1:1:2:3:1]                   | passed  | 0.6895 seconds      |
./spec/requests/games_controller_spec.rb[1:1:3:1]                       | pending | 0.00002 seconds     |
./spec/requests/games_controller_spec.rb[1:1:3:2]                       | pending | 0.00001 seconds     |
./spec/requests/games_controller_spec.rb[1:1:3:3]                       | pending | 0.00001 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:1:1:1:1]                   | passed  | 0.3309 seconds      |
./spec/requests/lobbies_controller_spec.rb[1:1:1:2:1]                   | passed  | 0.16475 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:1:2:1]                     | passed  | 0.29389 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:1:2:2]                     | passed  | 0.19103 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:2:1:1:1]                   | passed  | 0.03857 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:2:1:2:1]                   | passed  | 0.16372 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:1:1]                 | passed  | 0.29794 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:1:2]                 | passed  | 0.32114 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:2:1]                 | passed  | 0.28193 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:2:2:1:2:2]                 | passed  | 0.28223 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:2:2:2:1]                   | passed  | 0.21909 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:3:1:1:1]                   | passed  | 0.04588 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:3:1:2:1]                   | passed  | 0.17308 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:1]                 | passed  | 0.11853 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:2]                 | passed  | 0.139 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:1:3]                 | passed  | 0.12267 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:2:1:1]               | passed  | 0.20069 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:3:1:1]               | passed  | 0.27927 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:3:2:1:3:2:1]               | passed  | 0.3222 seconds      |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:1]                 | passed  | 0.10071 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:2]                 | passed  | 0.11852 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:1:3]                 | passed  | 0.11064 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:2:1:1]               | passed  | 0.20302 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:3:1:1]               | passed  | 0.23762 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:3:2:2:3:2:1]               | passed  | 0.36472 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:1]                 | passed  | 0.2107 seconds      |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:2]                 | passed  | 0.67706 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:3]                 | passed  | 0.12425 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:1:4]                 | passed  | 0.301 seconds       |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:1:1:1]             | passed  | 0.27765 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:1:1:1:1]         | passed  | 0.63029 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:1:1:2:1]         | passed  | 0.65868 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:2:1:1:1:1]       | passed  | 0.67992 seconds     |
./spec/requests/lobbies_controller_spec.rb[1:3:2:3:2:2:2:1:1:2:1]       | passed  | 0.73815 seconds     |
./spec/requests/out_of_game_card_uploads_controllers_spec.rb[1:1:1]     | pending | 0.00002 seconds     |
./spec/system/choose_game_page_spec.rb[1:1:1]                           | failed  | 5.12 seconds        |
./spec/system/choose_game_page_spec.rb[1:1:2]                           | passed  | 0.0365 seconds      |
./spec/system/choose_game_page_spec.rb[1:1:3]                           | pending | 0.00003 seconds     |
./spec/system/choose_game_page_spec.rb[1:1:4:1]                         | failed  | 0.17338 seconds     |
./spec/system/choose_game_page_spec.rb[1:1:4:2]                         | pending | 0.00001 seconds     |
./spec/system/choose_game_page_spec.rb[1:1:5:1:1]                       | failed  | 0.26586 seconds     |
./spec/system/choose_game_page_spec.rb[1:1:5:1:2]                       | failed  | 0.21358 seconds     |
./spec/system/choose_game_page_spec.rb[1:1:6:1:1]                       | pending | 0.00001 seconds     |
./spec/system/choose_game_page_spec.rb[1:1:8]                           | pending | 0.00001 seconds     |
./spec/system/game_simulations/private_game_simulation_spec.rb[1:1]     | pending | 0.00002 seconds     |
./spec/system/lobbies_channel_js_testing_spec.rb[1:1:1:1]               | failed  | 7.32 seconds        |
./spec/system/login_spec.rb[1:1:1]                                      | passed  | 2.32 seconds        |
./spec/system/login_spec.rb[1:2:1:1]                                    | passed  | 0.17176 seconds     |
./spec/system/login_spec.rb[1:2:2:1]                                    | passed  | 0.16454 seconds     |
./spec/system/save_out_of_game_pictures_spec.rb[1:1]                    | pending | 0.00002 seconds     |
./spec/views/games/game_page.html.erb_spec.rb[1:1]                      | pending | 0.00002 seconds     |
./spec/views/games/index.html.erb_spec.rb[1:1]                          | unknown |                     |
./spec/views/games/new.html.erb_spec.rb[1:1]                            | unknown |                     |
./spec/views/games/show.html.erb_spec.rb[1:1]                           | unknown |                     |
